window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,25,3.444622118050229,20,3.4336041401797184,0.105010501050105,0.2379073514123161,8.459333203822073,6.848702944653942,0.636467588358836,5.029850675953206,-0.2935589491298143,-0.20038991766882536,0.5093968728046171,0.09574662555602725,0.295203346510469,-0.6012654051383127,0.038427746572192105,0.04828207410712045,-0.08943744736070654,-0.3625628502091851,3.444622118086296,0.15016570111175281,0.5049504149705131
1,17,3.4123092641429578,15,3.407128570106937,0.1062106210621062,0.2256971368716473,8.498255488823451,6.90878118175623,0.6473541257125712,5.04290303483414,-0.3041772306356099,-0.20619484571745908,0.49856152654043057,-0.021490413698837234,0.31326693095348007,-0.61376279684621,0.2843575893921944,-0.08669752274737202,-0.15314668676808027,-0.31446526174261297,3.4123092641674844,0.7923466391726054,0.4799525399497367
2,22,3.4253849852763434,18,3.4160676857712358,0.1131113111311131,0.2373396797677059,8.574606352155511,6.862253980626889,0.6468023120312031,5.079474297039956,-0.28260676368758786,-0.19440190094577378,0.5102273665781326,0.024122519590976162,0.32632115424371694,-0.6108762920760439,0.15161978213655258,0.03202793453306513,-0.11211576037099968,-0.35335802662982585,3.425384985308082,0.3303327026081878,0.48492995619993146
3,20,3.414856649481837,17,3.406189654358241,0.1071107110711071,0.2340228942475814,8.511926515080335,6.846982509460031,0.6370214887488749,5.051591042752174,-0.291493933587408,-0.19942010129860988,0.5031565798857468,-0.006683369773356847,0.3270909367959361,-0.6121108638830094,0.2015550874128247,-0.019386446891565955,-0.14081333595191728,-0.34481422030089287,3.4148566495106905,0.5134433653820747,0.4800911480975672
4,24,3.431191599304697,21,3.4268289394980918,0.111011101110111,0.2341425705159049,8.518102327021575,6.8713438627575165,0.6388139258925892,5.045262317917037,-0.27910627876034033,-0.18514286819765863,0.48810193310758526,-0.056770332880891165,0.35337246997357336,-0.6096834414618465,0.09387312071290098,0.043795060708783466,-0.11525074369442441,-0.37066193461648383,3.4311915993393214,0.18639698788632592,0.4838940509145308
5,28,4.172953781577244,18,3.5676568628716296,0.1836183618361836,0.3306962999349541,8.190958056049562,6.426317492325103,0.6604141704170416,5.050269434547016,-0.2890994884026341,-0.17060379572809836,0.5250161605819976,0.2587648272943648,0.22836988520433885,-0.6086260129195332,-0.026102307654870323,0.09359928318747496,-0.08263944551860031,-0.3880348110647557,4.17295378161764,0.25823338475249585,0.4742809978004369
6,24,3.424732983940537,20,3.418569808807337,0.1053105310531053,0.2493145799951333,8.53592970620043,6.821753973734994,0.6443254503450344,5.052287162864971,-0.2791258564767485,-0.18996397916568358,0.5005241268253944,0.004454820356326133,0.3241463737870815,-0.6125569754487323,0.07788334334911823,0.022028073939589464,-0.13356216269222143,-0.37765361617776716,3.4247329839751623,0.1949092591254331,0.47021646754327057
7,22,3.3967165086409894,18,3.3909617001370287,0.105010501050105,0.2422572129855711,8.569664567640725,6.813268638252157,0.6484343594359435,5.066679077048573,-0.2836626629617713,-0.19521746660870345,0.50962036603948,0.02537456671922641,0.32499727821531466,-0.61128525731722,0.13800390699577098,0.012438682230918832,-0.13243045807259846,-0.36129948571572246,3.3967165086727276,0.33916942098643643,0.4780373126331761
8,21,3.4158071399489263,18,3.411166885874133,0.1095109510951095,0.2430197671651602,8.576054123333057,6.848036322909843,0.6396348349834984,5.075689236143064,-0.28803317026981906,-0.19538280223471424,0.4987916282891887,-0.020374480973561822,0.33470641739765566,-0.6114341950777105,0.17236325357248092,-0.0004890888939111933,-0.13513735617118475,-0.35157418659479744,3.4158071399792225,0.42455237360165027,0.48124877345860184
9,22,3.422663311957648,18,3.412473672689134,0.1062106210621062,0.2467274027913473,8.509433918729899,6.865594648079548,0.64417799729973,5.0367741285057726,-0.2836769561993638,-0.19528601116198205,0.5102889855230689,0.02540076345306102,0.3259909270975311,-0.6111546447262078,0.14477491324443378,0.014519461718547982,-0.12992606203525,-0.3598990175871244,3.422663311989387,0.3323551056423798,0.4794623160919811
