window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.1565085149138628,11,3.3256185067128046,0.13636363636363635,0.2554725622081436,8.729062659247221,6.84993000201608,0.6602857575757576,5.096481921182579
1,10,3.1932298585084364,10,3.2172192736445058,0.18181818181818182,0.2551995782145484,8.37934353149548,6.857564229913527,0.6599435909090909,4.943761516143554
2,12,3.358418461808037,12,3.360036273114659,0.15151515151515152,0.2044644733263948,8.671067178411318,6.811302651112334,0.614467590909091,5.160266485683724
3,12,3.3390885721634525,12,3.2896119642622086,0.16666666666666666,0.22904323137388813,8.283106639859248,6.574528391680762,0.6319849393939394,5.049080910997202
4,11,3.3336826590584567,11,3.2863747117766993,0.15151515151515152,0.22761363024535092,8.415676600576628,6.769822854863244,0.5928014545454545,5.086822476692941
5,11,3.286619825567261,11,3.3324121584659356,0.13636363636363635,0.2028257803990742,8.483187120106303,7.23604155161141,0.607386590909091,4.9834356209672865
6,12,3.3677090383548123,12,3.382806953844958,0.15151515151515152,0.2529262438346751,8.524318298928415,6.775152094515107,0.6493505909090909,5.054057833216919
7,11,3.2885450022698937,11,3.312383516319842,0.15151515151515152,0.21364783023682649,8.620375290221407,6.963243052005808,0.6486825,5.096761735498491
8,12,3.33223179747898,12,3.3288141840065157,0.16666666666666666,0.17065165964278806,8.062245805516152,7.1953196776223916,0.6358541818181818,4.913423210962738
9,12,3.349764386157321,12,3.358833026526786,0.16666666666666666,0.25718587211115207,8.502728554289112,6.678275345351538,0.5709071515151515,5.0657423453583075
10,10,3.1391307606731473,10,3.126267736217725,0.18181818181818182,0.25215032057011477,8.690591989075603,6.943243492012229,0.6641721666666667,5.086811844729144
11,11,3.1498272510792242,11,3.244258653583919,0.19696969696969696,0.24481782151381512,8.35674892449742,6.683354483361356,0.645988196969697,5.0659525162541215
12,11,3.2013385839419195,11,3.2945435622454906,0.15151515151515152,0.15648924937623285,8.2997303681744,7.068289911124041,0.6651419848484849,5.0279763963035435
13,13,3.3520393747722124,12,3.3876961053091073,0.13636363636363635,0.1412621613613384,8.27776376208776,7.399035309729818,0.576673196969697,5.021303698959004
14,12,3.341467724640103,12,3.3143884945066366,0.15789473684210525,0.2590861102502837,8.364836797222377,6.653934401216285,0.6460523684210526,4.961817347498953
