window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,12,3.2798152637553617,11,3.3102754774320977,0.15151515151515152,0.1951124656127181,8.400697417255383,6.837777829518525,0.6508489090909091,5.096923236826117
1,12,3.300128965010108,12,3.409099946170861,0.13636363636363635,0.30523031364537273,8.930622628792063,6.546540761214622,0.6606717878787879,5.259070129528726
2,10,3.260434032565539,10,3.267225183119071,0.15151515151515152,0.18003122639738428,8.692053729193125,7.293152957254594,0.7130497272727272,5.18249841709434
3,11,3.2715609840693136,11,3.2938023632262916,0.15151515151515152,0.15972282485446,8.415924208198293,7.368460958141598,0.6522530151515151,4.9948687110412235
4,12,3.360735025616168,12,3.3578492149166244,0.16666666666666666,0.22565142669972763,8.243826791952689,6.587284643866394,0.6591305,4.929918886568074
5,11,3.31731424297579,11,3.3285068186119475,0.15151515151515152,0.1744963320963564,8.51507040524046,7.181492306739858,0.6504819090909091,5.068296385431272
6,13,3.4391603638814865,14,3.498741037684145,0.13636363636363635,0.2077199876128115,8.08540289398651,6.504613095770718,0.6013542272727274,4.8856627100646755
7,11,3.3590133875137416,11,3.255437681777208,0.15151515151515152,0.2999555252859169,8.484830953226263,6.447169211617318,0.620213696969697,5.000141655922587
8,10,3.0707727632531245,10,3.2437158045691716,0.18181818181818182,0.28980048554045534,8.473042611964829,6.454031166051284,0.656797590909091,4.932282570240631
9,11,3.2322124910100696,11,3.314922016305285,0.15151515151515152,0.22846690412742973,8.648591555783126,6.829645529281012,0.6060929848484848,5.166062396247233
10,12,3.4063604087862545,12,3.340716422201508,0.13636363636363635,0.1383851450129552,8.291283386540815,7.053463513418219,0.5946528484848485,5.01199475137765
11,10,3.212575235970917,10,3.1881027222245075,0.18181818181818182,0.18311868864577638,8.359292427739144,7.332247729951511,0.6175030454545455,4.9515093895131885
12,10,3.145482889007736,10,3.1324689634661924,0.16666666666666666,0.20320726689990676,8.715765473089723,6.713199175780268,0.6313008181818182,5.1413187969582665
13,10,3.205893972136279,10,3.209441810281213,0.15151515151515152,0.18263270083985428,8.386780705123595,7.011132180827161,0.6222836666666667,5.065265852406355
14,11,3.256163121478752,12,3.3928213890157455,0.13157894736842105,0.25464437552675123,8.477748357329556,6.593696476405523,0.6342030657894737,5.070718021599
