window_id,src_ip,count,freq
0,10.40.85.1,2,0.0006000600060006001
0,10.40.85.10,1,0.00030003000300030005
0,149.171.126.10,7,0.0021002100210021
0,149.171.126.12,4,0.0012001200120012002
0,149.171.126.14,6,0.0018001800180018
0,149.171.126.15,3,0.0009000900090009
0,149.171.126.18,9,0.0027002700270027003
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.8,1,0.00030003000300030005
0,149.171.126.9,1,0.00030003000300030005
0,59.166.0.0,341,0.10231023102310231
0,59.166.0.1,325,0.09750975097509751
0,59.166.0.2,311,0.0933093309330933
0,59.166.0.3,333,0.0999099909990999
0,59.166.0.4,331,0.09930993099309932
0,59.166.0.5,344,0.10321032103210322
0,59.166.0.6,326,0.09780978097809781
0,59.166.0.7,320,0.096009600960096
0,59.166.0.8,337,0.10111011101110111
0,59.166.0.9,330,0.09900990099009901
1,10.40.85.1,2,0.0006000600060006001
1,149.171.126.0,2,0.0006000600060006001
1,149.171.126.1,2,0.0006000600060006001
1,149.171.126.10,6,0.0018001800180018
1,149.171.126.12,1,0.00030003000300030005
1,149.171.126.14,6,0.0018001800180018
1,149.171.126.15,6,0.0018001800180018
1,149.171.126.18,11,0.0033003300330033004
1,149.171.126.3,1,0.00030003000300030005
1,149.171.126.6,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,59.166.0.0,298,0.0894089408940894
1,59.166.0.1,321,0.0963096309630963
1,59.166.0.2,342,0.10261026102610261
1,59.166.0.3,341,0.10231023102310231
1,59.166.0.4,357,0.10711071107110712
1,59.166.0.5,314,0.09420942094209421
1,59.166.0.6,334,0.1002100210021002
1,59.166.0.7,328,0.09840984098409841
1,59.166.0.8,315,0.09450945094509451
1,59.166.0.9,344,0.10321032103210322
2,10.40.182.1,1,0.00030003000300030005
2,10.40.85.1,1,0.00030003000300030005
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.0,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,5,0.0015001500150015
2,149.171.126.14,5,0.0015001500150015
2,149.171.126.15,7,0.0021002100210021
2,149.171.126.18,15,0.004500450045004501
2,149.171.126.9,1,0.00030003000300030005
2,59.166.0.0,329,0.09870987098709871
2,59.166.0.1,359,0.1077107710771077
2,59.166.0.2,321,0.0963096309630963
2,59.166.0.3,342,0.10261026102610261
2,59.166.0.4,328,0.09840984098409841
2,59.166.0.5,342,0.10261026102610261
2,59.166.0.6,309,0.0927092709270927
2,59.166.0.7,349,0.10471047104710471
2,59.166.0.8,305,0.09150915091509151
2,59.166.0.9,307,0.0921092109210921
3,10.40.85.10,1,0.00030003000300030005
3,149.171.126.10,5,0.0015001500150015
3,149.171.126.11,1,0.00030003000300030005
3,149.171.126.12,5,0.0015001500150015
3,149.171.126.14,3,0.0009000900090009
3,149.171.126.15,7,0.0021002100210021
3,149.171.126.18,16,0.004800480048004801
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.4,3,0.0009000900090009
3,149.171.126.5,1,0.00030003000300030005
