window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.4313904396249226,20,3.428916312560296,0.1077107710771077,0.23363860551406998,8.513663861977593,6.821931402779231,0.6385993516351635,5.053631212395726
1,21,3.4340701662265696,19,3.4253834305703146,0.10591059105910591,0.2468809987421303,8.495426213834891,6.836168607909699,0.6389741266126613,5.038121433252464
2,31,4.219532859969281,20,3.536942105279273,0.2085208520852085,0.3462555352793562,8.27233321096845,6.385970305182671,0.65583599819982,5.078777888692312
3,21,3.41582902672782,18,3.4059307228338014,0.1074107410741074,0.24387695349253177,8.5048921248795,6.843954721484994,0.6388443777377737,5.052567665965628
4,22,3.4139534401833247,18,3.4061568207793718,0.10621062106210621,0.23775631323059876,8.510849459705947,6.863204441582792,0.6429962901290129,5.039096780460082
5,22,3.42118424074157,21,3.420097793439438,0.10231023102310231,0.2489613459870938,8.536515264882059,6.839677048262744,0.639006899189919,5.045460281290494
6,20,3.392987368339517,16,3.3870747262916723,0.11071107110711072,0.24625606595672292,8.513058805841554,6.808964397294358,0.6435380177017702,5.039431342599803
7,24,3.447467562185538,21,3.4361571259292254,0.11401140114011402,0.23053078749841147,8.526104230304556,6.900831988951811,0.6468452214221423,5.051310282428398
8,23,3.419332205270032,22,3.413522230286565,0.11251125112511251,0.24582751513978435,8.542886935785601,6.843854474365277,0.6471313693369336,5.043041141264229
9,21,3.4179387708351494,18,3.410646917173987,0.10591059105910591,0.24927774380445197,8.593533391198726,6.836821639681542,0.6380206753675367,5.076819035033677
10,21,3.4115394199008025,19,3.4048696823129263,0.10801080108010801,0.23076966279393965,8.520012521958598,6.892197450625444,0.652483398139814,5.0584678004531405
11,20,3.4194467779959448,19,3.4112087741573625,0.10921092109210921,0.22525266027789262,8.479494495415025,6.920891511313717,0.6434007380738074,5.020132621226296
12,24,3.418109257546822,21,3.4134260010757576,0.10831083108310831,0.24302247365809732,8.517724502145546,6.870393434018679,0.6381923543354335,5.044597068146497
13,21,3.408978111772969,19,3.4037304085155755,0.10801080108010801,0.22665426671720723,8.50407508039124,6.924376601226783,0.6429269828982899,5.048024131011608
14,20,3.412168740611671,18,3.4032628448602322,0.11384062312762133,0.22798286564067619,8.550402947119448,6.8966679424199056,0.6384310000000001,5.060924680954732
