window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,20,3.4008898536678016,18,3.392529521521775,0.10891089108910891,0.23099008474648164,8.456355371506044,6.89249424188376,0.6370027095709572,5.030996792811337
1,21,3.4077528558479893,19,3.402688106679796,0.10651065106510652,0.24048550181221529,8.453922492012977,6.83143373952934,0.6362426069606961,5.001517241750327
2,21,3.410676278018353,17,3.4020634879813043,0.11251125112511251,0.23399959903676956,8.498083319236946,6.874547555690046,0.6373744413441345,5.033880840379425
3,24,3.4268764365007947,23,3.4207912896440478,0.11311131113111311,0.24312142534691308,8.515034216252838,6.873823915626595,0.6428758508850885,5.05579362767044
4,36,4.115865937465227,25,3.6374739571037504,0.14641464146414643,0.309853004007237,8.246409516343682,6.5577647982244605,0.6485734020402041,5.039440808523308
5,34,4.112937546301605,25,3.63482586203493,0.14431443144314432,0.3218365571279993,8.264009071921823,6.543699548094223,0.6549585685568556,5.045460253545641
6,21,3.4152001771716494,19,3.409739913666936,0.10951095109510951,0.2329606852431687,8.52100804500552,6.841628326429764,0.6359855352535254,5.04595449405346
7,19,3.4165928681317785,18,3.411693326591517,0.10651065106510652,0.2426729701166382,8.487159038460412,6.809702935422787,0.6322677596759676,5.041251168360658
8,21,3.4413425934086685,18,3.428513197628362,0.10831083108310831,0.2330683544010566,8.521751543818908,6.884399903777215,0.637599299729973,5.044722069349734
9,19,3.4265968496003527,17,3.4202899197001964,0.1077107710771077,0.23349543253849278,8.478486224576073,6.847525153802703,0.6371885640564057,5.049744085244706
10,23,3.4251120457854682,20,3.4206074080981876,0.11371137113711371,0.22888513747777803,8.456243969165593,6.865724942418082,0.6346783870387039,5.03230024952896
11,23,3.4603207587128386,21,3.450059255570998,0.10201020102010201,0.23355796187174332,8.50224720096281,6.892496549294435,0.643906400540054,5.0584194931722966
12,21,3.4280495524237216,19,3.4195337623622377,0.10951095109510951,0.2332889211372504,8.53157391511845,6.868162420235505,0.6470308679867987,5.058036391505153
13,22,3.434264535973923,21,3.4273335817366055,0.10531053105310531,0.23012685400514374,8.498421888836583,6.86799524260672,0.6393348472847284,5.033987994136744
14,22,3.429762386362524,20,3.422992983264484,0.10335530257639305,0.23114970697874704,8.478408962831463,6.878202150241577,0.6382528310365488,5.039327074849949
