window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.394736751450669,16,3.3962037629787694,0.1188475390156062,0.2360277943325131,8.632219650471525,6.802304420568335,0.6489628091236495,5.083747110158686,-0.3041551701749069,-0.19100920608965227,0.48270054034653176,-0.10599308091698828,0.3500763801106383,-0.5915818177176757,0.29298797705461016,-0.08623484737031492,-0.09432374039965097,-0.2678562324058827,3.3947367514723084,0.9259940493749799,0.5346952127759921
1,18,3.4449509881831344,17,3.4373395553492845,0.1104441776710684,0.2141277920437406,8.439559757032857,6.892595378580992,0.6345825642256903,5.012133593609051,-0.3039106353649871,-0.19057476146377803,0.4711625241365137,-0.10632184256177807,0.3448997734931405,-0.6101739036020845,0.2637738448886089,-0.04065190204658439,-0.1284602363171316,-0.31772219230846166,3.4449509882091003,0.7073609621051287,0.49905563602158
2,15,3.3966557141990434,14,3.398112148113531,0.1140456182472989,0.2423094662530722,8.630841923930994,6.836205021764112,0.6439628667466987,5.111607463433038,-0.3143144311560623,-0.20582709415438813,0.4866211964290151,-0.06336479447801861,0.321628622344784,-0.6130718873980896,0.34741915804704876,-0.11992908708497767,-0.13054573121763832,-0.2683196314825983,3.3966557142206826,0.9260148064953702,0.49571406579632155
3,16,3.4218508552785227,15,3.432298064126205,0.1104441776710684,0.2423460752831577,8.349864152942285,6.754711878474176,0.6265640156062425,5.006111437793404,-0.3101551103115263,-0.1991121124376318,0.48008166746121245,-0.07672935303474465,0.3285511281561047,-0.6118710656024445,0.3167971646217806,-0.07443783436698015,-0.12463071774974455,-0.28453785028810724,3.4218508553016047,0.8696360562509222,0.4972564513453152
4,16,3.4130725271544966,15,3.4121895716927844,0.120048019207683,0.2663324186614971,8.47049999800239,6.744040453559747,0.644527349339736,5.042513529378937,-0.31013286130088275,-0.19936679163725338,0.48029761417868205,-0.07843809366766465,0.3301037582343153,-0.6117724995155028,0.3201938763075498,-0.07835586854919213,-0.12604521695714208,-0.2855725596535139,3.413072527177578,0.8699368151581897,0.49828767316920114
5,17,3.431607776255793,15,3.417828997127545,0.1152460984393757,0.2347407803515427,8.442140233416108,6.816576731346022,0.6370261644657863,5.0189141532911306,-0.30372212725904674,-0.20684567520862585,0.5010081975106573,-0.028557883360875724,0.3245153158067739,-0.612843825921333,0.29473137189229154,-0.0584674695124076,-0.1306792739605121,-0.3021556474972774,3.431607776280317,0.7910938166432393,0.48867784541661097
6,18,3.432486761909568,15,3.421955226477752,0.1152460984393757,0.2601276466440648,8.586611523993,6.857131762440995,0.6475812929171668,5.063366819172456,-0.2980434973931301,-0.2076101905748108,0.5136854249666583,0.023047921529715222,0.31052970511517847,-0.6133290901882857,0.27216265253507294,-0.040348341328536055,-0.13080814674134777,-0.3149806742925581,3.4324867619355346,0.7096028125016175,0.4831077179540171
7,17,3.4084035783175293,16,3.4098205358424547,0.1080432172869147,0.2228022362644415,8.48081444321231,6.935247146238916,0.6272183637454982,5.029687646031936,-0.30679819185204965,-0.19303243395673894,0.47261878524791556,-0.08827868317328179,0.3326301848958763,-0.6111708683865307,0.295113008766812,-0.07376124357957255,-0.14389854201588376,-0.30447121151709083,3.4084035783420528,0.7913945755505067,0.49744026009084896
8,20,3.4475743966995616,18,3.440579706449715,0.1116446578631452,0.2345164468118042,8.517404714643124,6.802722128323881,0.6273967214885955,5.050798074307636,-0.2934274790937422,-0.19332114011998738,0.4870723506312455,-0.06944801296726948,0.3475430917303705,-0.6102491749784436,0.2058633254010665,0.0026780960412698387,-0.1215184611783174,-0.33616777458231756,3.4475743967284127,0.5249660590133391,0.49319561186859884
9,25,4.272537260557721,15,3.379709941299631,0.2773109243697479,0.3842444096284658,8.21875422579368,6.2704055412521305,0.6614945414165666,5.09043854611323,-0.3007690235300539,-0.1631178663782571,0.5219388277552947,0.3162368593723712,0.18584853638744794,-0.6074757545170584,0.03140478812634971,0.08972638434034573,-0.07956203720991918,-0.37467903255973256,4.272537260593787,0.2872261974035427,0.4903541535766653
10,22,4.289110554947793,14,2.7273959156077416,0.4813925570228091,0.4881406547737441,7.842331431593898,5.808305098820162,0.6858696614645858,5.0856936350834445,-0.3034370265020596,-0.18174868368398242,0.5283907699893955,0.26637965535683156,0.2006586453219656,-0.6095344944817719,0.04271656107930557,0.0705403546892784,-0.09312559813889877,-0.36357426930002107,4.289110554979531,0.6630888873101541,0.49243484952486155
11,26,3.841204198306393,16,3.6059498644625583,0.1032412965186074,0.2816268606427618,8.515431196517087,6.657100936634287,0.6482971212484995,5.087798436660849,-0.29114592110742826,-0.16472382237564748,0.5160406937056583,0.2836084569937207,0.16853424970088168,-0.611521901977982,0.029746773047476593,0.058500307845344886,-0.10640501154929909,-0.3829132338936757,3.8412041983439007,0.1662244560441428,0.47718779081701934
12,16,3.436338499158736,14,3.423575411817187,0.1140456182472989,0.2470021403229488,8.467484637783198,6.880153992446693,0.6433098619447779,5.027518951235483,-0.31008688584902205,-0.21344434666731796,0.5049538437759893,0.0019230007593228969,0.2868196265429648,-0.614218486148393,0.3077341040860284,-0.11113924793072191,-0.15649129486312083,-0.30089545986094396,3.4363384991818178,0.8696360562509221,0.48064315160747345
13,16,3.395089534958501,15,3.3896265961353795,0.120048019207683,0.253724816256851,8.49815476470832,6.795857722591899,0.6335746698679472,5.028217569620466,-0.30950914576142735,-0.19757464972564473,0.478114710553188,-0.07743528268561127,0.3275115380120076,-0.6113659082778696,0.3195021422243991,-0.07877949192777751,-0.13135829384788006,-0.28425978467581225,3.3950895349815835,0.8699575722785798,0.5001878058393623
14,16,3.4100730493259537,14,3.400194710493708,0.1085918854415274,0.2466956799948779,8.464881601312786,6.859208535501982,0.623143553699284,5.043185191960744,-0.307611938331844,-0.21236294027712949,0.5067221434707696,-0.012080504603586471,0.313686575192468,-0.6139620987439234,0.3237269067086692,-0.08784174672456206,-0.13291868731608622,-0.2845370034639435,3.410073049349036,0.8699439779278322,0.4863045901052737
