window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,14,3.3743048685935784,12,3.3628729388001943,0.1308523409363745,0.2531567120788235,8.51526058650088,6.800971937124842,0.6479823121248499,5.048982008360651,-0.331796798999504,-0.2449401153483715,0.5288560827340331,0.06513289822092984,0.25117244859021154,-0.593527889520565,0.3342535088484068,-0.14462106454576812,-0.08209959149809404,-0.23265483158548692,3.374304868613775,0.9563932711425731,0.5087794593588427
1,15,3.3898686925529824,13,3.3778939151956,0.1188475390156062,0.2307174990435592,8.397630952931314,6.846852193595758,0.635803674669868,5.005412103976202,-0.30926647679731295,-0.2145741676782094,0.5094817236830008,0.005406962870700997,0.293458878123908,-0.6146545951637847,0.34200363100905645,-0.10677831370338059,-0.11879316080993414,-0.26941762660214585,3.3898686925746224,0.9259940493749799,0.4842178988279909
2,16,3.3897186391432563,16,3.387804974179468,0.1104441776710684,0.2267237864230728,8.488766853411285,6.951728978780593,0.6340421476590636,5.042996973972845,-0.310303001643319,-0.19418420704012243,0.4720709014082859,-0.08834679982052081,0.3289066125014716,-0.6109655540400442,0.3233726560236113,-0.09078708240122844,-0.13217912398813886,-0.2850451722896844,3.389718639166338,0.8699575722785797,0.5025883509941143
3,16,3.3938625563122184,16,3.390389032074329,0.1236494597839135,0.2136384405814235,8.425841510622885,6.967909059029083,0.630508775510204,5.0270487097167456,-0.3107045198033609,-0.19505541641383056,0.4728829200635384,-0.0956637151162831,0.33395358909058226,-0.6109212595924954,0.3211438768330094,-0.09500768648398614,-0.13966231495250783,-0.2864430733585914,3.3938625563352995,0.8699368151581895,0.5024101237998964
4,16,3.397814900690675,16,3.398303575945206,0.1092436974789916,0.2513903246458143,8.494070659827997,6.865759132257087,0.6241121056422569,5.011032916449709,-0.3109605980557874,-0.19535729093873297,0.47316232706986794,-0.0949147642234076,0.3335355574778107,-0.611033662765166,0.3224300253237036,-0.086540885628154,-0.13450516641913923,-0.2857865451464877,3.3978149007137564,0.8699368151581895,0.5024247055360025
5,14,3.3768478016499057,13,3.373592597223635,0.1164465786314525,0.1948349664719837,8.371874562294138,6.930310763386358,0.638256037214886,4.976522490131625,-0.3176241920454898,-0.211441761478909,0.49276279415602786,-0.04619023009394671,0.3103286393518928,-0.6142112847510202,0.3581456993628064,-0.15884216626359848,-0.13495875319771972,-0.25653573707794525,3.376847801670102,0.9563932711425731,0.4917779671276943
6,18,3.4191365895196397,16,3.402649867799374,0.1164465786314525,0.2653065995637021,8.490505019167513,6.7612318225350885,0.6457026086434574,4.995881088903499,-0.29885820655566125,-0.2003557807681695,0.4945948456609781,-0.044812174142559835,0.33325834591385384,-0.6116375592976037,0.2647495592984741,-0.01923884823949909,-0.11445110044822275,-0.31264929856176804,3.4191365895456047,0.7028907989445656,0.4930838836444346
7,16,3.3899448691591223,15,3.3928782400585207,0.1092436974789916,0.2506334026616325,8.4603374022277,6.769700409342302,0.6371373049219687,5.023044636011904,-0.3103002329150867,-0.19885928212795081,0.47896398777972227,-0.07745583650964118,0.3282454343394009,-0.6120198784904887,0.3191236723741654,-0.08899833847714467,-0.13538744495391264,-0.29121887229796395,3.3899448691822043,0.8699368151581897,0.49628427682336074
8,15,3.4109242313369017,13,3.394531360621116,0.120048019207683,0.2086973382726335,8.48202401178632,6.976415305931691,0.638151356542617,5.031577079888884,-0.3117616088578849,-0.21848392233812688,0.5130862876509638,0.005868492424931077,0.30070664053798846,-0.6153251800604135,0.3475561220248419,-0.1264185664777671,-0.13837957805502585,-0.2708106476849631,3.4109242313585417,0.9259940493749799,0.48251547865903177
9,13,3.3729331382937597,12,3.367711409597198,0.1164465786314525,0.2530460774679835,8.496764068934091,6.796126889942135,0.6509492148859544,5.066126962435682,-0.32124890337473533,-0.2165678007999807,0.4978773467719127,-0.021798500551899497,0.28910419923488545,-0.6155590102942752,0.3636410838806084,-0.18198135801186285,-0.10917039629986271,-0.22664992107288193,3.3729331383125145,0.974402547729309,0.4870966482471055
10,18,3.4166116511295077,15,3.407234101387401,0.1152460984393757,0.230082204840027,8.499778555665696,6.908018625208817,0.6318791128451381,5.014732525021628,-0.29670852741753834,-0.20640055686195885,0.5134122721333533,0.0213576795983128,0.31087422604740883,-0.6127666599679019,0.26862635330051554,-0.026473549433338205,-0.11575928683940999,-0.31098903303911785,3.416611651155474,0.7023812129832327,0.4869881676395803
