window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.284470211487718,11,3.29742101409792,0.1363636363636363,0.3180913678414762,8.835496647633574,6.875513509412106,0.6571115606060606,5.129989928265172,-0.3419647813806748,-0.2377478872051174,0.5025444569746191,-0.022851310782617273,0.26030307870702635,-0.5742975550080537,0.2709950278266495,-0.28045861694957785,-0.021079784631985374,-0.15453424225546583,3.2844702115035878,0.984139623518973,0.531911188625278
1,10,3.193605196971467,10,3.264135833820764,0.1363636363636363,0.2784184637492491,8.677331019944363,6.651500123763623,0.6895408333333334,5.183228145892825,-0.32736577610113377,-0.2231472025794462,0.5040762245310418,0.01731586148561932,0.24430784846966005,-0.6168341670753145,0.23525304076568457,-0.2937033229350835,0.006303416411306463,-0.11956420421322926,3.1936051969858936,0.9877999614670876,0.4760300408766277
2,10,3.2196115003150108,10,3.2378403402952616,0.1515151515151515,0.2444666143862993,8.410773217391869,6.732415421120743,0.6349690909090909,5.005605449427085,-0.3281178205818074,-0.22459576977093418,0.5050460768139052,0.01691668557698596,0.24377165372224616,-0.616389900371466,0.2521864699249454,-0.30288971885564253,-0.01013110326464356,-0.13622674388277017,3.219611500329438,0.9877999614670878,0.47967041477651456
3,10,3.2653622580218875,10,3.2804601735120333,0.1363636363636363,0.2179751492746724,8.259432713938516,7.271647465989645,0.5834415303030303,4.890724694083951,-0.32824107325190066,-0.22594265578607134,0.5068220302675029,0.022331124705573024,0.23878031863628368,-0.6166218663945071,0.2356080811374405,-0.3551696504466956,-0.03906289143879535,-0.1600541079449829,3.2653622580363146,0.9877999614670878,0.4788013619484146
4,10,3.1710140059007887,10,3.2194812756425413,0.1969696969696969,0.2546068323255984,8.376513958694229,6.808754311098607,0.6531273030303031,5.0432186759648845,-0.32767600684750864,-0.2222545112604695,0.5024341937350867,0.012043340867194571,0.24830200298082658,-0.6160060555175589,0.2555484229154793,-0.3097088213985939,-0.01644404449855491,-0.13753332348463115,3.1710140059152154,0.9877999614670878,0.4817991175013554
5,12,3.261107106251313,12,3.310536639863684,0.1969696969696969,0.2390054374314721,8.497491745683805,6.71936843587217,0.6407984696969696,5.064501876402254,-0.32257217140644456,-0.2102713509369754,0.4885289025370217,-0.03366776326954171,0.2882774808264427,-0.6134743157013429,0.353453365264106,-0.191344090707441,-0.06596068983246074,-0.19185759506504005,3.261107106268626,0.9812256588900355,0.4975121443765865
6,12,3.1823344572704517,12,3.4226872496771232,0.1363636363636363,0.2535466557080444,8.48598662744877,6.424463697867474,0.6359659696969697,5.066759188273587,-0.3225065874325319,-0.20955663835934185,0.48773025391888725,-0.023025321553139386,0.2802980615555758,-0.6151206913341852,0.35740114542251883,-0.18108965217372255,-0.06667278478803484,-0.19173034824971683,3.1823344572877623,0.9812256588900354,0.4906334124554334
7,10,3.2684931825119925,10,3.1857836572167773,0.1818181818181818,0.2344827472113123,8.666625488356026,6.808363323149528,0.6893968484848485,5.132334659284032,-0.32849881931683417,-0.22653260758486132,0.5059643096887086,0.006810654494355118,0.25299775929905455,-0.6167615850748276,0.2203278938178061,-0.33090568528760367,-0.020362982964861793,-0.13410871188288315,3.26849318252642,0.9877999614670878,0.476667089431803
8,10,3.2040565735884257,10,3.222807177610164,0.1666666666666666,0.2349478701469309,8.670777059417173,6.8883751313017525,0.6700773939393939,4.996734672433677,-0.32795200660498813,-0.22383444998086607,0.5040337676111908,0.013585703240041758,0.24695099427351158,-0.6164751222254741,0.23144587655236845,-0.32087930384293195,-0.024489042219018896,-0.14141754057288025,3.2040565736028532,0.9877999614670878,0.47818089959370363
9,11,3.377528916476352,11,3.212944852970934,0.1818181818181818,0.2928271219884182,8.914663740317764,6.483567300609827,0.6676460303030304,5.221790938203744,-0.32716212108102694,-0.2211396078080125,0.49977792035703833,-0.017098067199074345,0.2738037731412319,-0.6145299087248022,0.3130027122729178,-0.22220667072387526,-0.02781775806035795,-0.1461425692424144,3.377528916492222,0.984139623518973,0.49129034942674127
