window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.3141392420942872,11,3.336422196443063,0.1363636363636363,0.4190019854475639,8.439727105215317,6.412694313199704,0.6620866969696969,4.957677438349416,-0.3421263830573493,-0.238443627653366,0.5038907353893499,-0.021014330734793415,0.2588681064163316,-0.5547936331751764,0.2937800363250082,-0.23541501740642548,-0.023160322962589176,-0.16227278475518464,3.314139242110157,0.984139623518973,0.5402623805783053
1,13,3.4690720070790184,12,3.3451178472841336,0.1818181818181818,0.2146122689669311,7.946495293948208,7.004781659624266,0.5765551212121213,4.922819040000499,-0.32037633454807923,-0.21672333089059326,0.49953866433828836,-0.0301187802513865,0.296923267430263,-0.6140611613023556,0.35573658502123967,-0.18198109050242114,-0.10882877828773029,-0.23187400292430163,3.469072007097773,0.9744025477293089,0.4908735289251584
2,12,3.3652536887529654,12,3.3809440287477748,0.1515151515151515,0.1677749731072952,8.23844598347757,7.010171559035975,0.5852395,4.982448593498809,-0.32480670827610836,-0.2144136620894124,0.4920785451567803,-0.026751471289980972,0.2829254604395392,-0.6150998282537873,0.34803147568795184,-0.24265385970728148,-0.10643360362444332,-0.21019016986217864,3.3652536887702786,0.9812256588900355,0.4906812807927352
3,11,3.2687798714929093,11,3.253744207608213,0.1666666666666666,0.3502822469787631,8.817040975938607,6.472046786202451,0.6169140303030304,5.042723004859248,-0.3265370689741568,-0.21868886138191632,0.49701892831041405,-0.01463958882072488,0.27251596688943225,-0.6155398549471417,0.3137515451957966,-0.2469659927741815,-0.06745167475140765,-0.1666462918153138,3.2687798715087792,0.984139623518973,0.48727138810063125
4,12,3.3696135386437938,12,3.280746862491508,0.1363636363636363,0.2159754331830265,8.604204377156917,6.696801497423105,0.5801687878787879,5.134880314269957,-0.3247063920496779,-0.21478568648497554,0.49262726480522884,-0.03392160112354683,0.28847878363351925,-0.6140228618768705,0.3506620065158086,-0.20273024277231644,-0.06841788381362693,-0.18398892636310532,3.369613538661106,0.9812256588900357,0.4959026014595159
5,10,3.2025434604049425,10,3.164570166061358,0.1515151515151515,0.2847634584521104,8.599138718268863,6.559009368232903,0.6570122121212121,5.099324866637446,-0.32822542776488906,-0.22499577900431855,0.5043421515054577,0.006060090091615195,0.254094876859063,-0.6168962051203095,0.23953758333648748,-0.30607898624823243,-0.015600238539790593,-0.12983483681254085,3.2025434604193697,0.9877999614670878,0.4767790887112409
6,10,3.2471956696470854,10,3.2016413215681894,0.1969696969696969,0.2271395166618893,8.379254813560236,6.962642905536936,0.6108948333333334,4.9022940638868,-0.32807762512054117,-0.22475606237704476,0.5047322347242031,0.009187337340425126,0.2509432173537334,-0.6162266049170241,0.24623061630944282,-0.3342206149876001,-0.038970110444626595,-0.15373598423048765,3.247195669661513,0.9877999614670878,0.48115598829389655
7,11,3.276450135533463,11,3.2419575775936846,0.1515151515151515,0.1662202536882921,8.72058413011477,7.152349428933566,0.6524158636363636,5.082121446215307,-0.32647176331257044,-0.2186335691855797,0.49744403234338597,-0.012591292013685333,0.27037489350998606,-0.6148707580089718,0.2931172837528906,-0.2881334681133005,-0.05658025380354089,-0.1725897205370101,3.276450135549333,0.9841396235189729,0.4900782491472922
8,10,3.261130283867449,10,3.253861445663827,0.1363636363636363,0.3585105560674024,8.839385495492749,6.449613945828564,0.6056325,5.154595135487839,-0.32833375822174315,-0.22631366765941632,0.5066078316956607,0.017697707787234156,0.24316332451470818,-0.6171047460989122,0.23774940662065383,-0.2918823984590573,-0.008306895229763855,-0.11707274773671372,3.2611302838818763,0.9877999614670877,0.47346540703624357
9,11,3.304214665851051,11,3.2000049604180574,0.1818181818181818,0.1970207319904971,8.38820831369241,6.992841706031997,0.5872322272727272,4.9655261419024965,-0.32650214732667243,-0.21896321587733197,0.4976043143469548,-0.01805942395183152,0.2748134545670506,-0.6143255954556457,0.3122259818415288,-0.2765885380323287,-0.06130562157884397,-0.1772755424578448,3.304214665866921,0.984139623518973,0.4931172342940703
10,10,3.294394787732397,10,3.215379526160572,0.1818181818181818,0.1873410657091075,8.485160400909066,6.930602910303108,0.6389542575757575,4.991279360589757,-0.32836024005082853,-0.22671345775240098,0.5065694404897724,0.010138333727727128,0.25020395682267627,-0.6167863143881716,0.2351940478585956,-0.33724476501270717,-0.0363688131749373,-0.14806935107855276,3.2943947877468247,0.9877999614670876,0.47787221613295344
11,12,3.2725048503599417,12,3.367359226441112,0.1818181818181818,0.2375871976117893,8.469938976510196,6.600345797231351,0.6643521666666666,4.993310212628646,-0.32281393843815104,-0.21052696239136504,0.48898586481819895,-0.02797459524698236,0.28375023020405155,-0.6138977881448813,0.35755479256125555,-0.17755924227917538,-0.06686345260160857,-0.19675397141085763,3.2725048503772545,0.9812256588900354,0.4952523160378185
12,11,3.3016870259123223,11,3.3612020755854832,0.1363636363636363,0.2500255022909904,8.584377233512619,6.905022529883024,0.6358221060606061,5.025182473214924,-0.3271394238751545,-0.21996813233606066,0.4987182823947789,-0.002732389771429846,0.2623045454319116,-0.6162506000515882,0.2990867592922385,-0.2866274723296447,-0.06916504868382704,-0.179368534067852,3.301687025928192,0.984139623518973,0.484047885772768
13,10,3.2477649165384976,10,3.2931267883394755,0.1212121212121212,0.2330984940231722,8.290714716155952,6.715649407741293,0.6249625151515151,4.864133745919034,-0.32827603019249574,-0.22588561195730303,0.5065976235702868,0.02346736069759245,0.23808042890041553,-0.6171323114524041,0.2580923378218418,-0.31401615891121565,-0.03962793709127175,-0.15480460371122057,3.2477649165529257,0.9877999614670877,0.4764822472518169
14,11,3.294210532048793,11,3.303368543827903,0.1710526315789473,0.2090847903337745,8.414463520171461,6.9952195629948735,0.6134972105263158,5.03548118105292,-0.32648927340869033,-0.21845973505373226,0.49762104265866425,-0.007288032423866252,0.2656916345830137,-0.6148438584600213,0.3111679177173362,-0.27474082499797453,-0.05718701438334104,-0.17362069256914447,3.2942105320646626,0.984139623518973,0.4900346009912375
