window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.326844930913928,11,3.2963640408249844,0.1666666666666666,0.2936348093870248,8.609289102307168,6.680577716716171,0.6305083787878787,5.140485209514275,-0.34209249408166037,-0.2384359601880326,0.503047264116497,-0.024000138062101526,0.26115557070873496,-0.5844975146130974,0.2923699784724174,-0.2622414635666687,-0.015023051207696866,-0.149444140322466,3.3268449309297985,0.984139623518973,0.5277152708059498
1,11,3.238825781777688,11,3.3291639959216583,0.1666666666666666,0.2080221799998159,8.318675039714526,6.833121694600485,0.636139409090909,4.981095329516069,-0.32526911923514357,-0.21610752661338745,0.4957022848907508,-0.008285136366993181,0.2677578682553686,-0.6153533108873928,0.31721793341207744,-0.26167257358066826,-0.055778307503342985,-0.1773590473215735,3.2388257817935577,0.9841396235189732,0.48837198519414154
2,10,3.245332744549902,10,3.140593737543587,0.1666666666666666,0.2370313073208955,9.006223166821204,6.783649280134904,0.6786563030303031,5.297065658624473,-0.32832337390232536,-0.22594533601206432,0.5054489788289415,0.004181828459397519,0.2550237503524927,-0.6164081111719599,0.20273485870473204,-0.3203091559302424,0.0016207769798645866,-0.1116684201180374,3.245332744564329,0.9877999614670878,0.47579104653841214
3,10,3.107932568240627,10,3.18286463017255,0.1515151515151515,0.1504426240167778,8.002701163004499,7.140853212051306,0.6427917424242424,4.841509147687068,-0.32747601064997034,-0.22140809164913802,0.501325249231,0.01048920147636179,0.2502507605718338,-0.616294954322804,0.260530064855137,-0.33149214529376136,-0.028814457922239658,-0.1609780081012144,3.1079325682550545,0.9877999614670878,0.48231410087909915
4,10,3.246496917145576,10,3.224320290793647,0.1666666666666666,0.1531550086711369,8.211295029960601,6.85737300818274,0.5942057878787879,4.981869469372959,-0.3282152809109369,-0.22550756285102708,0.5057426213824565,0.015541332556608162,0.2454228254486816,-0.6167716610042288,0.26032737757752883,-0.316560678007074,-0.020771073239267218,-0.1438062604266471,3.2464969171600035,0.9877999614670878,0.4791596871868559
5,12,3.3374060080517816,12,3.3874534927181457,0.1363636363636363,0.2429558823888567,8.588604956356397,6.860098004642527,0.6210595909090909,5.137279276075546,-0.32417078279008865,-0.21313714771381656,0.49167890953509935,-0.02314681214051407,0.27952866596755593,-0.6140764148724628,0.34785938526422244,-0.20423224696038153,-0.060190818795091,-0.18738043772811974,3.337406008069094,0.9812256588900357,0.49433293703334136
6,10,3.25582906888415,10,3.235082405332108,0.1666666666666666,0.2625439281804162,8.209583393350451,6.720261731426953,0.6510183181818181,4.900391683562848,-0.32839244415668517,-0.22602424970525872,0.505842486433728,0.012938020286099427,0.2478793229490497,-0.6170224560552553,0.257271515659502,-0.32011104981032523,-0.039722515525854867,-0.15573180559303457,3.255829068898577,0.9877999614670876,0.4780832606033291
7,10,3.17752096867156,10,3.24381963136642,0.1666666666666666,0.2340965967172093,8.49739792985548,6.92294318611216,0.6423752878787878,5.043727150930033,-0.32782102878898667,-0.22292602715805387,0.5032759362511197,0.01616935561768194,0.24465970352055771,-0.6164581112934205,0.23843130508728677,-0.32528786585032815,-0.019701705205895922,-0.13901404614143403,3.1775209686859878,0.9877999614670878,0.4788665064863095
8,10,3.210474886878526,10,3.155830438827448,0.1818181818181818,0.2732815324549025,8.345758602443311,6.945900405348542,0.633892803030303,4.964893845248866,-0.3279927454766168,-0.22415453310292105,0.5040098120522991,0.006143464813581633,0.25349397056659745,-0.6158370832865929,0.24854626801568153,-0.3252290763674918,-0.02599500437627475,-0.14700607957108042,3.210474886892953,0.9877999614670878,0.4830947202123443
9,13,3.4323667121283554,13,3.3447264601771924,0.1818181818181818,0.2272022853643589,8.483324007935412,6.812001657607882,0.5963701212121212,4.987702398595554,-0.3213705809264851,-0.2088074626074051,0.4866262698591087,-0.05102498374195728,0.30182173121446365,-0.6125232846115009,0.36211862124052524,-0.1539962706828513,-0.09077199759738115,-0.2207882778768492,3.43236671214711,0.974402547729309,0.5010223359275333
10,12,3.2788584108449936,12,3.3973780689613817,0.1363636363636363,0.2452601561455134,8.212842648019997,6.952744257110868,0.6073403636363636,4.934786362096587,-0.32393051635075526,-0.21252978518941226,0.4903042487236433,-0.026268241510981147,0.282827463443819,-0.615247382943366,0.3483393899496556,-0.2389586323605754,-0.1046225458529943,-0.2141524977662075,3.278858410862306,0.9812256588900357,0.49006879779299406
11,10,3.2526565692022467,10,3.1838707480700696,0.1666666666666666,0.2535436101936518,8.799303528221566,6.762572298799029,0.6178054090909091,5.155045239112457,-0.32841012122630914,-0.2262043499614295,0.5056972101805697,0.007484132716032812,0.25246577133227904,-0.616864215570095,0.21858113756021177,-0.3346294003455367,-0.025231554119126795,-0.1291049172395989,3.2526565692166733,0.9877999614670877,0.4751718100081954
12,10,3.102432594693268,10,3.2157709132660712,0.1666666666666666,0.1981629837393849,8.314971098536176,6.787727247801931,0.6407160303030304,5.016407575487065,-0.32734777792868935,-0.2207622447100606,0.5008298263727985,0.012912427797320915,0.24797632586795068,-0.6163653907411485,0.25926340177955737,-0.3052490239934296,-0.009978181921577269,-0.13638391876010228,3.102432594707693,0.9877999614670877,0.48069097110669945
13,12,3.354513121954049,12,3.342748798226879,0.1666666666666666,0.2029597098982905,8.539739001665488,6.813468004830058,0.6427938181818181,4.988154214693962,-0.3242006171328371,-0.21341761079893956,0.4916736728133763,-0.02898243405507874,0.2842450368929146,-0.6137700495152988,0.3504047623812062,-0.20261248336479434,-0.07429113285444193,-0.20076322605325703,3.354513121971361,0.9812256588900357,0.49600855397100146
14,11,3.323007205456153,11,3.1873543976992784,0.1710526315789473,0.2244683738366829,8.172635064208437,6.579292327060095,0.6374146578947368,4.951793601352562,-0.3270327249746745,-0.22049909462128367,0.49851202824352864,-0.021283264309425235,0.2779303026016842,-0.6151309744367972,0.3283223555672799,-0.248355552289797,-0.0641396765706536,-0.17939826476857784,3.323007205472023,0.9841396235189729,0.49068710918274167
