window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.3309406204742507,11,3.283084102714733,0.1666666666666666,0.1363924066587488,8.32641313353413,7.481422774164971,0.6558089242424242,4.94995801260283,-0.3422277423921719,-0.23913107299188124,0.503409347137856,-0.019437060011564606,0.2575360563501588,-0.6090360401284408,0.2847835693825739,-0.32533033463533434,-0.04656209793403158,-0.1832644039656541,3.330940620490121,0.984139623518973,0.5121506741119847
1,12,3.35596311220619,12,3.346453972007596,0.1515151515151515,0.246066382445604,8.255444978313049,6.906406819760467,0.6373973939393939,4.955982549600209,-0.3234867222397671,-0.2127016823574227,0.49156310722815977,-0.030452905771930057,0.2862225566966887,-0.6139256086532132,0.35192333932779596,-0.21020223916274502,-0.08374129722127006,-0.2073560620454725,3.355963112223503,0.9812256588900355,0.4951244735044007
2,12,3.344833659501374,12,3.3660887258485905,0.1818181818181818,0.188902443114228,8.63636771807686,7.077515950306294,0.655907696969697,5.089074802084606,-0.3242047048541379,-0.21337092753424852,0.49116358872833166,-0.030420561281413287,0.2859406509439883,-0.6145836789105055,0.3397618252438876,-0.2444767763491045,-0.09533958763190717,-0.20323613653291098,3.344833659518686,0.9812256588900357,0.49361253061575266
3,10,3.247767417738097,10,3.238888904710471,0.1666666666666666,0.2107087162137154,8.377924801711437,6.834057906923536,0.6391091818181818,4.930509655628383,-0.3283659383686822,-0.22579200748483036,0.5055356263343967,0.01287065041812661,0.24802618401216706,-0.6171803896544555,0.24447229010457447,-0.3346333308969101,-0.04618367132405989,-0.15493556493714863,3.2477674177525238,0.9877999614670877,0.47658301970473027
4,10,3.254561069491228,10,3.256728858784823,0.1666666666666666,0.202335364898482,8.204299798972668,6.867268570765043,0.6570296818181819,4.974722115275212,-0.3281520793087322,-0.2251918471988176,0.5057161155504811,0.017500073660156955,0.2433868212394925,-0.6164771721767976,0.26076572446283564,-0.3134360723881468,-0.019526668472909858,-0.14531415443643117,3.254561069505655,0.9877999614670878,0.4801912115979216
5,11,3.3368135835485617,11,3.332167044675374,0.1515151515151515,0.2501284909311096,8.44312742674458,6.936775103384857,0.6755452424242424,4.930477323374297,-0.32698543475650066,-0.21997295783425067,0.4992607860498357,-0.0036569387332796425,0.2625446039357536,-0.6151855920042607,0.31124965600832016,-0.26649732234396145,-0.06127399484930902,-0.18341338389224796,3.3368135835644317,0.984139623518973,0.4883816302302309
6,11,3.28805727588837,11,3.3479670851925207,0.1515151515151515,0.1677489248284301,8.27860669686015,7.092883799697774,0.653190106060606,4.99951798229836,-0.32667113477622023,-0.21880504598102335,0.4978851729126238,-0.0034508000778057193,0.2628098274089861,-0.6156706712395924,0.3086539681642906,-0.28694103507065455,-0.0648367823052659,-0.18316750466332735,3.28805727590424,0.9841396235189729,0.4867122430940418
7,11,3.2916968255381454,11,3.279645812828617,0.1666666666666666,0.186163346460676,8.534309809504533,7.125643527511024,0.6290256212121211,5.026125090867766,-0.32663057641428855,-0.21895243341685966,0.4976834446808281,-0.010810651278184945,0.269036917827105,-0.6152573046281038,0.2992619448631941,-0.29488997778450654,-0.0710624207557714,-0.18059734814397674,3.2916968255540158,0.9841396235189731,0.4887333579163717
8,11,3.2581556714222715,11,3.286217528404437,0.1666666666666666,0.2098962826828744,8.567662807085469,6.799310079395911,0.6378606969696969,5.037856267707942,-0.32631325547190193,-0.2179770695979319,0.4966707310967197,-0.01064541668333403,0.2690972861958792,-0.6154214248025073,0.3120258567679513,-0.2632349529665378,-0.06075010060862686,-0.17194007016789584,3.258155671438142,0.984139623518973,0.48807537126334405
9,12,3.386331766640161,12,3.3660887258485905,0.1818181818181818,0.2551258284441888,8.458302140257185,7.130310319039025,0.5963489242424242,5.018613045672447,-0.3245369388634492,-0.2141764055441933,0.49221187997448346,-0.02927744677716941,0.2847471350669638,-0.6142583455830359,0.34381128870662325,-0.24225853973976905,-0.09650880024937311,-0.204249131790028,3.386331766657473,0.9812256588900357,0.4942986596832902
10,10,3.220488112602433,10,3.251819030907022,0.1515151515151515,0.1944205776075356,8.48111798658717,6.8527395007252005,0.5929384090909091,5.044992539431164,-0.3282841178543266,-0.22514147475144203,0.5050126177443435,0.015340096898955297,0.24580190685371994,-0.6172833123765668,0.23593232505191725,-0.3383626918888126,-0.03251368938352957,-0.1418745967591378,3.220488112616861,0.9877999614670878,0.4752418083878604
11,11,3.252020068304744,11,3.262293585135789,0.1666666666666666,0.2335270485515046,8.363795251726863,6.563134694096676,0.6041896515151515,5.058285361261055,-0.3261177690149692,-0.2175227306562209,0.49644693766405057,-0.011311306178671219,0.2693394811642942,-0.6147981376515772,0.3299512766132547,-0.22747607675614814,-0.0385629987026008,-0.15975761756126186,3.2520200683206144,0.9841396235189732,0.4906606104367815
12,10,3.198311486250504,10,3.163057052877876,0.1818181818181818,0.1821382602632948,8.360037688234177,6.915004192330004,0.6019450151515152,5.092845941983794,-0.3280360099839439,-0.22410078701712974,0.503602519509147,0.0051839808839908436,0.25473604453112386,-0.6163856736499032,0.2396675120793595,-0.33436487066409704,-0.015994833124690508,-0.13603484895560425,3.198311486264932,0.9877999614670878,0.4805368286268976
13,10,3.2148077780695608,10,3.2723985223659806,0.1363636363636363,0.1585474456767056,8.462109217972541,7.173294878741368,0.626721106060606,5.008766396201866,-0.3280985283313166,-0.22455762258185885,0.5051552124633455,0.020763573215063353,0.2404904770414698,-0.6168372194806574,0.2289834332429977,-0.3414275597297078,-0.021256355977570956,-0.14468694768679596,3.214807778083988,0.9877999614670878,0.4771844064891895
