window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.2056975625082984,10,3.2372710934038493,0.1666666666666666,0.2506634726420598,8.779198301739385,6.888059450220636,0.6695724393939394,5.192825233152722,-0.34266787110538754,-0.24263251262768756,0.5096209890703106,0.0019097996740352285,0.23824822664579257,-0.5930733545440264,0.20494410729038412,-0.33068019455109154,0.024468543703772355,-0.11302780583790417,3.205697562522725,0.9877999614670878,0.5136628427687557
1,10,3.2804601735120333,10,3.2694138711908125,0.1515151515151515,0.1736486698920317,8.673534911086024,7.26046194900547,0.6527468787878787,5.134725891714751,-0.3275877015754717,-0.225160408274807,0.5064875275428307,0.018374146417641908,0.24275351648904459,-0.6163747066310016,0.2109663300150793,-0.3415058788087599,-0.0035080957196761777,-0.13138769874946488,3.280460173526461,0.9877999614670876,0.4781341807815
2,10,3.263786021907063,10,3.2337887271263366,0.1515151515151515,0.2353418397811775,8.426719193093087,7.120251899441137,0.6488851212121213,4.951009988414584,-0.32824887945314996,-0.22585402174604816,0.5063747112432114,0.01653626586896286,0.24397937525730914,-0.616335292528464,0.23597655513598462,-0.33493384377603785,-0.026568223845016406,-0.1501103659915129,3.263786021921491,0.9877999614670877,0.4798885525537322
3,13,3.5037764624646743,12,3.4035767950102502,0.1515151515151515,0.2025657823887194,8.4415587730968,7.064224908048455,0.6084207272727273,5.095241781321402,-0.32209058645261035,-0.21876348104487042,0.5008509885764041,-0.022267481765208718,0.2887433498389565,-0.614300554025436,0.3594927625708761,-0.17372439815761861,-0.08660146096732387,-0.21690384281749847,3.5037764624834304,0.974402547729309,0.49093687150084425
4,12,3.3036844929503952,11,3.318232430455011,0.1363636363636363,0.2582188796661233,8.707371333051347,6.757995935097463,0.6369572575757575,5.111034609609431,-0.3234963288099841,-0.22276796429034237,0.5055210464637385,-0.004462580243090809,0.2761398739845512,-0.6165664272173682,0.3464432854144753,-0.21976592422308103,-0.08289207683220809,-0.1959383292829708,3.303684492967707,0.9812256588900354,0.4829944165194843
5,10,3.1650054071937586,10,3.230193253867958,0.1666666666666666,0.1753437797503804,8.47946708556887,6.80135102620079,0.6416811515151515,5.039551378549336,-0.32798353693457843,-0.22296957179472346,0.5027189911349299,0.014192610957411828,0.24680309606482678,-0.617026306489935,0.23687400797455133,-0.330852404870791,-0.030217194467773306,-0.1423849770813587,3.1650054072081857,0.9877999614670877,0.4763778284656566
6,11,3.311219343724168,11,3.3612020755854832,0.1363636363636363,0.2839842342801754,8.669092869004048,6.575203962924484,0.6844264999999999,5.10986925174891,-0.3268909714676619,-0.21948005702503903,0.4988985791471306,-0.00011506459462427843,0.25955956906760785,-0.6154841090231632,0.31741648486322976,-0.22697084675030912,-0.03170287259193105,-0.15876502521742344,3.3112193437400372,0.984139623518973,0.4865918212676034
7,11,3.3327619703796367,11,3.258218794353613,0.1818181818181818,0.3286411745204568,8.614310374485173,6.856119832793264,0.6588551666666667,5.105567407007164,-0.3268817895071701,-0.2199108460158696,0.4985516149729051,-0.013646296517718308,0.2712709703197388,-0.6150148532975729,0.30289558388067644,-0.2706147485283931,-0.051669558574284735,-0.16816074016593352,3.3327619703955067,0.984139623518973,0.4897501965043283
8,12,3.3523260637560144,12,3.297655217829714,0.1666666666666666,0.1615523941818816,8.273150050047782,7.044400755167036,0.6150241060606061,4.956983404130258,-0.32423886431135907,-0.213744686381662,0.4916299575180912,-0.03379405467329321,0.2884928109859761,-0.614129077279116,0.34798477830980434,-0.23054522302540334,-0.09238533947427797,-0.20825515660132968,3.352326063773326,0.9812256588900355,0.49488736191566934
9,10,3.199540411651227,10,3.26135222004476,0.1515151515151515,0.2326042239437721,8.981594108449267,6.809420298077448,0.6861391060606061,5.148924257679652,-0.32821488343665467,-0.22451565454675068,0.5043448412860526,0.016024954957896048,0.24498941802713622,-0.6174243051796492,0.20099672654435122,-0.3345260210010735,-0.026187902747850277,-0.13112505662301832,3.1995404116656543,0.9877999614670877,0.47037008317483103
