window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.314922016305285,11,3.0467501317709287,0.2272727272727272,0.2518625570534636,8.309909947024474,6.669452118438723,0.6280785454545454,4.970896673372343,-0.3417978077810997,-0.23795301472719818,0.5005486740592101,-0.0509320907180978,0.28274442809336425,-0.6019858082189605,0.3120368134847552,-0.2640982236721415,-0.037851332377911745,-0.16657918233330418,3.3149220163211544,0.984139623518973,0.5265221704780959
1,10,3.235995965040145,10,3.192566398912583,0.1666666666666666,0.1789362906212076,8.453566185157348,6.8568929806649335,0.6194604242424243,4.994997651375317,-0.3274916382436395,-0.22433775693423225,0.5044859403058071,0.005920764950118679,0.2549401893191922,-0.6167430341609897,0.2398022195334795,-0.3288829327506064,-0.030058435546719046,-0.1447847610325276,3.2359959650545727,0.9877999614670876,0.47864295469018464
2,10,3.1799499203981845,10,3.270926984374296,0.1363636363636363,0.1389076591236053,8.553405505724813,7.276575508363544,0.6567030454545455,5.028544735380877,-0.3279762326374514,-0.22353170710916384,0.504049918079402,0.020697140716182536,0.24057503825867665,-0.6168540165423806,0.21722709192371875,-0.3502356252841598,-0.023560412435117407,-0.14553197173629157,3.179949920412612,0.9877999614670877,0.4765395759417096
3,11,3.3429707344056325,12,3.2718221465009005,0.1969696969696969,0.178801120528005,7.887051334209466,6.754605610933718,0.5818449393939394,4.783078172328021,-0.2880146533197739,-0.1783081708840026,0.4848842765612377,-0.031211605954743614,0.32282122746296843,-0.6137037994420491,0.35696931813514093,-0.19263976979301425,-0.08975300474069285,-0.2141400754014902,3.342970734421503,0.984139623518973,0.49484082477181573
4,11,3.275244387745991,11,3.302955025305244,0.1515151515151515,0.1408964734073556,8.533610077768119,7.333657086965111,0.597388909090909,5.0830521755950935,-0.3286280504038314,-0.22167056550303343,0.49823799970385685,-0.006624731292885656,0.2650225183604951,-0.6172333050399632,0.28626588979399087,-0.32508627838853227,-0.0772182738428157,-0.18367388751879157,3.2752443877618607,0.984139623518973,0.4810762097438212
5,11,3.167328253286589,12,3.379845480283041,0.1666666666666666,0.3273540959628778,8.547049623229897,6.36170233710693,0.6146057121212122,4.946867160531738,-0.28632980769485405,-0.17425362638433115,0.48219639491502625,-0.02383427063467488,0.31735458602966327,-0.6143089558992738,0.3636287451665622,-0.1623086769025142,-0.07421667749008669,-0.1953383032882143,3.1673282533024585,0.9841396235189729,0.49390026025230327
6,11,3.249147805048068,12,3.415893597923992,0.1363636363636363,0.2349788423214407,8.311848087532528,6.517324980437771,0.6193496060606061,5.035282957208009,-0.28998336970302824,-0.17983197410442125,0.48565846898291565,-0.018142781580238583,0.3118703034735826,-0.6159439308059718,0.35722240442983966,-0.19367530956248954,-0.07395268114532995,-0.19578525867583194,3.2491478050639384,0.9841396235189731,0.4872329952127044
7,11,3.223094737916973,11,3.3285068186119475,0.1515151515151515,0.2214714856569295,8.198063020423042,6.752018714858731,0.6030028484848484,4.943787814129497,-0.32799464669066386,-0.21968833261768494,0.496579359050717,-0.004572275271011408,0.2631635822783513,-0.6168425213173452,0.3221247953161454,-0.2682640557065025,-0.07038955979382677,-0.18232589950517467,3.2230947379328425,0.984139623518973,0.4826761673004566
8,11,3.341700233813112,11,3.300987402084921,0.1515151515151515,0.1825075727258248,8.487806838770803,6.967130553401263,0.6629767272727273,5.028184414669805,-0.3270793564876633,-0.22050494281838792,0.4994284691061654,-0.007911938797734651,0.2665098822935415,-0.6154357992672693,0.30518334287098386,-0.2788834466746893,-0.06278822452190795,-0.1777250373293855,3.3417002338289823,0.984139623518973,0.4878146488760392
9,12,3.3903418046172886,12,3.3723530760284004,0.1515151515151515,0.2341529775947887,8.622311085598588,6.947033754023081,0.6726108181818181,5.155323279389551,-0.3247863327853371,-0.2146829059707449,0.4928441140776738,-0.02672081654379247,0.2826454159875336,-0.6143532742164267,0.3443329720282944,-0.2185993580917113,-0.06982751788033063,-0.19183925940412042,3.3903418046346006,0.9812256588900355,0.49388847368303307
