window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,12,3.342748798226879,12,3.4078319467779394,0.1363636363636363,0.1820876239169455,8.623182030020944,6.940271044863269,0.6448077424242424,5.22977610747849,-0.34019358636122893,-0.23208679039569263,0.49485995791734394,-0.036344176005007764,0.27160981087751696,-0.5999157139869348,0.3268145571576748,-0.23299688392796072,-0.03445610237360787,-0.17428215449148574,3.342748798244192,0.9812256588900357,0.5226470893289511
1,11,3.317092306798479,11,3.2978355788166693,0.1666666666666666,0.3014214968994838,8.696310513568017,6.4531413215626365,0.6180512424242424,5.065166239808575,-0.3261693185492829,-0.21883251698979178,0.49806710812025506,-0.011990328131311808,0.2707246163345354,-0.6154137655540635,0.3172815624065921,-0.2360678367295064,-0.051585616519759465,-0.16358708513987683,3.317092306814348,0.9841396235189729,0.487866527721489
2,12,3.3439120994966616,12,3.268013145922937,0.1969696969696969,0.2295577071396024,8.41276789755937,7.065957532335705,0.6824284393939395,5.051748620721576,-0.32383076148275225,-0.21301784160875997,0.49077532593326045,-0.0385901876773426,0.29223881315224187,-0.6136747397512055,0.34393175066579273,-0.233462386140051,-0.08509143910508149,-0.20360072191376238,3.3439120995139744,0.9812256588900355,0.49739803694728835
3,10,3.23375714065536,10,3.161543939694392,0.2272727272727272,0.2470062864469853,8.794365327940898,7.065951638074714,0.6531462878787879,5.187822844109515,-0.32818724653233194,-0.22471173179804285,0.5036689424551652,-7.990571787895931e-07,0.25933995074134863,-0.6166674159730614,0.20346552538453228,-0.3595771197020896,-0.02779639416785203,-0.1342348444396507,3.233757140669787,0.9877999614670877,0.4766782142717563
4,11,3.2260137649612,11,3.3353004703650786,0.1515151515151515,0.2365526970027426,8.462487761678121,6.738493898871553,0.6510136969696969,4.948157241474139,-0.3259757978954241,-0.21683652422588123,0.49596490800775717,-0.004398208039296032,0.2637751562214659,-0.6155380461196388,0.32267725860921614,-0.24303771385449233,-0.05171461614278736,-0.17482349967576827,3.2260137649770697,0.984139623518973,0.4872262293916179
5,11,3.265753645125943,11,3.217221774842662,0.2272727272727272,0.3320799949009491,8.486196508523689,6.72785650929323,0.6543908030303031,4.962603209394854,-0.3259898784373948,-0.21741363756850268,0.49570149374106875,-0.02076530183043071,0.27745555569059477,-0.614670032358972,0.316462614418877,-0.26235091445406755,-0.07254979323528649,-0.18022001081804848,3.265753645141813,0.984139623518973,0.4920212434556404
6,10,3.2427710669512093,10,3.2168278865390065,0.1515151515151515,0.26605557056291,9.110158415326788,6.90513113601618,0.6947456212121212,5.302536167985107,-0.3282939687645048,-0.22577484826403482,0.5056479484570473,0.012287452556797885,0.24800042625716784,-0.6170291290898962,0.18815306120333886,-0.3320003940196812,-0.0010849350223078352,-0.11300716242478274,3.2427710669656364,0.9877999614670876,0.47138416704177555
7,11,3.270642796590093,11,3.318824854959673,0.1363636363636363,0.1850115743407367,8.37697717974017,7.0182460016940285,0.6711471212121212,5.066727090039755,-0.3265004099430213,-0.21838628537297297,0.49761087387361713,-0.004215391494733642,0.26326842309086596,-0.615263708400954,0.31205150186989244,-0.26231289026861265,-0.034004439100087616,-0.16843809259165382,3.2706427966059626,0.984139623518973,0.4882609964973097
8,10,3.2545585682916287,10,3.276802448648206,0.1363636363636363,0.2691540648054965,8.515488756336138,6.624153282402221,0.6663306969696969,5.007849759194652,-0.3283073778082734,-0.22598230635648875,0.5064945742917745,0.0206135049270818,0.24056987381634867,-0.6170451921838418,0.24559200792501232,-0.3012546008294285,-0.019636394500671665,-0.13888004571327062,3.2545585683060563,0.9877999614670877,0.47572541468908014
9,13,3.3716034681500324,12,3.316677742078287,0.1515151515151515,0.2039034056148294,8.51693725074551,7.073510719130695,0.6498783333333333,5.111866737132691,-0.3199576400092184,-0.2153514205919687,0.49776434043234546,-0.028139833831051664,0.29421137463859437,-0.6137256702351384,0.3584666397995028,-0.17675060975613804,-0.08323619195417448,-0.21761771317837103,3.371603468168787,0.974402547729309,0.4942364767709132
