window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.327238819219026,11,3.312954393084962,0.1363636363636363,0.148124936108795,8.198138612270728,7.416362521280271,0.6290447121212122,4.939536327779496,-0.3422012983290784,-0.2389089319862362,0.5035304356052228,-0.017950411719287948,0.25585922623957547,-0.6063249947047673,0.29021061210381377,-0.320102931184884,-0.045132099010430825,-0.18295944837836067,3.3272388192348954,0.984139623518973,0.5151386600478709
1,10,3.271584161684007,9,3.109065154366768,0.1515151515151515,0.2227813501587836,8.674547070160694,6.803025030077558,0.6661596363636363,5.062639775421589,-0.32857405255440253,-0.24081007494439308,0.5260000257265975,0.03391427765253767,0.2398045128102784,-0.6187494863431467,0.23176866192694562,-0.31669269823036716,-0.022161485551976282,-0.13697603614355308,3.271584161698434,0.9877999614670876,0.46443749242861343
2,11,3.3411734334393897,11,3.349480198376004,0.1363636363636363,0.2398521359831301,8.779279339348157,7.1649027030823165,0.6334433787878788,5.209969901111058,-0.3269512959895491,-0.2197219615153212,0.4992587035815963,0.00047960081155709686,0.25888905640581117,-0.6153528780323697,0.2885795095314103,-0.28643250989072855,-0.03703885055027112,-0.15894749619755544,3.341173433455259,0.9841396235189729,0.4868227596654309
3,11,3.252940756983564,11,3.2922892500428085,0.1515151515151515,0.2973481418262078,8.828677687436777,6.660565556191826,0.6349514090909091,5.0477124007492495,-0.32634782354992287,-0.21799286701339246,0.4968785048093819,-0.008399490639348528,0.2669627189791828,-0.6153281855997002,0.3064233445154745,-0.251655570779145,-0.055359804491149085,-0.16725037038944748,3.2529407569994335,0.984139623518973,0.48753460532956405
4,13,3.378966366794576,12,3.338431394853741,0.1515151515151515,0.1955188265622496,8.19449984608434,7.037208768358515,0.6248640757575757,4.957948170984404,-0.32030116999100733,-0.21618879413973716,0.49852779518879736,-0.027049212523274118,0.29423548276253375,-0.6144063029984022,0.35868437686866633,-0.18366738376490852,-0.10494673779475876,-0.22995399695535124,3.3789663668133305,0.974402547729309,0.49056931163187023
5,11,3.2544283436177164,11,3.2719523711748124,0.1515151515151515,0.2384697917325562,8.490510741896262,6.934379831059221,0.6170120151515152,5.003022191910008,-0.3266707903457107,-0.2185872836472074,0.4967569971227811,-0.011450542012626385,0.269951682606461,-0.6159919925535727,0.30363015179727526,-0.2931469784367265,-0.0808099172240039,-0.18415640723678922,3.254428343633587,0.984139623518973,0.48616639754215907
6,12,3.3374707608568306,12,3.3853454538304004,0.1818181818181818,0.2933598587169521,8.485447096693594,6.536445135324597,0.656969893939394,5.112465875711456,-0.3239007163661393,-0.21271797538516599,0.4908805290193185,-0.027666538346088957,0.2836089497634627,-0.6143831653810121,0.35813928466742656,-0.17834204752388824,-0.06419282326720484,-0.1864194759577872,3.337470760874142,0.9812256588900357,0.4936707851528517
7,12,3.389112879216565,11,3.298753766295891,0.1818181818181818,0.1490892345946082,8.462066754512998,7.255749424950593,0.5858336666666667,5.03559969291319,-0.32461056547254497,-0.22547710554573572,0.5080490502365178,-0.005069892270295727,0.2778388613575491,-0.6170279030982946,0.33851872093851476,-0.2635414596436105,-0.10203903403913027,-0.20810025502012977,3.389112879233878,0.9812256588900357,0.4812909678872076
8,11,3.313017516016303,12,3.2838777869816127,0.1818181818181818,0.2328490495684674,8.62718783568848,6.663189698599164,0.647469196969697,5.102641363844495,-0.28783055800847807,-0.17773051962195685,0.48431507129300133,-0.031676985779522805,0.32376289598883956,-0.6140582724524275,0.3530838854344036,-0.19928021042861205,-0.07910782476585174,-0.19127887681647066,3.313017516032173,0.984139623518973,0.4959807934601988
9,10,3.177690419599748,10,3.1355167375727016,0.1818181818181818,0.3415439920199367,8.760249053609682,6.594431479774573,0.6709970757575757,5.0617422437358375,-0.3297708986385281,-0.22633739285303547,0.5035317204968549,0.002612825148525798,0.2561149791499445,-0.6174876509353734,0.2293275748413627,-0.3176239390182914,-0.030903064623166804,-0.13616785327599515,3.177690419614175,0.9877999614670878,0.473355733922944
10,12,3.3247393932243403,12,3.317799468156272,0.1363636363636363,0.1686573588747594,8.063220981370886,7.26402097764439,0.5990065303030303,4.799928255351126,-0.3239210822687125,-0.212983137282667,0.4912878439063898,-0.029842685081270408,0.28512281557555563,-0.6139757303212565,0.3466084594801405,-0.24355910858059215,-0.1036747795246947,-0.22136972818346073,3.324739393241652,0.9812256588900354,0.49408475334802004
11,11,3.181155668184214,11,3.3558799618240367,0.1212121212121212,0.1152391367887524,8.987043887981361,7.449368430792591,0.663107893939394,5.312875916233711,-0.3260878300006001,-0.21676239206653053,0.4955613325981754,-0.00170438236030355,0.26178341957993034,-0.6164926012657939,0.25805263203147455,-0.32799419883041725,-0.05254336527350658,-0.1635608897501419,3.181155668200084,0.984139623518973,0.4817019617447687
12,10,3.255257320793138,10,3.261702031958461,0.1515151515151515,0.3356659892995917,8.767787173997618,6.517961833196037,0.6013423939393939,5.148448931551446,-0.32831076193283276,-0.22586712630693917,0.5062281894810169,0.018181194839284286,0.24263472013053172,-0.6169230815561654,0.24342827944724366,-0.2932726296254068,-0.006920191487168378,-0.11762973147920497,3.2552573208075652,0.9877999614670876,0.47504667151213514
13,10,3.171141881637179,10,3.2857822872734794,0.1363636363636363,0.1529827617166623,8.613084841557326,7.268047523636342,0.6533897575757576,5.018560959247342,-0.3278868974322501,-0.22306526531151633,0.5038530886222312,0.022968799041367446,0.23826698703543706,-0.6166894106804574,0.21091578411711664,-0.35112653097201374,-0.0223856112903048,-0.14418847785841632,3.171141881651605,0.9877999614670877,0.4765974963839006
14,11,3.3105387739483723,11,3.283707095146104,0.131578947368421,0.2761374953558375,8.17934498327341,6.5536907824874335,0.603193144736842,4.915919717333961,-0.3269176856133388,-0.21981145913557482,0.498990181718084,-0.006551790079531475,0.26493554754606513,-0.6148897472133259,0.3353916311496628,-0.22404030509053713,-0.04628166768388058,-0.17353028870424467,3.310538773964242,0.984139623518973,0.4898195018877757
