window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.3886095129248552,13,3.3732385661011364,0.1248499399759903,0.2419371055611913,8.456445769716096,6.823912065360301,0.6418929933973588,5.0271970561684265,-0.32758152150460734,-0.23888273213535316,0.5224471621697829,0.046424450714362187,0.2696826398142452,-0.5950391517879116,0.3150617046265753,-0.11639415867753374,-0.09418241993904691,-0.2538428233209537,3.388609512946494,0.9260675742288337,0.5105835955076784
1,20,3.4029883105283254,18,3.395681276731872,0.1122448979591836,0.2201811135022481,8.457304182017085,6.959819018904837,0.6322754615846339,5.035022841844794,-0.2902046395927509,-0.18891143382285666,0.48268314441529936,-0.070548255751638,0.3441314729690733,-0.6104074204291026,0.20567471824543032,-0.002005139626356568,-0.11893833244693136,-0.33766640856079616,3.402988310557177,0.5110567700288733,0.49404619932782823
2,17,3.395676258290231,17,3.3926159395528304,0.1110444177671068,0.223112645558899,8.432972611061068,6.898034947821723,0.6311840714285714,4.993777703290667,-0.30784757201383167,-0.19179899154169605,0.46924461733240497,-0.10391445190797946,0.33854555186508084,-0.6106295758524403,0.2895113036938738,-0.07766135512216918,-0.14979122885859644,-0.31042241719156444,3.3956762583147553,0.7916940567392776,0.49888042600703547
3,19,3.410019480994503,17,3.4037190055126936,0.1110444177671068,0.2579700011126672,8.475421210697604,6.765466115938695,0.641419956782713,5.009462862457701,-0.29604577276959604,-0.1970331174274412,0.4913102049605011,-0.058427863711581894,0.3429377773198696,-0.6107998998096852,0.23241227420636812,-0.012929891064119937,-0.12581340842253133,-0.32817616572088915,3.410019481021913,0.6087921159844686,0.49280390088655585
4,15,3.398754584471497,13,3.3899235133506056,0.1074429771908763,0.2308717078703085,8.489394040360207,6.8862710979369135,0.6445502857142857,5.048852021162283,-0.3123164611097788,-0.21870714022779605,0.51235673718807,0.006701647443284168,0.2990125621983076,-0.6158002050162457,0.34517675306399137,-0.12902449504434652,-0.14021775780035933,-0.27510633601904855,3.398754584493136,0.9259940493749799,0.47928649386381544
5,21,3.4096605773242588,17,3.4058936276012437,0.1176470588235294,0.2371851992620834,8.50575829878804,6.8623105326372364,0.6298528727490997,5.018711986575522,-0.2847079053563533,-0.19648702711073515,0.513135164595574,0.03771279360143469,0.3167457349894737,-0.611484664898475,0.1793753229157044,0.024195281676991216,-0.11070904947355036,-0.34447498902736234,3.409660577354553,0.4409823719395752,0.48520927068123093
6,23,3.4254484201649835,21,3.4162821443335734,0.1122448979591836,0.2382677618049793,8.467520550485617,6.93655852956649,0.6444458787515005,5.033773664950076,-0.28483342857312316,-0.18126645197913485,0.47231811501498305,-0.09893381751831076,0.3565004333088298,-0.6095376366052786,0.11915909376353906,0.01962760637372412,-0.130153180146847,-0.3679915575111574,3.425448420198163,0.24152223023328678,0.48689968588297206
7,18,3.4145761854068075,16,3.4140104886558422,0.1140456182472989,0.2482204147617369,8.564949850877234,6.809062847991086,0.6414746608643458,5.078007880532456,-0.30094205432930915,-0.20281753634150343,0.49585454529849204,-0.043129124628038806,0.33390175000823386,-0.6120569454493773,0.25970762655267887,-0.05162869235740915,-0.144791378664955,-0.32123636546030276,3.4145761854327743,0.7144731891228842,0.4869147718605467
8,22,3.4315352638551446,19,3.430722335304797,0.1062424969987995,0.2261986515832064,8.428589841300303,6.936513168015404,0.633255362545018,5.025240042762336,-0.28434330878024994,-0.19157171685394092,0.4961100447768317,-0.034636924983595496,0.34457655456111136,-0.6103886875465784,0.1478204399414162,0.018919580262015845,-0.12550101959700047,-0.35655328400625136,3.4315352638868815,0.348086641831243,0.4849716394584363
9,32,4.354688281450562,21,3.4057726836539826,0.2911164465786314,0.3903846339480294,8.064562298183311,6.190229170258031,0.6634538829531813,5.0530796020130255,-0.28025297635408764,-0.16730946376743605,0.5239016766121564,0.23652941435170752,0.2517719724046273,-0.6078032099975345,-0.10128594446315899,0.14303513527612424,-0.04089725278918932,-0.39311377301074163,4.354688281496726,0.3930883428873949,0.47390198397981054
10,32,4.3628933433900965,22,3.401703504903462,0.290516206482593,0.4073158573450327,8.036579572911702,6.203179629518704,0.6688897863145259,5.05704259196743,-0.2783381809090043,-0.17625555330441744,0.5224009912253338,0.19056749560605987,0.2604028882040755,-0.6115445900397761,-0.11566998219583713,0.11201826922269839,-0.06835322458289042,-0.39371424263377486,4.362893343436262,0.45042815575278167,0.45824611933846443
11,20,3.425062036122545,18,3.419336069280801,0.1158463385354141,0.2389111968926845,8.49039950063604,6.87514460488309,0.6422137617046818,5.034831628567575,-0.2949341336480004,-0.19280366850944536,0.4829034524627302,-0.059290895085959784,0.332972890745777,-0.6120966379229587,0.1799425750232535,-0.04031080880027021,-0.1599372206712097,-0.35343474906854416,3.425062036151397,0.5230375202785729,0.47841251378039024
