window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.4299384219474427,18,3.424779350595436,0.1116446578631452,0.2250777931881269,8.53588970375219,6.847449899574664,0.6417726866746698,5.047940351883868,-0.3140712901156038,-0.21194200996283064,0.4832213933929596,-0.07947141868777717,0.3360742556281439,-0.5970313863614487,0.2033204635736244,-0.029614253581569414,-0.1053796842875851,-0.3135844191397346,3.4299384219748523,0.6082088676532554,0.5200751197508466
1,18,3.4231334838275838,15,3.420193390424417,0.1074429771908763,0.242327770768115,8.49035303843664,6.795458450119144,0.6352634411764706,5.058859450613221,-0.29738632567000034,-0.20721510527978867,0.5145347139146306,0.023080030735509963,0.3133041887695415,-0.6131251141831946,0.26121795051343316,-0.04263574922236196,-0.13231661086325333,-0.31884457916355097,3.42313348385355,0.7056785522523996,0.48197209152032944
2,18,3.4284391914127257,16,3.4206967905128325,0.1038415366146458,0.2505365995065199,8.456320115709248,6.780308592452885,0.6407767569027611,5.030713841335033,-0.3002650067855699,-0.20098003044390297,0.49336140202524403,-0.04100767438129931,0.3276874421114425,-0.6124157633884507,0.262222065280201,-0.039571868513084425,-0.13285154549711886,-0.3182324462925218,3.428439191438692,0.7045020340644828,0.4869547141535979
3,21,3.432156766775018,17,3.4239972466562767,0.1104441776710684,0.2414649414542532,8.533712983602655,6.896189454339955,0.6373998283313326,5.046527232602196,-0.28651823459688736,-0.19815275323527812,0.5145884495709643,0.04002347107597924,0.31814257410687125,-0.6114912826626526,0.18044567999653913,0.006883291960969092,-0.12664366220503878,-0.3486378505662115,3.432156766805312,0.4350950620196582,0.4827023861712723
4,29,4.058423872450543,19,3.606302220383228,0.1398559423769508,0.309380428220135,8.368079470218403,6.536563834788006,0.644445631452581,5.070618310210432,-0.2831433184312022,-0.1709376231222432,0.5233011512453202,0.23736447243989603,0.23478310981250242,-0.6095129787032826,-0.026763267221834516,0.1058510042122546,-0.07144441350685865,-0.3887475142034228,4.058423872492378,0.3094010454063978,0.4742500532098381
5,26,4.302313177465511,16,3.398692947186172,0.2773109243697479,0.384883757708253,8.178881314055493,6.232703017727225,0.6670833913565426,5.086746035872147,-0.2976453824061424,-0.1691045422134549,0.520259593556995,0.2895612260316998,0.18060803245141324,-0.6107461148857504,-0.009949897803978945,0.07610251150252657,-0.09490493927198107,-0.38451234402787854,4.302313177503019,0.2689101583539273,0.4755639665499488
6,19,3.425850785974,16,3.412824461049463,0.1104441776710684,0.2503634782898999,8.482819701245758,6.838005857519296,0.6384422659063627,5.027868260427975,-0.296010629165831,-0.20412432810776393,0.5067494414976614,0.015117206579819506,0.29939112652967637,-0.6137911235369107,0.2153995596509365,-0.04685593685962063,-0.15519131778160367,-0.340673750560631,3.425850786001409,0.608491357077201,0.4756660662532314
7,17,3.3965890615340544,15,3.388365642796205,0.1146458583433373,0.2372989625968792,8.525369840490711,6.852328061969536,0.6391964621848739,5.07621506068094,-0.3034058491923718,-0.20568014303254625,0.4985531026483131,-0.02782881764820009,0.3201725354027636,-0.612943416067776,0.2921250800984887,-0.06693733300539564,-0.14084711301583863,-0.3022071851976451,3.3965890615585788,0.7923150539557062,0.4873577218705162
8,18,3.404169193265852,16,3.398635360701593,0.1068427370948379,0.2500168671503759,8.500420017150047,6.816917805764548,0.6379681806722689,5.026000595529856,-0.2994351587586575,-0.20067079136657903,0.4940253479709802,-0.04351489095111141,0.33157485757776733,-0.611984819640196,0.2660743546425683,-0.037802203583369,-0.13120890863967558,-0.3155877610858065,3.4041691932918194,0.7045020340644826,0.4900829054660663
9,19,3.412350716105693,17,3.407052385155993,0.1068427370948379,0.2258824504094199,8.522473856662849,6.907338478903955,0.6479182935174069,5.052674083947531,-0.29624271204272007,-0.19648030706028669,0.489597942982398,-0.05712959299421211,0.33965558697369413,-0.6112030556644414,0.23874401292839065,-0.02845672716697004,-0.13526163732676202,-0.3293365161931535,3.412350716133102,0.6154085439219468,0.4905462839881769
