window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.437809055861972,16,3.424740902629338,0.120048019207683,0.2255919049847824,8.465616280548733,6.880968158067582,0.6334474453781513,5.0474346515238375,-0.31600271003194513,-0.22363439499505863,0.5064223623066011,-0.00039258833496880067,0.3080826922704218,-0.5985211668596919,0.23286436757478493,-0.05096381521708289,-0.10840409769636503,-0.3006751861389889,3.437809055887938,0.7030719696979503,0.5122534610498884
1,17,3.41481009006145,15,3.4031231169093834,0.1104441776710684,0.228597682199559,8.47140600314066,6.859022267519253,0.6471054345738295,5.041920919948089,-0.302482972533526,-0.2048589654388353,0.49886920898608966,-0.02765828593954054,0.32088711373381434,-0.613050975140044,0.29159070567137635,-0.06632338471056705,-0.13456047625942993,-0.305372771992475,3.414810090085974,0.7911145737636294,0.4865554096908331
2,18,3.422627978350352,16,3.4169293319709686,0.1080432172869147,0.2608451469503957,8.507394982236042,6.757935694615986,0.6361350264105643,5.015563535508791,-0.2998854764322871,-0.20110010374651102,0.49427012357056305,-0.042785994966622734,0.3308872861508562,-0.6120754960177415,0.26498785377546663,-0.0333785591993819,-0.12806170366651937,-0.31671443356975854,3.4226279783763194,0.7147934274320453,0.48966397244447857
3,17,3.4392514107211927,16,3.438265977574185,0.1104441776710684,0.2351387660299692,8.392706188253806,6.901109536722515,0.6292553349339737,5.015513715961933,-0.3073692694523733,-0.19453269255914882,0.4745273484637059,-0.08971909804675272,0.3348400697977537,-0.6112297735265569,0.2910996281191799,-0.07293921228844581,-0.1442661704736804,-0.3059271397724052,3.4392514107457166,0.7913945755505069,0.4962730696086707
4,15,3.390973393767988,13,3.38510158268268,0.1116446578631452,0.2259404251831606,8.406007221253363,6.905895268691915,0.6423963085234093,5.010685911830535,-0.3117056876584334,-0.21846621014439216,0.5130908448667599,0.005687487109279498,0.3015266303622347,-0.6153530837104373,0.34426689755564066,-0.12361286606619802,-0.1391246847671802,-0.2730824257573392,3.3909733937896265,0.9259940493749799,0.4816887193598054
5,16,3.414751403244674,14,3.409178423345676,0.1176470588235294,0.2279367294898449,8.55341107141257,6.926515646845439,0.6482129663865547,5.062449484645096,-0.30690600783699656,-0.21074868784381923,0.5045212061888626,-0.01140573829598994,0.3091016867935824,-0.6140709233120878,0.32746785567914105,-0.08606574885034411,-0.12969822529341282,-0.28245897832252376,3.4147514032677555,0.8696568133713123,0.48625671045371704
6,14,3.3948806297181,13,3.3926992930204727,0.120048019207683,0.2266956889416133,8.433386480086028,6.847278007510972,0.6440909207683073,5.01289119007937,-0.31781549219722177,-0.2103275060551884,0.4910253350899987,-0.04185875698933199,0.3044796665357852,-0.6142175568185246,0.35894297326240443,-0.15086747220577282,-0.12744196395933102,-0.2531220708823894,3.3948806297382963,0.956393271142573,0.4914261888118326
7,16,3.416596687936688,14,3.407540300204551,0.1104441776710684,0.2242257576009676,8.606897057850162,6.947813228078423,0.654865575030012,5.086067216624432,-0.307050774139946,-0.21148283848123253,0.5059413366872599,-0.012046356143643583,0.31177539493220524,-0.6137853147860836,0.32972836858338544,-0.08322770589090202,-0.12299866442566205,-0.2802650818788203,3.416596687959769,0.8699368151581897,0.4884469712656589
8,17,3.404782906550988,15,3.397053688386273,0.1248499399759903,0.2601714140987076,8.696360988617167,6.816151715042359,0.6407955774309725,5.130385866818794,-0.3027427451997772,-0.20515019651374322,0.4987930287757609,-0.028883880426162876,0.3222055310288353,-0.6128300252553873,0.30464404861073985,-0.054234391026863636,-0.1218836430537643,-0.2947466486234839,3.404782906575511,0.7911145737636294,0.49072341939606146
9,16,3.404904889769778,14,3.3927356074990227,0.1260504201680672,0.2393685672387984,8.5177069336383,6.836244317901746,0.6485163553421368,5.055840474504203,-0.30724705525894347,-0.21144345105655354,0.5051905199652562,-0.012078348044685482,0.31174101863687037,-0.614111036296265,0.32455485637566533,-0.0881030446435461,-0.13275471560277735,-0.28690557173767045,3.40490488979286,0.8696360562509221,0.48556317982072206
10,16,3.404728792459657,15,3.3940732301397767,0.1224489795918367,0.221163939840586,8.557932143657816,6.880274797607898,0.6566656470588235,5.086993963313823,-0.3098180015831155,-0.19795112615016047,0.4783146786363418,-0.07717972692167895,0.32760292235287497,-0.6117264466121611,0.3249147795135561,-0.08667432072829605,-0.12951633813924093,-0.28346212099923995,3.404728792482739,0.8699575722785797,0.4989870528513307
11,17,3.427416390081181,15,3.423729319013256,0.1176470588235294,0.2288770669609036,8.527588124710402,6.919591834449763,0.6410184273709484,5.046048475254724,-0.303645211454208,-0.20679354492889215,0.5009951012388174,-0.02820139654824755,0.3242496597045555,-0.6128232249681899,0.30005415927730134,-0.06432204071690889,-0.13352973975228194,-0.3004352204614063,3.4274163901057055,0.7913945755505067,0.48945275242448777
12,16,3.384924506329198,14,3.3837230779352288,0.1164465786314525,0.2488775822081928,8.416688623310241,6.806602772404841,0.6346903361344538,5.014638784838526,-0.30689798031342697,-0.21100084403531852,0.5048388743929598,-0.012304158723302884,0.3118505808020326,-0.6141517185384952,0.3203764016951008,-0.08615063710537531,-0.13506930378715948,-0.2882483606874198,3.384924506352279,0.8699368151581897,0.4845867925071059
13,14,3.378069324872245,13,3.3651880406163426,0.1212484993997599,0.2342964374601465,8.570536679406276,6.829959655315967,0.6347832797118846,5.082342847118215,-0.3174811861560693,-0.209912990173036,0.4906424573357185,-0.04365877961467628,0.3060866702167324,-0.6141037861546826,0.3611223140619074,-0.14907653544111074,-0.1232721973085899,-0.24729842823450748,3.3780693248924423,0.9563932711425731,0.4928096892900801
