window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,14,3.420182716991234,14,3.4242884585916675,0.1140456182472989,0.2150209126152774,8.482503132923261,6.864680155395777,0.6395037346938774,5.047756456222049,-0.33500520757629243,-0.2223090024553572,0.4826790234925091,-0.07658549185234646,0.3030531895849203,-0.592272328136105,0.33162273699711103,-0.15054643794844919,-0.08357348816785003,-0.23313491958733343,3.4201827170114307,0.9563932711425731,0.5310742278231478
1,15,3.391627946928053,14,3.391147791724161,0.120048019207683,0.214144086405825,8.435429059268834,6.857759061399387,0.6427441140456183,5.035274234961762,-0.31216726179795146,-0.2030760758917423,0.48544338517332253,-0.06467105352217593,0.32249281724950585,-0.612302055208652,0.34205592020912073,-0.10637599733855779,-0.11664948170196215,-0.2676414991443354,3.391627946949692,0.92601480649537,0.4984132227723778
2,19,3.444545938023849,16,3.435045276481426,0.1080432172869147,0.254734544272112,8.555145817608448,6.804832980680319,0.6471261164465787,5.074607820523671,-0.2943721430574101,-0.20349120995223685,0.5098392922171217,0.006865780212097327,0.32254326740451184,-0.6121276389950819,0.24117051068422038,-0.008790787263250267,-0.11401359128076494,-0.3243262730299081,3.444545938051258,0.6075181109385379,0.48718327829621044
3,14,3.380396673886099,13,3.379799739848992,0.1236494597839135,0.2169003216689398,8.46177751393115,6.900366241754261,0.6412658535414165,5.010903518700224,-0.3181720087568058,-0.21039341830448033,0.4903895920914003,-0.04101939388690892,0.3033470384125395,-0.6145736170435275,0.3576529244292679,-0.16505723836692326,-0.1387989401707741,-0.2604280573980658,3.3803966739062963,0.9563932711425731,0.4893122539471987
4,17,3.406196071549402,15,3.4019557442883017,0.1164465786314525,0.2080814395927881,8.42736872723341,6.889741840814871,0.6288785414165666,5.001680044176162,-0.3025195646198344,-0.20535071623905576,0.4998217509085664,-0.029246341223413734,0.3235718775465732,-0.6125880319345267,0.29440802577988384,-0.05229149262512533,-0.12642078442132407,-0.29843134415625255,3.406196071573926,0.7910938166432393,0.49051209136952906
5,16,3.390149716193891,15,3.3876878783212576,0.1176470588235294,0.248839960004458,8.600005905002615,6.7961581660932575,0.6516418271308523,5.0617224912569885,-0.30991998080580574,-0.1982558080161114,0.47849591043773276,-0.0777320850546396,0.3282602374548037,-0.6118337257349851,0.32479815252923505,-0.08498086580584452,-0.13003306502123846,-0.2863909066947301,3.390149716216973,0.8699368151581897,0.498529342341668
6,16,3.4215286262482474,14,3.400779347064741,0.1176470588235294,0.2259416116628189,8.473440730720851,6.888303795212987,0.6274470936374549,5.027770629049181,-0.3076639365495244,-0.21244294943516231,0.5068173826979743,-0.012306157204330466,0.3139981797925272,-0.6139369182531451,0.3243898514694109,-0.0891749636089968,-0.13521945061429047,-0.28601639496652104,3.421528626271329,0.8699368151581897,0.48654198642656704
7,16,3.39603623257684,14,3.3971388980438126,0.1092436974789916,0.2257584882726587,8.644486075212045,6.925953467291825,0.6622078991596639,5.082839572195137,-0.3069639297629715,-0.2109308555774341,0.5047067392859154,-0.011617505944480137,0.3102760279145165,-0.6141426440742219,0.33064115335820177,-0.09015321287003727,-0.13061854370796205,-0.2840502959123221,3.396036232599921,0.8699368151581897,0.4864513565953114
8,18,3.4307106135490835,16,3.419564939375084,0.1188475390156062,0.2270206423388455,8.463426664655751,6.968062991505092,0.6373957322929171,5.024799416093396,-0.2995161912137541,-0.20060778146954145,0.49388677296334876,-0.043051619642560456,0.3305054127764545,-0.612011827856408,0.26937643275648354,-0.04504007565692343,-0.13553756916950813,-0.31504460269733325,3.4307106135750494,0.7033015538724059,0.4901488651604558
9,17,3.411252601679459,15,3.40633472352351,0.1152460984393757,0.2328507688489384,8.531398858220808,6.853782861612123,0.6358795474189677,5.043189101290512,-0.30365608538167266,-0.20635168672596163,0.49977154655683526,-0.028059715609452637,0.3227512513434959,-0.6130632552820345,0.2968969640931074,-0.06607742447441413,-0.13813175630569707,-0.3030634221638925,3.4112526017039833,0.7910938166432393,0.4874087959681268
10,18,3.424254942975392,16,3.4215528204064896,0.1140456182472989,0.2061955340110494,8.478640922933518,6.945743072350463,0.6416409471788715,5.054686481803181,-0.2997197384138211,-0.20092688206340273,0.4941920921118089,-0.04277511138940218,0.3309361526831442,-0.6121083987552575,0.26849617081042987,-0.04729218502856215,-0.13761578232527755,-0.31503636029100307,3.424254943001358,0.7026107971576884,0.48911872257839223
11,16,3.3929821090037944,14,3.390997884754761,0.1152460984393757,0.2350544842045665,8.501973330410303,6.870372052297561,0.6446713493397358,5.048495579235854,-0.30740854283715446,-0.21168844896933178,0.5053892528156624,-0.011853496631220239,0.3121238640749798,-0.6142137391303216,0.3231913450553005,-0.09318788538356657,-0.13888775498258477,-0.28833979370384694,3.392982109026876,0.8699368151581897,0.48453187142051507
12,18,3.437175236872579,16,3.4299945707641366,0.1152460984393757,0.2357616055589373,8.585743995442158,6.848061723762792,0.643993711884754,5.062269136110748,-0.2996849230407248,-0.2007476585590481,0.493975997119767,-0.042516222999541255,0.3300573994485337,-0.6120589927832467,0.27136630279818935,-0.03442222924363885,-0.12599128306894253,-0.3123119101718642,3.437175236898545,0.7075905462795842,0.4908151722661175
13,15,3.372352982538119,13,3.36621539856772,0.1152460984393757,0.2338961957242604,8.527772050159083,6.935786260472318,0.6352092160864345,5.06810790281311,-0.31137963573810185,-0.21758264097262306,0.5115964269425932,0.005537836766435501,0.29966272218881856,-0.6154838218382634,0.3473140993369686,-0.12972913715190743,-0.13906685604457333,-0.2715940241728617,3.372352982559758,0.9260148064953702,0.4814783763318523
14,15,3.3870756019173043,15,3.3912592873215783,0.1133651551312649,0.2308608942871453,8.44243455591418,6.89726431657738,0.6433630047732697,5.016311124751719,-0.3141669177417173,-0.19857300821399493,0.4760530760079099,-0.07463835537597178,0.3195209120071787,-0.6119772279928798,0.34359929084284924,-0.1146186592168245,-0.1297720005185697,-0.26862951207969277,3.3870756019389434,0.9259940493749799,0.5002417599664072
