window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.2650540212999846,10,3.2736690229585017,0.13636363636363635,0.18078420283916488,8.333890374420266,6.873721786761773,0.6586895909090908,5.133532158160385
1,10,3.188736721920969,10,3.2482942181118193,0.15151515151515152,0.266390153719556,8.570412901968918,6.783106538872813,0.5835083636363637,4.9987497932666045
2,13,3.4718531196554228,12,3.294397288929111,0.21212121212121213,0.4138992886817777,8.970408143926239,6.569022069821145,0.6625112878787878,5.29185165248614
3,10,3.2579968581777448,10,3.2367186142172772,0.15151515151515152,0.24812449797529856,8.704993583795991,6.863217951609547,0.6475460909090909,5.0439298532587955
4,10,3.3142489426180677,10,3.2804601735120333,0.13636363636363635,0.19210971986026854,8.711017649753185,7.154418458514815,0.6599652575757576,5.153653451801719
5,10,3.2684931825119925,10,3.246849230258876,0.15151515151515152,0.22003512251517984,8.645527053448463,6.807379195324794,0.6447603333333333,5.181177396529597
6,11,3.224604478574965,12,3.4039266069239513,0.15151515151515152,0.23827182922792892,8.375051244457731,6.622406737053631,0.6465814696969697,5.034975934447792
7,11,3.30460605295655,11,3.2675093709003886,0.18181818181818182,0.23190075785980735,8.204039086896762,6.8604232929378215,0.6330368787878787,4.988101362504676
8,11,3.2727012599893652,11,3.1655124024782793,0.24242424242424243,0.2396892054211926,8.070556927762137,6.7540786047509815,0.5936854848484848,4.851549945899739
9,12,3.33652689456476,12,3.3640903874831833,0.18181818181818182,0.2010957686470109,7.999248859074559,7.310456880374398,0.6004713181818182,4.831270191905632
10,11,3.277436448343224,11,3.320752532861906,0.16666666666666666,0.26476306051461795,8.706992021098078,6.909809329161865,0.6395603333333334,5.164848888409621
11,11,3.291548051023609,11,3.317092306798479,0.16666666666666666,0.23579201128016394,8.287729317206347,6.909407097686166,0.6672848787878788,4.9874798834353395
12,11,3.3239751688568524,12,3.3887214921110673,0.13636363636363635,0.30873736650163974,8.193368533515663,6.221451583287299,0.5986011515151516,4.946735023349183
13,11,3.3314914697871156,11,3.245925169053122,0.16666666666666666,0.20309552106713633,8.416408743746928,6.98439933791382,0.661696090909091,5.105599649886782
14,11,3.339426369410037,11,3.336211647267342,0.13157894736842105,0.22595562829456547,8.631974013421488,6.553277655718331,0.6445887894736843,5.119349117427908
