window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.196694546269774,10,3.2148077780695608,0.16666666666666666,0.22665789284458254,8.476289129821822,6.507511294083623,0.6402458484848484,4.97568292841726
1,10,3.1634300424048267,10,3.2590979078420776,0.18181818181818182,0.24696239191219466,8.269562175022585,6.649230677785253,0.6068816363636365,4.939530440122381
2,12,3.4122333718605655,11,3.288545002269893,0.16666666666666666,0.2449368638886522,8.694078374846908,6.5829982783112415,0.6555914090909091,5.1225696719468345
3,10,3.1466886367952087,10,3.172198854910114,0.18181818181818182,0.2339256275216734,8.458107737555457,6.779370481229957,0.693029803030303,4.955273977587329
4,12,3.3912184169047115,12,3.3908686049910104,0.15151515151515152,0.3434618643988563,8.544733015860578,6.7372773384811255,0.650264803030303,5.099072494029429
5,11,3.199125846931035,11,3.195814561455417,0.18181818181818182,0.314646348521227,8.448321941350903,6.583997389380216,0.6758252121212122,5.008587014630811
6,11,3.1940648956026187,11,3.224297113178954,0.22727272727272727,0.2066416950841166,8.11418514139995,7.111197994837885,0.6308021363636364,4.9546314529206175
7,10,3.240582378879467,10,3.2435122659704083,0.15151515151515152,0.2214072876650106,8.475388732994755,6.610702462557517,0.6816898333333333,5.0858037334667525
8,10,3.154773465554512,10,3.156348830343444,0.16666666666666666,0.18646633537590945,8.450483941095465,6.91634441845402,0.656158696969697,5.033285957859983
9,12,3.423037061590824,13,3.4171200221236737,0.15151515151515152,0.23122591655921804,8.625403453919938,6.838393786915521,0.6687876212121212,5.1393701404385395
10,10,3.248463669040007,10,3.2554792569704487,0.15151515151515152,0.20299617976661738,8.698553427074888,7.061965430698139,0.7019588181818182,5.116019411304001
11,12,3.3181022057810985,12,3.2579346065694104,0.21212121212121213,0.2761223986744993,8.634419793268362,6.849010935815832,0.6217621666666666,5.193631166680533
12,12,3.323576091954558,12,3.2762075229410583,0.15151515151515152,0.32997242859044285,8.732565620687563,6.472960357157238,0.6062234696969696,5.1104808565088735
13,10,3.234709415805156,10,3.189063356221419,0.15151515151515152,0.11752543157674014,8.267441707231098,7.347831914521347,0.6331513333333333,5.023221424839252
14,10,3.218237769098604,10,3.278994337458301,0.13157894736842105,0.23455400734755275,8.735093717288105,6.736052588320475,0.6578178157894737,5.153992625786771
