window_id,src_ip,count,freq
0,10.40.182.1,1,0.00030003000300030005
0,10.40.85.1,2,0.0006000600060006001
0,149.171.126.10,10,0.003000300030003
0,149.171.126.12,4,0.0012001200120012002
0,149.171.126.14,2,0.0006000600060006001
0,149.171.126.15,2,0.0006000600060006001
0,149.171.126.18,20,0.006000600060006
0,149.171.126.3,1,0.00030003000300030005
0,149.171.126.5,1,0.00030003000300030005
0,59.166.0.0,332,0.09960996099609962
0,59.166.0.1,323,0.0969096909690969
0,59.166.0.2,344,0.10321032103210322
0,59.166.0.3,341,0.10231023102310231
0,59.166.0.4,340,0.10201020102010201
0,59.166.0.5,329,0.09870987098709871
0,59.166.0.6,335,0.1005100510051005
0,59.166.0.7,320,0.096009600960096
0,59.166.0.8,312,0.09360936093609361
0,59.166.0.9,314,0.09420942094209421
1,149.171.126.10,7,0.0021002100210021
1,149.171.126.12,3,0.0009000900090009
1,149.171.126.14,7,0.0021002100210021
1,149.171.126.15,6,0.0018001800180018
1,149.171.126.18,18,0.0054005400540054005
1,149.171.126.2,2,0.0006000600060006001
1,149.171.126.5,1,0.00030003000300030005
1,59.166.0.0,326,0.09780978097809781
1,59.166.0.1,314,0.09420942094209421
1,59.166.0.2,316,0.09480948094809481
1,59.166.0.3,338,0.10141014101410141
1,59.166.0.4,346,0.1038103810381038
1,59.166.0.5,345,0.1035103510351035
1,59.166.0.6,306,0.09180918091809182
1,59.166.0.7,322,0.0966096609660966
1,59.166.0.8,320,0.096009600960096
1,59.166.0.9,356,0.10681068106810682
2,10.40.182.1,1,0.00030003000300030005
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.0,1,0.00030003000300030005
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,1,0.00030003000300030005
2,149.171.126.14,2,0.0006000600060006001
2,149.171.126.15,9,0.0027002700270027003
2,149.171.126.18,12,0.0036003600360036
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.5,2,0.0006000600060006001
2,149.171.126.6,1,0.00030003000300030005
2,149.171.126.7,2,0.0006000600060006001
2,149.171.126.9,1,0.00030003000300030005
2,192.168.241.243,1,0.00030003000300030005
2,59.166.0.0,343,0.10291029102910292
2,59.166.0.1,327,0.09810981098109811
2,59.166.0.2,329,0.09870987098709871
2,59.166.0.3,361,0.10831083108310831
2,59.166.0.4,368,0.11041104110411042
2,59.166.0.5,327,0.09810981098109811
2,59.166.0.6,321,0.0963096309630963
2,59.166.0.7,310,0.093009300930093
2,59.166.0.8,300,0.09000900090009001
2,59.166.0.9,308,0.0924092409240924
3,10.40.182.1,2,0.0006000600060006001
3,10.40.182.6,1,0.00030003000300030005
3,10.40.85.1,2,0.0006000600060006001
3,149.171.126.10,2,0.0006000600060006001
3,149.171.126.12,8,0.0024002400240024004
3,149.171.126.14,4,0.0012001200120012002
3,149.171.126.15,5,0.0015001500150015
3,149.171.126.18,10,0.003000300030003
3,149.171.126.4,2,0.0006000600060006001
3,149.171.126.5,2,0.0006000600060006001
3,149.171.126.7,1,0.00030003000300030005
3,149.171.126.8,1,0.00030003000300030005
3,59.166.0.0,329,0.09870987098709871
3,59.166.0.1,314,0.09420942094209421
3,59.166.0.2,322,0.0966096609660966
3,59.166.0.3,311,0.0933093309330933
3,59.166.0.4,319,0.09570957095709572
3,59.166.0.5,349,0.10471047104710471
3,59.166.0.6,343,0.10291029102910292
3,59.166.0.7,337,0.10111011101110111
3,59.166.0.8,349,0.10471047104710471
3,59.166.0.9,320,0.096009600960096
4,10.40.85.10,1,0.00030003000300030005
4,149.171.126.0,1,0.00030003000300030005
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,9,0.0027002700270027003
4,149.171.126.12,5,0.0015001500150015
4,149.171.126.14,2,0.0006000600060006001
4,149.171.126.15,10,0.003000300030003
4,149.171.126.18,19,0.005700570057005701
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.8,1,0.00030003000300030005
4,149.171.126.9,1,0.00030003000300030005
