window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.4274843273788007,18,3.4161106032969526,0.10891089108910891,0.23734651527094977,8.532458279006015,6.859291665444729,0.6389577476747675,5.064715260396014
1,17,3.398155009611548,16,3.3923941664399204,0.10621062106210621,0.2250235051970801,8.480535718103853,6.93727901608866,0.6406539306930693,5.016771294344693
2,21,3.416939742998543,21,3.408853054989587,0.11191119111911191,0.21919081306251675,8.46844283319428,6.901671507459755,0.6429297608760876,5.029183089952641
3,22,3.4302932419574663,20,3.4216097124746265,0.11221122112211221,0.23080748974146453,8.4877183563302,6.878291402601768,0.638022597959796,5.04614234983281
4,26,3.450601461254351,25,3.443149219603434,0.10981098109810981,0.2216626368095572,8.43518482303606,6.8954985631271475,0.6348400375037503,5.025189489049357
5,20,3.4476107731652714,17,3.432119690655102,0.10711071107110712,0.2321694323732191,8.477644674360691,6.814656793190122,0.639618296729673,5.0503019788929935
6,21,3.4185250912137803,19,3.411821379607164,0.1077107710771077,0.2280927888765376,8.463122266773487,6.8930068839560805,0.6380092202220222,5.0253311271322785
7,21,3.4136592498105456,17,3.4036354520484595,0.10861086108610861,0.22983005090306174,8.533140377677736,6.876204808705535,0.6422724905490549,5.0576256979757845
8,20,3.423598722997303,19,3.414636612855277,0.10831083108310831,0.2320740821205579,8.535652556894176,6.856699795545146,0.6404247404740474,5.057221595024052
9,19,3.424300809985094,19,3.418001509309866,0.10561056105610561,0.23149725203054033,8.471650829508546,6.864013804770662,0.6373496135613561,5.0396162223481085
10,23,3.4180225267878916,19,3.406561949312249,0.11341134113411341,0.23901323706156974,8.534094540332159,6.860385367248048,0.6365976324632463,5.045440168728716
11,18,3.4418656901539215,16,3.432288738460339,0.10951095109510951,0.2589207279289264,8.512637877086904,6.755925083403551,0.636185306030603,5.0619250066632935
12,20,3.437058128056269,20,3.4296424166252746,0.10531053105310531,0.2399812706162167,8.462136966204525,6.874569121856045,0.6301483513351335,5.035485499200548
13,22,3.4252598993544296,20,3.4158462615674403,0.10711071107110712,0.24530996157772486,8.562723906500151,6.8979841058285745,0.6482791413141314,5.048316953700157
14,22,3.432024530674845,19,3.422684043245341,0.10724985020970641,0.223451497094368,8.48714155488609,6.933410641429461,0.631919988316357,5.0447981133162605
