window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.4104366755596582,16,3.4037133284170533,0.1074107410741074,0.23315948685647345,8.49507511801165,6.888392237353847,0.643459298229823,5.048813415721666
1,23,3.4130949015257794,22,3.4086757728772312,0.10891089108910891,0.25981113074135015,8.54916494321577,6.786121220626859,0.6467896534653464,5.050124996415487
2,19,3.4129819788919007,18,3.4075068090979896,0.11311131113111311,0.2374873561496363,8.532411829426968,6.8428128030763755,0.6386038211821182,5.0458232169419395
3,19,3.4168711566573213,16,3.408267583689743,0.10801080108010801,0.2318816849483365,8.54155393236498,6.873885597105681,0.6445875865586559,5.054148807464781
4,20,3.418223040242381,18,3.4134377320828992,0.10801080108010801,0.22582175919294775,8.459862714629365,6.877445471165485,0.6426834677467747,5.037341063354049
5,21,3.426230714251272,18,3.4152647796544673,0.1074107410741074,0.23619287900483865,8.52322853404535,6.889708798708899,0.6385787647764776,5.059655394209935
6,21,3.3986334344023734,19,3.39678229199305,0.10471047104710471,0.23039230035571867,8.533617056406012,6.890762816869138,0.6428843591359136,5.041624056204014
7,21,3.4297353153972985,18,3.4210678654528857,0.10441044104410441,0.23579333203089892,8.499731502370905,6.853406521889443,0.6360868481848184,5.043806938188801
8,21,3.419506225192704,19,3.411191993277781,0.10711071107110712,0.23466143188672148,8.521322974070365,6.837372281625184,0.6384493891389139,5.0450992119988
9,20,3.423626903883906,17,3.416776828789828,0.111011101110111,0.23106468159036328,8.466082772944441,6.8543925135118,0.6409865415541555,5.028640609415344
10,24,3.4249947454660883,22,3.4150903206448726,0.10981098109810981,0.24923633272991977,8.579187403439477,6.863341103745003,0.6390436954695469,5.07322213402818
11,21,3.425222288778053,18,3.4148842734298888,0.11221122112211221,0.24613154985566152,8.549707540146606,6.8197705385548355,0.6430437191719173,5.063607521729444
12,22,3.4316502508610345,21,3.426372379673306,0.10621062106210621,0.2311243867500494,8.477379243543053,6.887640374187786,0.6349785415541555,5.048399555112848
13,19,3.4176555558688264,18,3.411227984865771,0.10531053105310531,0.2355395466506865,8.526238829753815,6.876589222864071,0.6461446339633964,5.054460699532554
14,19,3.4182576342132864,17,3.4148704666521104,0.10635110844817255,0.22142964742818239,8.493439290782494,6.931808865301266,0.636967384661474,5.052749794086625
