window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.4274843273788007,18,3.4161106032969526,0.1089108910891089,0.2373465152709497,8.532458279006015,6.859291665444729,0.6389577476747675,5.064715260396014,-0.30443145980870934,-0.2135826527031577,0.5064926776515046,0.025823584959263582,0.31212634088003754,-0.5985970061257441,0.14479954990755844,0.0007033329635200793,-0.10243420707654999,-0.33379736317031405,3.427484327409096,0.4282324704909078,0.5106942473340731
1,17,3.398155009611548,16,3.3923941664399204,0.1062106210621062,0.2250235051970801,8.480535718103853,6.93727901608866,0.6406539306930693,5.016771294344693,-0.3061498759606692,-0.19262586083529082,0.4727844978730657,-0.08804037788470367,0.3330840428666492,-0.6112598020331167,0.2881543057452756,-0.08116793425428415,-0.1489589051200105,-0.31118647579128317,3.3981550096360738,0.7928954459256594,0.49527516081497547
2,21,3.416939742998543,21,3.408853054989587,0.1119111911191119,0.2191908130625167,8.46844283319428,6.901671507459755,0.6429297608760876,5.029183089952641,-0.2933386016204861,-0.17807710067629645,0.45954364078984705,-0.13866955969381511,0.3597014526007562,-0.6081734862404311,0.1749255922054849,0.012221310374515643,-0.12319219593123841,-0.34739974242283594,3.4169397430288395,0.4198288473994196,0.5009801745565478
3,22,3.4302932419574663,20,3.4216097124746265,0.1122112211221122,0.2308074897414645,8.4877183563302,6.878291402601768,0.638022597959796,5.04614234983281,-0.2878122424804249,-0.18660026651533884,0.48018369815216005,-0.093068432071123,0.3594310514965589,-0.6089212367487524,0.14411500975740513,0.011938730333311392,-0.13145754481666297,-0.3600112400977664,3.4302932419892054,0.3385185365450866,0.4907022962907855
4,26,3.450601461254351,25,3.443149219603434,0.1098109810981098,0.2216626368095572,8.43518482303606,6.895498563127148,0.6348400375037503,5.025189489049357,-0.2808826449313058,-0.1676384689785909,0.45188205342578824,-0.16206757809109248,0.3707738085935465,-0.6072027607359654,0.041731938175826426,0.05635338750392701,-0.11264102668263945,-0.38147183576698385,3.4506014612918605,0.15412218273954403,0.48903278485451324
5,20,3.4476107731652714,17,3.432119690655102,0.1071107110711071,0.2321694323732191,8.477644674360691,6.814656793190122,0.639618296729673,5.0503019788929935,-0.293213819671948,-0.20198062274691128,0.5074060406685882,-0.007014824109364347,0.33543747057101536,-0.6111305988996482,0.19115617640245952,-0.024307168041450687,-0.14739662969426504,-0.3476876808342977,3.447610773194125,0.5216167913226316,0.4815881700894945
6,21,3.4185250912137803,19,3.411821379607164,0.1077107710771077,0.2280927888765376,8.463122266773487,6.8930068839560805,0.6380092202220222,5.025331127132279,-0.2899693615413873,-0.18802644870733723,0.4802004365330646,-0.08001626069408116,0.3496129440866068,-0.6102312645596143,0.1706571304653861,0.0014328366148355339,-0.1351750680043612,-0.35100365093016084,3.418525091244076,0.4176951716292061,0.48774193210756595
7,21,3.4136592498105456,17,3.4036354520484595,0.1086108610861086,0.2298300509030617,8.533140377677736,6.876204808705535,0.6422724905490549,5.0576256979757845,-0.28703940573182596,-0.1986486586845247,0.5152419807327281,0.04071603119103537,0.3205734189280204,-0.6112989166669341,0.17434662817523844,-0.00048214199828030277,-0.1350359330911485,-0.3512843637470001,3.4136592498408413,0.42241467668336646,0.4811292357432213
8,20,3.423598722997303,19,3.414636612855277,0.1083108310831083,0.2320740821205579,8.535652556894176,6.856699795545146,0.6404247404740474,5.057221595024052,-0.29730372633051333,-0.18117266276420074,0.4605459393409138,-0.12072793856145513,0.3489034068785378,-0.6095493754288045,0.20070374271277813,-0.014663512530036366,-0.13806125007625059,-0.34225196394047624,3.4235987230261564,0.5112634185078185,0.4954923971292022
9,19,3.424300809985094,19,3.418001509309866,0.1056105610561056,0.2314972520305403,8.471650829508546,6.864013804770662,0.6373496135613561,5.0396162223481085,-0.3010609328797704,-0.18526547489743272,0.4645705774398308,-0.1253476939244947,0.3517583100682528,-0.6091330828383453,0.2297840771114761,-0.03112231582877215,-0.141083934139316,-0.33156331425305524,3.4243008100125043,0.6112106084035609,0.4999541242543228
