window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.407671360777112,16,3.403589253934606,0.1077107710771077,0.2374818848006649,8.495313979126855,6.879260910908813,0.6381256504650465,5.049974610570124,-0.31124522887896405,-0.22054947234383157,0.5141166423723146,0.05442329952856379,0.2921138059764863,-0.5970894084874565,0.20338631052743458,-0.03231757789507687,-0.10720706630298713,-0.3135058818728369,3.4076713608045224,0.6130383701941198,0.5111944282894845
1,17,3.408907418991912,15,3.4034442938601672,0.1044104410441044,0.2312403261095395,8.515989290886735,6.895796600755421,0.6394159342934292,5.041748554616332,-0.3027953220216591,-0.2048501201950219,0.49827404284945975,-0.02526524739348724,0.3171360842797122,-0.6132578048328978,0.29276583020596547,-0.07206298130989737,-0.13950709023811908,-0.3066889298711588,3.408907419016438,0.7928954459256595,0.4853547374648908
2,24,3.4082079505686127,20,3.4051650826272133,0.1041104110411041,0.2522793730502941,8.565288003013071,6.835809556619209,0.6485473294329432,5.048584118490203,-0.2765256702119814,-0.1883460896060829,0.50299368085686,-0.0031226259846758144,0.3408888205701457,-0.6098877189531462,0.10052255121035719,0.05744625373635137,-0.09942070385612484,-0.36821659107388227,3.408207950603238,0.18316835990069946,0.4856051797750231
3,22,3.4124603832058584,21,3.4054482299326057,0.108010801080108,0.2478278592892968,8.519755534581098,6.795104258265588,0.6417600045004501,5.048013620399596,-0.29136690361997813,-0.1760647324732085,0.45653661432133674,-0.13729819397965295,0.3579346651256736,-0.6087014248998666,0.13826242436455985,0.00877210388331762,-0.13348811066898023,-0.3637597124818245,3.412460383237597,0.3248907773491547,0.4918967419499281
4,21,3.423567823634694,18,3.4171280152681747,0.1071107110711071,0.240111513410042,8.551809001063623,6.849368697497742,0.6387719390939093,5.050210859437139,-0.28863511283670706,-0.19691090260318347,0.5025468332385641,-0.021434230972941445,0.3422236614519645,-0.61039838366886,0.17134279248753062,-0.0005766284078712568,-0.1360927023575867,-0.35266714283226397,3.4235678236649894,0.4264496360510827,0.4855176554337463
5,20,3.4021671963848665,19,3.3978736173323814,0.1077107710771077,0.2365467174008339,8.516642046811285,6.875165283052138,0.6429243117311731,5.042516166310628,-0.29684427913946115,-0.18095879705248577,0.46067742278169127,-0.12571261586340673,0.3519025796945671,-0.6092401117378028,0.20048604591841745,-0.016359334225921316,-0.14005845071342507,-0.3430904673384804,3.4021671964137203,0.519197662726129,0.49616112072549645
6,21,3.4087709358267464,18,3.4051755144854767,0.1077107710771077,0.2264230157635975,8.550022880091523,6.871510965776001,0.644969395439544,5.057649442632193,-0.2879270656455784,-0.19622222582446902,0.5021392950232663,-0.021983373558326646,0.3422225937423924,-0.6103584002556539,0.17599190066496445,0.0034764315108188042,-0.13114286574312056,-0.3501582782217506,3.4087709358570426,0.4219394370533519,0.48720466355809805
7,21,3.423088962645336,17,3.413718179406509,0.1071107110711071,0.229219476051419,8.524283404193161,6.899840750643449,0.6422118445844585,5.04029987969641,-0.2869844808600073,-0.19849349588074822,0.5141433159726916,0.04043521789099965,0.31745036745057864,-0.6117912075370942,0.17550711702690397,-0.0024241917741369134,-0.13676650839098814,-0.3522711010745555,3.4230889626756316,0.43751334839895034,0.4785677955600882
8,21,3.4125434589400365,18,3.409402044625594,0.1113111311131113,0.2387524308210972,8.518842886338932,6.85294424215295,0.636625804380438,5.065948679057648,-0.2876995552812849,-0.19500710361723,0.4984527258759263,-0.02051699610939116,0.33416149334170797,-0.6114766740215435,0.1722290205052599,0.0016375450285376013,-0.13352361925029116,-0.3506298591365898,3.412543458970333,0.42937636970707277,0.4815487834177252
9,21,3.4486728890034875,20,3.438421996731264,0.1095109510951095,0.2204288580941763,8.477817267154027,6.914814214953549,0.6409262406240623,5.052290818478767,-0.2945558959578963,-0.1789100784161581,0.45910233384711474,-0.13150737200774573,0.35509768970611405,-0.6089330449578588,0.170774402566811,-0.0038471814738550167,-0.13820677578173218,-0.3516615226529444,3.4486728890337837,0.4238684353755929,0.49477051963319846
10,22,3.415288218308557,19,3.408108248358718,0.1041104110411041,0.2465038083622869,8.570608310337175,6.840621637212079,0.6445490537053706,5.069093403672079,-0.2851599019155513,-0.19295721871759436,0.49840665088906155,-0.03476078797526108,0.3485077025784306,-0.6097536579624233,0.146031826892388,0.017503400077898235,-0.12643242304088392,-0.35847291563793166,3.415288218340295,0.3279372608471153,0.4870338005729333
11,23,3.430116006004928,20,3.4213957622276228,0.1065106510651065,0.2327995203879762,8.519512703682654,6.882539872612735,0.6379486660666067,5.054905498045957,-0.2823420968080368,-0.18887395448418298,0.49215624003750774,-0.04576284839503629,0.3494818922404405,-0.6100268833218098,0.11766292066442736,0.023415493561909057,-0.12804810098378339,-0.3669143875127046,3.430116006038109,0.24923919331717473,0.4818823834500599
12,20,3.389740324304055,16,3.384895821711836,0.1089108910891089,0.2299502234434441,8.520011454965827,6.877729187348297,0.6466190315031503,5.040656761361271,-0.2903083379082789,-0.20164954063657245,0.5182944455065472,0.056683093268448906,0.30939857026477596,-0.6122398708582079,0.19989178790182485,-0.021324013546101493,-0.14480024637395295,-0.345496794744604,3.389740324332908,0.5228777596153864,0.47787852176186113
