window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.2796458128300596,10,3.1687080797748752,0.16666666666666666,0.20382504143773916,8.893609919528823,7.2452224019775,0.7047518787878788,5.048458936856194
1,10,3.272547296880517,10,3.204990401149063,0.16666666666666666,0.2751987350771495,9.088732966915781,6.915785972898064,0.689003090909091,5.286853774817438
2,12,3.375835442305913,12,3.3110498927945375,0.13636363636363635,0.19797555317630838,8.816043155859804,6.73148111028266,0.5615005757575757,5.256180899675866
3,12,3.141611636821439,12,3.3973780689613817,0.13636363636363635,0.25689168852662825,8.13570178065151,6.413501282137642,0.6121079848484848,4.926827152856056
4,11,3.267308333501224,11,3.3558799618240367,0.12121212121212122,0.22024225100040604,8.515173826790736,6.869850600970689,0.6367068636363636,5.027279000890209
5,11,3.3089002787164374,11,3.271339047892003,0.16666666666666666,0.22547484992573413,8.687928027811575,6.913322176986434,0.6841035757575757,5.222340209968863
6,10,3.2514276438015237,10,3.2172424512577558,0.16666666666666666,0.20493485420914448,8.409887382523111,6.4933258613666505,0.6594552424242424,4.95151799883811
7,11,3.305347251975749,11,3.3200953555521946,0.13636363636363635,0.3172933588565916,8.863009211219634,6.231096126504186,0.6315006060606061,5.1826114286593326
8,11,3.246147105230433,11,3.3105205912226587,0.15151515151515152,0.24579415139557784,8.40375684380112,6.833143587828708,0.6275621060606061,5.067246535875356
9,10,3.294788676037495,10,3.238721954981883,0.13636363636363635,0.21247292543823362,8.6368471026176,7.090653474758965,0.6803812575757576,5.04184894662794
10,11,3.238074544027055,11,3.212003487878463,0.16666666666666666,0.24568629635671516,8.799033730521321,6.920913342392882,0.6436466363636363,5.061611869912062
11,12,3.340187120628187,12,3.350789772959281,0.15151515151515152,0.21026021380287618,8.40328259943475,6.958337943511013,0.6345947727272727,5.070944726753714
12,10,3.2235328888114663,10,3.1709884793514584,0.19696969696969696,0.2384365509388916,8.234127651787349,6.980803121707557,0.6537867727272727,4.771020392951231
13,13,3.362861462081018,11,3.2893593629518674,0.13636363636363635,0.22624464075086717,8.478268369188973,6.586165852738587,0.6671809393939394,5.080997854435845
14,12,3.335661068582131,12,3.314825983343261,0.17105263157894737,0.1997109762545323,8.457258943374706,6.933436058924881,0.6024207763157895,5.00261853641552
