window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.22059444059928,10,3.247767417738097,0.15151515151515152,0.29106612475366245,8.208498095707006,6.503192996389331,0.6276353939393939,4.769761429662507
1,12,3.364640365470156,12,3.331533044977471,0.15151515151515152,0.2624075909745178,8.62066441638157,6.503998231941875,0.5901687121212121,5.153294274808225
2,11,3.188283083208578,11,3.181155668184214,0.19696969696969696,0.3080855366658866,8.944679814920507,6.745012945517791,0.6603788181818182,5.202720503563646
3,10,3.1985574713669576,10,3.2694138711908125,0.15151515151515152,0.23886834266368173,8.475870462105089,6.792400363568689,0.6353281515151515,4.934774550694026
4,10,3.267225183119071,10,3.263786021907063,0.13636363636363635,0.19233119525544168,8.374165931797661,6.9807371628520185,0.6555567424242424,5.043019428182906
5,10,3.2872538252651644,10,3.2395876572119806,0.16666666666666666,0.339469138309424,8.738752981576157,6.78131741507858,0.6864974393939394,5.105756732963073
6,10,3.247483229955337,10,3.2723985223659806,0.13636363636363635,0.19347006628181881,9.182441888215111,7.301969608684096,0.7164693333333334,5.297281136683391
7,11,3.3023832772142323,11,3.306160741331831,0.13636363636363635,0.2031126262856889,8.407285983254102,7.14146409256699,0.6290013787878788,4.991397540440889
8,11,3.257120245888879,11,3.2631495210095607,0.15151515151515152,0.24406216393372912,8.499031254022078,7.054181541990198,0.6340204090909091,5.121829593768595
9,11,3.2400522059788113,11,3.357150462416558,0.13636363636363635,0.26449127972742875,8.334939784714228,6.3680718577896736,0.6293301363636363,5.071014080620369
10,11,3.2298202643395646,11,3.3324121584659356,0.13636363636363635,0.16906539961622913,8.075271617672705,7.241034357368988,0.6490235303030303,4.948682840966894
11,10,3.2118340369517178,10,3.169479993939159,0.16666666666666666,0.3216758109552969,8.510801038173815,6.252076432564895,0.6932930757575757,5.052409491515916
12,10,3.246804282541587,10,3.235100802910655,0.15151515151515152,0.3127940314066169,8.421792119614517,6.549340460677685,0.6167963939393939,4.943185829635613
13,11,3.2531102079117518,11,3.317092306798479,0.16666666666666666,0.23861769717938416,8.357395674364488,6.8443457937470376,0.6560515454545455,4.995107224461944
14,11,3.2654427044144474,11,3.304299134939562,0.14473684210526316,0.17703571240372856,8.518359250969429,7.160676737569916,0.6189848421052632,5.034293646305987
