window_id,src_ip,count,freq
0,149.171.126.10,1,0.0012004801920768306
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.18,7,0.008403361344537815
0,59.166.0.0,81,0.09723889555822329
0,59.166.0.1,92,0.11044417767106843
0,59.166.0.2,88,0.1056422569027611
0,59.166.0.3,90,0.10804321728691477
0,59.166.0.4,78,0.0936374549819928
0,59.166.0.5,64,0.07683073229291716
0,59.166.0.6,85,0.10204081632653061
0,59.166.0.7,85,0.10204081632653061
0,59.166.0.8,87,0.10444177671068428
0,59.166.0.9,73,0.08763505402160865
1,10.40.182.1,1,0.0012004801920768306
1,149.171.126.12,3,0.003601440576230492
1,149.171.126.14,2,0.0024009603841536613
1,149.171.126.18,3,0.003601440576230492
1,149.171.126.2,1,0.0012004801920768306
1,59.166.0.0,83,0.09963985594237695
1,59.166.0.1,81,0.09723889555822329
1,59.166.0.2,84,0.10084033613445378
1,59.166.0.3,82,0.09843937575030012
1,59.166.0.4,88,0.1056422569027611
1,59.166.0.5,85,0.10204081632653061
1,59.166.0.6,88,0.1056422569027611
1,59.166.0.7,82,0.09843937575030012
1,59.166.0.8,71,0.08523409363745499
1,59.166.0.9,79,0.09483793517406963
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,1,0.0012004801920768306
2,149.171.126.17,1,0.0012004801920768306
2,149.171.126.18,8,0.009603841536614645
2,149.171.126.2,1,0.0012004801920768306
2,59.166.0.0,82,0.09843937575030012
2,59.166.0.1,84,0.10084033613445378
2,59.166.0.2,102,0.12244897959183673
2,59.166.0.3,77,0.09243697478991597
2,59.166.0.4,87,0.10444177671068428
2,59.166.0.5,104,0.12484993997599039
2,59.166.0.6,64,0.07683073229291716
2,59.166.0.7,66,0.07923169267707082
2,59.166.0.8,85,0.10204081632653061
2,59.166.0.9,68,0.08163265306122448
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,2,0.0024009603841536613
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,3,0.003601440576230492
3,59.166.0.0,71,0.08523409363745499
3,59.166.0.1,83,0.09963985594237695
3,59.166.0.2,82,0.09843937575030012
3,59.166.0.3,79,0.09483793517406963
3,59.166.0.4,72,0.08643457382953182
3,59.166.0.5,83,0.09963985594237695
3,59.166.0.6,89,0.10684273709483794
3,59.166.0.7,86,0.10324129651860744
3,59.166.0.8,87,0.10444177671068428
3,59.166.0.9,93,0.11164465786314526
4,10.40.85.10,2,0.0024009603841536613
4,149.171.126.1,1,0.0012004801920768306
4,149.171.126.12,1,0.0012004801920768306
4,149.171.126.15,2,0.0024009603841536613
4,149.171.126.18,5,0.006002400960384154
4,192.168.241.243,1,0.0012004801920768306
4,59.166.0.0,86,0.10324129651860744
4,59.166.0.1,87,0.10444177671068428
4,59.166.0.2,87,0.10444177671068428
4,59.166.0.3,79,0.09483793517406963
4,59.166.0.4,81,0.09723889555822329
4,59.166.0.5,91,0.1092436974789916
4,59.166.0.6,72,0.08643457382953182
4,59.166.0.7,84,0.10084033613445378
4,59.166.0.8,79,0.09483793517406963
4,59.166.0.9,75,0.09003601440576231
5,149.171.126.10,2,0.0024009603841536613
5,149.171.126.12,2,0.0024009603841536613
5,149.171.126.14,1,0.0012004801920768306
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,8,0.009603841536614645
5,149.171.126.4,2,0.0024009603841536613
5,149.171.126.6,1,0.0012004801920768306
5,149.171.126.8,1,0.0012004801920768306
5,59.166.0.0,96,0.11524609843937575
5,59.166.0.1,71,0.08523409363745499
5,59.166.0.2,83,0.09963985594237695
5,59.166.0.3,85,0.10204081632653061
5,59.166.0.4,78,0.0936374549819928
5,59.166.0.5,82,0.09843937575030012
5,59.166.0.6,80,0.09603841536614646
5,59.166.0.7,73,0.08763505402160865
5,59.166.0.8,82,0.09843937575030012
5,59.166.0.9,85,0.10204081632653061
6,149.171.126.10,1,0.0012004801920768306
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.15,2,0.0024009603841536613
6,149.171.126.18,5,0.006002400960384154
6,149.171.126.3,1,0.0012004801920768306
6,149.171.126.7,1,0.0012004801920768306
6,149.171.126.9,1,0.0012004801920768306
6,59.166.0.0,79,0.09483793517406963
6,59.166.0.1,86,0.10324129651860744
6,59.166.0.2,86,0.10324129651860744
6,59.166.0.3,82,0.09843937575030012
6,59.166.0.4,75,0.09003601440576231
6,59.166.0.5,81,0.09723889555822329
6,59.166.0.6,84,0.10084033613445378
6,59.166.0.7,89,0.10684273709483794
6,59.166.0.8,77,0.09243697478991597
6,59.166.0.9,81,0.09723889555822329
7,10.40.85.10,1,0.0012004801920768306
7,149.171.126.10,2,0.0024009603841536613
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.18,4,0.004801920768307323
7,149.171.126.7,1,0.0012004801920768306
7,59.166.0.0,88,0.1056422569027611
7,59.166.0.1,97,0.11644657863145258
7,59.166.0.2,94,0.11284513805522209
7,59.166.0.3,81,0.09723889555822329
7,59.166.0.4,75,0.09003601440576231
7,59.166.0.5,77,0.09243697478991597
7,59.166.0.6,76,0.09123649459783914
7,59.166.0.7,88,0.1056422569027611
7,59.166.0.8,73,0.08763505402160865
7,59.166.0.9,75,0.09003601440576231
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.14,3,0.003601440576230492
8,149.171.126.15,1,0.0012004801920768306
8,149.171.126.18,6,0.007202881152460984
8,149.171.126.2,1,0.0012004801920768306
8,59.166.0.0,89,0.10684273709483794
8,59.166.0.1,86,0.10324129651860744
8,59.166.0.2,78,0.0936374549819928
8,59.166.0.3,73,0.08763505402160865
8,59.166.0.4,82,0.09843937575030012
8,59.166.0.5,98,0.11764705882352941
8,59.166.0.6,79,0.09483793517406963
8,59.166.0.7,79,0.09483793517406963
8,59.166.0.8,74,0.08883553421368548
8,59.166.0.9,83,0.09963985594237695
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.14,2,0.0024009603841536613
9,149.171.126.18,2,0.0024009603841536613
9,149.171.126.2,1,0.0012004801920768306
9,149.171.126.3,1,0.0012004801920768306
9,149.171.126.8,1,0.0012004801920768306
9,59.166.0.0,83,0.09963985594237695
