window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.466420038814276,16,3.456601852946523,0.11644657863145258,0.23264410716756373,8.574985669155437,6.8391783817547935,0.6386496710684274,5.088319789645729
1,13,3.3839667910009332,13,3.3765845287857337,0.11764705882352941,0.2214379020105646,8.513371690629478,6.860621084958024,0.633679974789916,5.039852121643922
2,15,3.390028525809848,16,3.394183048297407,0.11284513805522209,0.23753667113171378,8.462523033903818,6.828521476439999,0.6438807202881152,5.0054362444711265
3,18,3.4403644859762696,16,3.441596777689705,0.11164465786314526,0.24971212009586188,8.482212714891965,6.838976101708284,0.6364938403361345,5.041403125488848
4,14,3.363685711147742,14,3.365639801387474,0.11284513805522209,0.22225504653546196,8.561189687518459,6.934059069426659,0.641838481392557,5.069758235745275
5,16,3.403090343818446,15,3.3958358530192347,0.12484993997599039,0.23159943572948555,8.46980522950234,6.867255794793357,0.6298414561824729,5.037100089591363
6,13,3.36464377824433,13,3.359786514333082,0.13085234093637454,0.24741529958425712,8.601597737787888,6.7943167273482095,0.6280369435774309,5.083012311746237
7,26,3.857451365885948,18,3.6130949367425282,0.1092436974789916,0.2975217822857033,8.40413402650856,6.6528480605518565,0.6440223781512605,5.047871386253699
8,23,4.252409443787497,15,2.5187672422512324,0.5426170468187275,0.4159067290049336,7.7242740976792135,5.866238038098492,0.6869577442977192,5.075734817143155
9,25,4.193532984485444,15,3.5561325710280176,0.19807923169267708,0.3233083109945469,8.229713391779184,6.47346762133778,0.6563529903961585,5.045419114903937
10,16,3.435814333952837,15,3.436715897370263,0.11164465786314526,0.22976052357332413,8.47781861615999,6.913082066361278,0.6292520144057623,5.036991580628557
11,14,3.391442544951233,14,3.3847655197957685,0.12004801920768307,0.22375406798600656,8.53659946250468,6.89059142285411,0.6342213241296519,5.0448598535427
12,15,3.3860667398088813,14,3.382124613748176,0.11884753901560624,0.2354006611629386,8.55686881557498,6.912353775621669,0.6374650156062426,5.061994152026
13,18,3.437303593879304,16,3.4213088571073795,0.12364945978391356,0.23268354976509298,8.378232880275768,6.892538652211656,0.6348287274909964,4.998058642058951
14,18,3.39775213076779,16,3.401834041024951,0.10978520286396182,0.25270165851317766,8.491601172735306,6.850947871182993,0.6456216837708831,5.037698541510045
