window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.426907659831191,15,3.4224676390005757,0.11404561824729892,0.23061607437398673,8.3914271773862,6.853621997404618,0.6282592340936374,5.023382975210054
1,18,3.4290794275926926,16,3.424866426892293,0.10684273709483794,0.23536531690162665,8.51838901016371,6.883447828793657,0.6393200612244898,5.045259739989913
2,16,3.4049147613767428,17,3.4074077213194016,0.12004801920768307,0.2650932959084118,8.536588871597264,6.830155878293051,0.6446236698679472,5.037562702369269
3,15,3.406004347412743,14,3.395967964181222,0.12484993997599039,0.2536876045534899,8.42347523552406,6.7775396652644675,0.6498596302521008,5.012548848252182
4,14,3.3515513183775005,13,3.3562050923317677,0.11884753901560624,0.24427701242350888,8.520367273828803,6.8459421040581105,0.6501134021608643,5.039732518787743
5,18,3.4076563575668315,17,3.4024121120099204,0.11884753901560624,0.2715448861421517,8.566868311764486,6.755727162088355,0.6452186614645858,5.073121317650624
6,16,3.4087356530749076,14,3.3953302145690554,0.11644657863145258,0.23245603835581122,8.645261754007056,6.864972090665066,0.6400431860744298,5.096262996332982
7,16,3.4144767553222644,15,3.4058493845656246,0.11284513805522209,0.2250870565907528,8.57216175361395,6.987703015238944,0.6440376482593037,5.07516618049262
8,16,3.4016296061862663,14,3.399274220145158,0.10804321728691477,0.23611929253948477,8.547513647731853,6.872148152795309,0.6614525474189675,5.074280128385644
9,15,3.3833294687156106,14,3.378111723639947,0.11644657863145258,0.20469420645237865,8.41989527969072,6.93786270212391,0.6461917286914766,5.029551573881986
10,14,3.4038231350442887,13,3.4017493576109885,0.11044417767106843,0.26125422732522446,8.592844806456947,6.815089478177457,0.6334094825930372,5.094088919970195
11,15,3.39938167864005,15,3.3924325326704654,0.11644657863145258,0.24067796211461576,8.5050570849989,6.8188154466650035,0.6316402112845138,5.0376060773647655
12,13,3.3559376160924725,13,3.3579453254997103,0.11284513805522209,0.2654354719008109,8.637418481826284,6.75426854762807,0.6400407406962786,5.097043254803023
13,14,3.3703777077562096,13,3.357690109414831,0.11884753901560624,0.2418167580866773,8.463841941660087,6.798127576994308,0.6424087346938776,5.024875629743186
14,15,3.4030020026618595,15,3.40230925445007,0.10739856801909307,0.23633755844637164,8.541794715626095,6.869964639812043,0.6346984474940334,5.044954200227191
