window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.3744604268999185,15,3.3728538444134752,0.1212484993997599,0.2726473352083485,8.528489101486292,6.6954216233293025,0.6432315234093637,5.068257888867171
1,17,3.4147336236748593,15,3.405765818548865,0.1212484993997599,0.243123904747541,8.415910370200388,6.809677129137161,0.6343517911164466,5.036491244827221
2,16,3.4148242729913365,14,3.405038035773807,0.11764705882352941,0.20883610568107344,8.462562161717985,7.00373100385009,0.6344761944777911,5.040922131981526
3,24,3.949466265792041,15,3.608139366341391,0.10684273709483794,0.293256627058964,8.353952154739979,6.5614109934753895,0.6365216926770708,5.0494831257568125
4,15,3.390421663857218,14,3.3671884834706827,0.14405762304921968,0.22663144512446148,8.482398280308216,6.923572275073515,0.6345955942376951,5.018843079078293
5,26,3.6283510515275768,17,3.5391046836159314,0.11044417767106843,0.2792856047203263,8.586149162923956,6.748755409786808,0.6580850972388955,5.099678028448618
6,16,3.3920250637442457,15,3.3962655078941375,0.11044417767106843,0.2211519798310039,8.555672949921489,6.94463126775861,0.6417281032412966,5.038293716541486
7,18,3.431586738380583,16,3.4208742488067214,0.12004801920768307,0.23419456886835532,8.598190986364768,6.847191809324679,0.6420489015606242,5.071171032374779
8,15,3.3691091515018594,14,3.3746953329103735,0.11764705882352941,0.25153737634122264,8.60545107028314,6.882639229183971,0.645066462184874,5.069966173962387
9,24,3.6951857448289482,15,3.539840394888521,0.10684273709483794,0.2538894783557875,8.46778772687548,6.807595849814608,0.647945300120048,5.068837171002299
10,14,3.3720342513044357,13,3.3691881982464325,0.11164465786314526,0.20938322268413315,8.458331933424283,7.001996056331366,0.6483978655462185,5.045681855150056
11,18,3.4349743563102093,17,3.433547834153958,0.11644657863145258,0.2191488675203322,8.492085555586392,6.90506189471648,0.645958762304922,5.028872820207024
12,18,3.431683708629938,16,3.4205620092249616,0.11884753901560624,0.22555741055841788,8.631663684772077,6.956102429213694,0.6532714177671067,5.0835219891316274
13,16,3.425773703273375,15,3.421069548247499,0.11524609843937575,0.23116827183703698,8.465247072107589,6.820301853298302,0.6371036434573829,5.029773825198371
14,16,3.42555056734151,15,3.423236898008868,0.11217183770883055,0.22010308235165882,8.455207254252988,6.986099113904538,0.6349318424821003,5.018714764926629
