window_id,src_ip,count,freq
0,10.40.182.1,1,0.0012004801920768306
0,149.171.126.10,2,0.0024009603841536613
0,149.171.126.12,2,0.0024009603841536613
0,149.171.126.14,1,0.0012004801920768306
0,149.171.126.15,1,0.0012004801920768306
0,149.171.126.18,7,0.008403361344537815
0,149.171.126.6,1,0.0012004801920768306
0,59.166.0.0,77,0.09243697478991597
0,59.166.0.1,93,0.11164465786314526
0,59.166.0.2,85,0.10204081632653061
0,59.166.0.3,80,0.09603841536614646
0,59.166.0.4,71,0.08523409363745499
0,59.166.0.5,74,0.08883553421368548
0,59.166.0.6,74,0.08883553421368548
0,59.166.0.7,87,0.10444177671068428
0,59.166.0.8,98,0.11764705882352941
0,59.166.0.9,79,0.09483793517406963
1,10.40.85.10,1,0.0012004801920768306
1,149.171.126.10,2,0.0024009603841536613
1,149.171.126.12,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,2,0.0024009603841536613
1,149.171.126.18,5,0.006002400960384154
1,149.171.126.3,1,0.0012004801920768306
1,149.171.126.8,1,0.0012004801920768306
1,59.166.0.0,73,0.08763505402160865
1,59.166.0.1,79,0.09483793517406963
1,59.166.0.2,88,0.1056422569027611
1,59.166.0.3,90,0.10804321728691477
1,59.166.0.4,89,0.10684273709483794
1,59.166.0.5,83,0.09963985594237695
1,59.166.0.6,91,0.1092436974789916
1,59.166.0.7,80,0.09603841536614646
1,59.166.0.8,70,0.08403361344537816
1,59.166.0.9,76,0.09123649459783914
2,149.171.126.0,1,0.0012004801920768306
2,149.171.126.12,2,0.0024009603841536613
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.18,3,0.003601440576230492
2,149.171.126.4,1,0.0012004801920768306
2,149.171.126.6,2,0.0024009603841536613
2,59.166.0.0,78,0.0936374549819928
2,59.166.0.1,65,0.07803121248499399
2,59.166.0.2,83,0.09963985594237695
2,59.166.0.3,98,0.11764705882352941
2,59.166.0.4,83,0.09963985594237695
2,59.166.0.5,84,0.10084033613445378
2,59.166.0.6,79,0.09483793517406963
2,59.166.0.7,92,0.11044417767106843
2,59.166.0.8,81,0.09723889555822329
2,59.166.0.9,79,0.09483793517406963
3,10.40.182.1,1,0.0012004801920768306
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,2,0.0024009603841536613
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,6,0.007202881152460984
3,59.166.0.0,93,0.11164465786314526
3,59.166.0.1,85,0.10204081632653061
3,59.166.0.2,86,0.10324129651860744
3,59.166.0.3,73,0.08763505402160865
3,59.166.0.4,88,0.1056422569027611
