window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,14,3.392211878014952,14,3.393707496719365,0.11404561824729892,0.25570766963725144,8.542276263931731,6.7517537773185845,0.6558889447779112,5.052740750189856
1,15,3.3945080172934006,16,3.399557794050869,0.11164465786314526,0.23097174522253486,8.573347624419425,6.911175475228086,0.6451749651860744,5.052037829019232
2,16,3.3938568961057185,14,3.383668437452218,0.11764705882352941,0.2357011902462015,8.458730846331315,6.8854684577698775,0.6437069351740697,5.02648210323571
3,15,3.391816200847587,15,3.3834915946409216,0.11524609843937575,0.2131194281588804,8.542663170764472,6.871486472115696,0.6497471140456182,5.08956067144573
4,14,3.384259396679001,13,3.37738802506,0.11164465786314526,0.2349641792087471,8.492331805759301,6.817340990452335,0.6363086002400961,5.035255913270987
5,15,3.3891426689902615,14,3.3905221756264288,0.11644657863145258,0.23067740387074886,8.474479895960647,6.840193428599348,0.6425652785114045,5.055087607615584
6,13,3.3587962533042472,12,3.350390385848595,0.11524609843937575,0.2417522594270375,8.531669048876031,6.815737827687513,0.6358775078031212,5.054101417534926
7,17,3.4018150704716015,15,3.403012689499256,0.11164465786314526,0.23060977030667268,8.560828191376661,6.913847402333164,0.6446978763505402,5.06168311636704
8,17,3.424491858965516,15,3.4137369116391034,0.11644657863145258,0.25385007905756984,8.592896790721078,6.789710233890818,0.6445627971188475,5.105953957118789
9,16,3.4052839321271007,15,3.3944248968066573,0.12004801920768307,0.23159093835169423,8.39895730587493,6.856359676402263,0.6384042725090036,4.973821087800382
10,24,3.5782332123129343,15,3.5049805310927606,0.11644657863145258,0.2371877575011143,8.525652168202058,6.82262177923369,0.6482708787515006,5.080607776694461
11,24,4.306399974323744,17,2.73672880214868,0.4789915966386555,0.5322193468641012,7.853611527681098,5.800807415894376,0.6912924537815126,5.074573610877485
12,23,4.298804717448432,15,2.730542687844177,0.4849939975990396,0.44023438920684604,7.708831531331298,5.944962085326904,0.6832494153661464,5.03699307802008
13,24,3.7086954709309143,17,3.550286220007522,0.10804321728691477,0.2379770239170493,8.458095362329617,6.808478867478128,0.650666567827131,5.0521757812719175
14,17,3.4217025172745403,16,3.4217833139367406,0.10859188544152745,0.23581495666303573,8.48009495067926,6.8587397962983285,0.640698299522673,5.0493595304517545
