window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,13,3.382490926755194,13,3.381040158050186,0.11524609843937575,0.22716239522155524,8.544912008975935,6.793444291533265,0.6450315702280912,5.038443354148911
1,15,3.3995940426629345,15,3.3961981272018,0.11524609843937575,0.22816675678314985,8.552402525376806,6.856626572895742,0.6351314285714286,5.081352048836641
2,16,3.4038996890800433,14,3.4101271212626143,0.1212484993997599,0.2508363712089435,8.52307463794398,6.883536090274155,0.6311342340936374,5.027590422840131
3,15,3.3841979914526923,13,3.374640274114058,0.11644657863145258,0.2322663213347455,8.502305717848646,6.848673256373498,0.6492886506602641,5.021668251816586
4,16,3.412345838085961,16,3.4008326102986945,0.12605042016806722,0.25033128543122946,8.573664610967569,6.880330303101086,0.6468473493397359,5.060132255016156
5,18,3.450042409568728,17,3.441554134829102,0.12605042016806722,0.2251888425328434,8.418152064326126,6.816022285639802,0.6255785714285714,5.022151161102424
6,17,3.423301465022529,16,3.417155800037663,0.11044417767106843,0.22420856379474835,8.48482117640873,6.912648417033543,0.6504479771908763,5.0506184738763045
7,15,3.387315825930328,15,3.388912014990346,0.11404561824729892,0.21493735307805392,8.480617796526996,6.937610458823188,0.6459182040816326,5.039445767284911
8,15,3.4049718668461053,14,3.397980712076752,0.11404561824729892,0.2445077411889819,8.559699473344129,6.801079645077838,0.646272050420168,5.05286558241794
9,17,3.39039894628482,17,3.395149015682815,0.11524609843937575,0.25020507127498975,8.679731381031836,6.833827939341477,0.6435289975990396,5.084117459172901
10,14,3.3709612724889295,12,3.3534530461668908,0.12004801920768307,0.23585900925155143,8.709261602479863,6.896430632560785,0.6558041800720289,5.101782951586664
11,16,3.4211003481817244,15,3.410744243033919,0.11764705882352941,0.2338931001042591,8.512418222514956,6.889691699373637,0.6394949243697479,5.057031110712841
12,19,3.465248661350136,17,3.4594545755228183,0.11164465786314526,0.23462836757905467,8.536353240950566,6.881796802180267,0.6391144273709485,5.045096436974299
13,15,3.38495878388564,14,3.376578067463099,0.11404561824729892,0.2245374424102153,8.603364520592269,6.880894310683331,0.6412254645858343,5.099272256776523
14,16,3.3988792447690437,15,3.396123232214552,0.11694510739856802,0.25874971860745866,8.465083459706937,6.801868521512185,0.644831322195704,5.008487385181774
