window_id,src_ip,count,freq
0,149.171.126.10,1,0.0012004801920768306
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.18,5,0.006002400960384154
0,59.166.0.0,70,0.08403361344537816
0,59.166.0.1,77,0.09243697478991597
0,59.166.0.2,88,0.1056422569027611
0,59.166.0.3,76,0.09123649459783914
0,59.166.0.4,85,0.10204081632653061
0,59.166.0.5,95,0.11404561824729892
0,59.166.0.6,79,0.09483793517406963
0,59.166.0.7,81,0.09723889555822329
0,59.166.0.8,94,0.11284513805522209
0,59.166.0.9,79,0.09483793517406963
1,149.171.126.10,1,0.0012004801920768306
1,149.171.126.14,4,0.004801920768307323
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,4,0.004801920768307323
1,149.171.126.7,1,0.0012004801920768306
1,149.171.126.9,1,0.0012004801920768306
1,59.166.0.0,69,0.08283313325330131
1,59.166.0.1,86,0.10324129651860744
1,59.166.0.2,91,0.1092436974789916
1,59.166.0.3,88,0.1056422569027611
1,59.166.0.4,92,0.11044417767106843
1,59.166.0.5,84,0.10084033613445378
1,59.166.0.6,86,0.10324129651860744
1,59.166.0.7,81,0.09723889555822329
1,59.166.0.8,71,0.08523409363745499
1,59.166.0.9,73,0.08763505402160865
2,10.40.182.1,1,0.0012004801920768306
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.12,1,0.0012004801920768306
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,3,0.003601440576230492
2,149.171.126.18,3,0.003601440576230492
2,59.166.0.0,95,0.11404561824729892
2,59.166.0.1,79,0.09483793517406963
2,59.166.0.2,97,0.11644657863145258
2,59.166.0.3,78,0.0936374549819928
2,59.166.0.4,79,0.09483793517406963
2,59.166.0.5,83,0.09963985594237695
2,59.166.0.6,85,0.10204081632653061
2,59.166.0.7,70,0.08403361344537816
2,59.166.0.8,73,0.08763505402160865
2,59.166.0.9,83,0.09963985594237695
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,3,0.003601440576230492
3,149.171.126.14,2,0.0024009603841536613
3,149.171.126.15,3,0.003601440576230492
3,149.171.126.18,9,0.010804321728691477
3,149.171.126.3,1,0.0012004801920768306
3,149.171.126.4,1,0.0012004801920768306
3,149.171.126.6,1,0.0012004801920768306
3,59.166.0.0,72,0.08643457382953182
3,59.166.0.1,86,0.10324129651860744
3,59.166.0.2,94,0.11284513805522209
3,59.166.0.3,72,0.08643457382953182
3,59.166.0.4,90,0.10804321728691477
3,59.166.0.5,86,0.10324129651860744
3,59.166.0.6,64,0.07683073229291716
3,59.166.0.7,71,0.08523409363745499
3,59.166.0.8,84,0.10084033613445378
3,59.166.0.9,92,0.11044417767106843
4,10.40.182.1,1,0.0012004801920768306
4,10.40.85.10,1,0.0012004801920768306
4,149.171.126.10,2,0.0024009603841536613
4,149.171.126.11,1,0.0012004801920768306
4,149.171.126.12,1,0.0012004801920768306
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.15,2,0.0024009603841536613
4,149.171.126.18,4,0.004801920768307323
4,149.171.126.3,1,0.0012004801920768306
4,149.171.126.6,1,0.0012004801920768306
4,59.166.0.0,77,0.09243697478991597
4,59.166.0.1,72,0.08643457382953182
4,59.166.0.2,73,0.08763505402160865
4,59.166.0.3,98,0.11764705882352941
