window_id,src_ip,count,freq
0,149.171.126.14,1,0.0012004801920768306
0,149.171.126.18,6,0.007202881152460984
0,149.171.126.6,1,0.0012004801920768306
0,59.166.0.0,78,0.0936374549819928
0,59.166.0.1,96,0.11524609843937575
0,59.166.0.2,75,0.09003601440576231
0,59.166.0.3,87,0.10444177671068428
0,59.166.0.4,85,0.10204081632653061
0,59.166.0.5,71,0.08523409363745499
0,59.166.0.6,85,0.10204081632653061
0,59.166.0.7,71,0.08523409363745499
0,59.166.0.8,93,0.11164465786314526
0,59.166.0.9,84,0.10084033613445378
1,10.40.85.1,1,0.0012004801920768306
1,149.171.126.10,1,0.0012004801920768306
1,149.171.126.12,1,0.0012004801920768306
1,149.171.126.14,2,0.0024009603841536613
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,5,0.006002400960384154
1,149.171.126.8,1,0.0012004801920768306
1,59.166.0.0,79,0.09483793517406963
1,59.166.0.1,83,0.09963985594237695
1,59.166.0.2,83,0.09963985594237695
1,59.166.0.3,92,0.11044417767106843
1,59.166.0.4,96,0.11524609843937575
1,59.166.0.5,79,0.09483793517406963
1,59.166.0.6,76,0.09123649459783914
1,59.166.0.7,77,0.09243697478991597
1,59.166.0.8,78,0.0936374549819928
1,59.166.0.9,78,0.0936374549819928
2,149.171.126.12,1,0.0012004801920768306
2,149.171.126.14,1,0.0012004801920768306
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.18,5,0.006002400960384154
2,149.171.126.4,1,0.0012004801920768306
2,59.166.0.0,77,0.09243697478991597
2,59.166.0.1,88,0.1056422569027611
2,59.166.0.2,87,0.10444177671068428
2,59.166.0.3,89,0.10684273709483794
2,59.166.0.4,87,0.10444177671068428
2,59.166.0.5,67,0.08043217286914765
2,59.166.0.6,81,0.09723889555822329
2,59.166.0.7,91,0.1092436974789916
2,59.166.0.8,79,0.09483793517406963
2,59.166.0.9,77,0.09243697478991597
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,2,0.0024009603841536613
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,3,0.003601440576230492
3,149.171.126.4,1,0.0012004801920768306
3,59.166.0.0,74,0.08883553421368548
3,59.166.0.1,84,0.10084033613445378
3,59.166.0.2,94,0.11284513805522209
3,59.166.0.3,65,0.07803121248499399
3,59.166.0.4,88,0.1056422569027611
3,59.166.0.5,94,0.11284513805522209
3,59.166.0.6,78,0.0936374549819928
3,59.166.0.7,83,0.09963985594237695
3,59.166.0.8,78,0.0936374549819928
3,59.166.0.9,86,0.10324129651860744
4,10.40.85.1,1,0.0012004801920768306
4,149.171.126.1,1,0.0012004801920768306
4,149.171.126.12,2,0.0024009603841536613
4,149.171.126.15,1,0.0012004801920768306
4,149.171.126.18,5,0.006002400960384154
4,59.166.0.0,67,0.08043217286914765
4,59.166.0.1,87,0.10444177671068428
4,59.166.0.2,79,0.09483793517406963
4,59.166.0.3,84,0.10084033613445378
4,59.166.0.4,100,0.12004801920768307
4,59.166.0.5,88,0.1056422569027611
4,59.166.0.6,86,0.10324129651860744
4,59.166.0.7,88,0.1056422569027611
4,59.166.0.8,62,0.0744297719087635
4,59.166.0.9,82,0.09843937575030012
5,149.171.126.10,1,0.0012004801920768306
5,149.171.126.12,1,0.0012004801920768306
5,149.171.126.14,1,0.0012004801920768306
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,2,0.0024009603841536613
5,149.171.126.5,1,0.0012004801920768306
5,149.171.126.7,1,0.0012004801920768306
5,149.171.126.9,1,0.0012004801920768306
5,192.168.241.243,1,0.0012004801920768306
5,59.166.0.0,87,0.10444177671068428
5,59.166.0.1,69,0.08283313325330131
5,59.166.0.2,94,0.11284513805522209
5,59.166.0.3,90,0.10804321728691477
5,59.166.0.4,100,0.12004801920768307
5,59.166.0.5,77,0.09243697478991597
5,59.166.0.6,80,0.09603841536614646
5,59.166.0.7,82,0.09843937575030012
5,59.166.0.8,78,0.0936374549819928
5,59.166.0.9,66,0.07923169267707082
6,10.40.182.1,1,0.0012004801920768306
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.14,2,0.0024009603841536613
6,149.171.126.18,4,0.004801920768307323
6,59.166.0.0,83,0.09963985594237695
6,59.166.0.1,88,0.1056422569027611
6,59.166.0.2,104,0.12484993997599039
6,59.166.0.3,90,0.10804321728691477
6,59.166.0.4,78,0.0936374549819928
6,59.166.0.5,82,0.09843937575030012
6,59.166.0.6,70,0.08403361344537816
6,59.166.0.7,79,0.09483793517406963
6,59.166.0.8,79,0.09483793517406963
6,59.166.0.9,71,0.08523409363745499
7,10.40.182.1,1,0.0012004801920768306
7,149.171.126.10,3,0.003601440576230492
7,149.171.126.12,3,0.003601440576230492
7,149.171.126.14,2,0.0024009603841536613
7,149.171.126.18,4,0.004801920768307323
7,149.171.126.6,1,0.0012004801920768306
7,59.166.0.0,80,0.09603841536614646
7,59.166.0.1,79,0.09483793517406963
7,59.166.0.2,82,0.09843937575030012
7,59.166.0.3,86,0.10324129651860744
7,59.166.0.4,90,0.10804321728691477
7,59.166.0.5,93,0.11164465786314526
7,59.166.0.6,83,0.09963985594237695
7,59.166.0.7,82,0.09843937575030012
7,59.166.0.8,76,0.09123649459783914
7,59.166.0.9,68,0.08163265306122448
8,149.171.126.0,2,0.0024009603841536613
8,149.171.126.1,2,0.0024009603841536613
8,149.171.126.12,2,0.0024009603841536613
8,149.171.126.14,2,0.0024009603841536613
8,149.171.126.15,1,0.0012004801920768306
8,149.171.126.18,4,0.004801920768307323
8,149.171.126.3,1,0.0012004801920768306
8,149.171.126.9,1,0.0012004801920768306
8,59.166.0.0,84,0.10084033613445378
8,59.166.0.1,87,0.10444177671068428
8,59.166.0.2,77,0.09243697478991597
8,59.166.0.3,84,0.10084033613445378
8,59.166.0.4,91,0.1092436974789916
8,59.166.0.5,71,0.08523409363745499
8,59.166.0.6,87,0.10444177671068428
8,59.166.0.7,97,0.11644657863145258
8,59.166.0.8,69,0.08283313325330131
8,59.166.0.9,71,0.08523409363745499
9,10.40.182.1,2,0.0024009603841536613
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.15,1,0.0012004801920768306
9,149.171.126.18,7,0.008403361344537815
9,149.171.126.4,1,0.0012004801920768306
9,59.166.0.0,83,0.09963985594237695
9,59.166.0.1,88,0.1056422569027611
9,59.166.0.2,93,0.11164465786314526
9,59.166.0.3,83,0.09963985594237695
9,59.166.0.4,78,0.0936374549819928
9,59.166.0.5,83,0.09963985594237695
9,59.166.0.6,81,0.09723889555822329
9,59.166.0.7,78,0.0936374549819928
9,59.166.0.8,66,0.07923169267707082
9,59.166.0.9,87,0.10444177671068428
10,149.171.126.0,1,0.0012004801920768306
10,149.171.126.10,1,0.0012004801920768306
10,149.171.126.14,3,0.003601440576230492
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,2,0.0024009603841536613
10,59.166.0.0,76,0.09123649459783914
10,59.166.0.1,81,0.09723889555822329
10,59.166.0.2,79,0.09483793517406963
10,59.166.0.3,91,0.1092436974789916
10,59.166.0.4,67,0.08043217286914765
10,59.166.0.5,97,0.11644657863145258
10,59.166.0.6,74,0.08883553421368548
10,59.166.0.7,102,0.12244897959183673
10,59.166.0.8,63,0.07563025210084033
10,59.166.0.9,95,0.11404561824729892
11,10.40.85.1,1,0.0012004801920768306
11,10.40.85.10,1,0.0012004801920768306
11,149.171.126.10,2,0.0024009603841536613
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.14,1,0.0012004801920768306
11,149.171.126.18,3,0.003601440576230492
11,59.166.0.0,66,0.07923169267707082
11,59.166.0.1,78,0.0936374549819928
11,59.166.0.2,83,0.09963985594237695
11,59.166.0.3,89,0.10684273709483794
11,59.166.0.4,81,0.09723889555822329
11,59.166.0.5,75,0.09003601440576231
11,59.166.0.6,99,0.11884753901560624
11,59.166.0.7,80,0.09603841536614646
11,59.166.0.8,90,0.10804321728691477
11,59.166.0.9,83,0.09963985594237695
12,149.171.126.1,1,0.0012004801920768306
12,149.171.126.10,2,0.0024009603841536613
12,149.171.126.12,3,0.003601440576230492
12,149.171.126.15,1,0.0012004801920768306
12,149.171.126.18,4,0.004801920768307323
12,149.171.126.8,1,0.0012004801920768306
12,59.166.0.0,81,0.09723889555822329
12,59.166.0.1,97,0.11644657863145258
12,59.166.0.2,72,0.08643457382953182
12,59.166.0.3,89,0.10684273709483794
12,59.166.0.4,72,0.08643457382953182
12,59.166.0.5,93,0.11164465786314526
12,59.166.0.6,83,0.09963985594237695
12,59.166.0.7,72,0.08643457382953182
12,59.166.0.8,80,0.09603841536614646
12,59.166.0.9,82,0.09843937575030012
13,10.40.182.1,1,0.0012004801920768306
13,10.40.85.1,2,0.0024009603841536613
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.14,3,0.003601440576230492
13,149.171.126.15,1,0.0012004801920768306
13,149.171.126.18,3,0.003601440576230492
13,149.171.126.4,1,0.0012004801920768306
13,149.171.126.5,1,0.0012004801920768306
13,59.166.0.0,88,0.1056422569027611
13,59.166.0.1,92,0.11044417767106843
13,59.166.0.2,75,0.09003601440576231
13,59.166.0.3,82,0.09843937575030012
13,59.166.0.4,89,0.10684273709483794
