window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.3983352660923454,14,3.390965211080317,0.11164465786314526,0.23819771767523762,8.531628156337375,6.858867977401857,0.6303051092436975,5.033318981966825
1,15,3.414049192395183,15,3.417919043369794,0.11284513805522209,0.23164266754472607,8.356322972905653,6.9147227095450505,0.6178750984393758,4.989948388872754
2,17,3.396527705361589,16,3.3961696028853687,0.12004801920768307,0.23490052616727236,8.546403160749223,6.928997418112933,0.6431222833133253,5.072207248232493
3,16,3.384175576888569,15,3.3805638499424746,0.10804321728691477,0.21808201658811371,8.385710516450809,6.900927369836195,0.6334072112845138,4.985857765445046
4,15,3.411418735686876,15,3.406677223337593,0.10804321728691477,0.23371285319592966,8.471864638248704,6.912020509557229,0.6294254465786314,5.051364319441103
5,17,3.4164560277030094,16,3.4153432068663467,0.11884753901560624,0.2343005233793415,8.475268860067752,6.891058752261375,0.6366136446578632,5.035060059402871
6,18,3.427034900900915,15,3.4110418803665064,0.12484993997599039,0.23010750615956857,8.485075231495566,6.782449625886972,0.6394716938775511,5.045555242918791
7,14,3.37763763442487,13,3.372801920672672,0.11404561824729892,0.21616954580966213,8.377276845377908,6.922210448397909,0.6351887226890757,5.001593370227211
8,16,3.3943301789982683,15,3.389041123609813,0.1092436974789916,0.24981210523181838,8.578332890892433,6.822512747932491,0.6477788799519809,5.065212636420479
9,19,3.4421383413205686,17,3.434404593215687,0.10684273709483794,0.2626420759979811,8.591523670254672,6.736244173872241,0.6548047106842737,5.08407355062222
10,14,3.384921881824917,13,3.377667079919096,0.11644657863145258,0.24216098082549645,8.491008487313207,6.863331750888068,0.6258182917166867,5.05947762899453
11,19,3.45121037290424,17,3.446854335953268,0.11164465786314526,0.20491583204938651,8.431812224741037,6.96844362587159,0.6269842196878752,5.01609161199744
12,13,3.3664746969497537,12,3.3635124768995865,0.11524609843937575,0.21111896923605997,8.413169347785018,6.902754210833008,0.6422481824729892,5.0137868187434895
13,14,3.3733890901076484,13,3.360460902780716,0.12845138055222088,0.23861107835039108,8.547452382056413,6.811994629632544,0.6538977382953182,5.047427803778163
14,16,3.4230970255934823,15,3.4137149663530306,0.12052505966587113,0.2549245323454217,8.555458782657414,6.771808581046076,0.6300074988066826,5.077940431308719
