window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.398190302939346,13,3.3854697688519826,0.11044417767106843,0.2560576817376727,8.52856475878475,6.926979835782425,0.6425690792316927,5.043440267959977
1,16,3.3995713576256072,16,3.3995115820855752,0.10804321728691477,0.2270279880209322,8.57267952099045,6.844944266277292,0.6362476242496999,5.091948277981082
2,16,3.391437381339779,16,3.3996833368874473,0.1092436974789916,0.24270471694810808,8.447298172062876,6.9080571331651965,0.6420110804321728,5.02411325146137
3,16,3.408456475934006,14,3.398052251143614,0.11404561824729892,0.24207016458547265,8.6063566799666,6.816251274788928,0.6404445090036014,5.066596836980791
4,18,3.425851438415165,17,3.419196427433027,0.11044417767106843,0.23363742942245197,8.525371593537827,6.900771652216877,0.6493476326530612,5.016547702067112
5,20,3.4663761912870843,18,3.4517540038135373,0.11524609843937575,0.22541559964778105,8.37558633725604,6.75364210728524,0.620790981992797,5.021700931444799
6,18,3.438648590401691,16,3.4332940371015,0.11524609843937575,0.2166838441276488,8.346788248923684,6.977756296150904,0.6283291368547419,5.02774639957014
7,17,3.4091241453834633,16,3.3988524766087687,0.11524609843937575,0.24552697852373745,8.457399503321263,6.836617014898638,0.6420686230492197,5.01814788550789
8,20,3.4623328134404487,18,3.4470010391810764,0.1212484993997599,0.26752609598868315,8.548808740089868,6.828896043971937,0.6411933241296519,5.043532820339197
9,25,3.8245501154203168,17,3.5823761410438695,0.1056422569027611,0.24722818483581094,8.332353397068724,6.796323437669211,0.6291168235294118,5.0120290919785395
10,23,4.0495672988984985,15,1.9938206581708682,0.6338535414165666,0.5357761698132927,7.541737803382165,5.4904449299078415,0.6947789375750301,5.069630383708953
11,25,4.307235884320713,16,3.3773797286047844,0.2725090036014406,0.4482020520862619,8.179484709776215,6.119707032297363,0.6714468775510204,5.086699826371265
12,15,3.3844571818120417,13,3.384488769835005,0.10804321728691477,0.24809837923780795,8.559069158657902,6.779186084001043,0.6353772436974789,5.029764729321623
13,17,3.395796562898282,15,3.3862085163518634,0.11764705882352941,0.2521574869443974,8.562498737921205,6.883202336424455,0.6353682857142857,5.040951260708296
14,15,3.3867190069687774,14,3.3831932891348657,0.12529832935560858,0.22891076720375267,8.592723568995076,6.927566556928451,0.6488055405727923,5.043894418968365
