window_id,src_ip,count,freq
0,149.171.126.10,2,0.0024009603841536613
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.15,2,0.0024009603841536613
0,149.171.126.18,4,0.004801920768307323
0,59.166.0.0,90,0.10804321728691477
0,59.166.0.1,86,0.10324129651860744
0,59.166.0.2,90,0.10804321728691477
0,59.166.0.3,89,0.10684273709483794
0,59.166.0.4,72,0.08643457382953182
0,59.166.0.5,81,0.09723889555822329
0,59.166.0.6,72,0.08643457382953182
0,59.166.0.7,81,0.09723889555822329
0,59.166.0.8,78,0.0936374549819928
0,59.166.0.9,84,0.10084033613445378
1,149.171.126.0,1,0.0012004801920768306
1,149.171.126.10,3,0.003601440576230492
1,149.171.126.12,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,4,0.004801920768307323
1,149.171.126.8,1,0.0012004801920768306
1,59.166.0.0,62,0.0744297719087635
1,59.166.0.1,84,0.10084033613445378
1,59.166.0.2,76,0.09123649459783914
1,59.166.0.3,83,0.09963985594237695
1,59.166.0.4,90,0.10804321728691477
1,59.166.0.5,79,0.09483793517406963
1,59.166.0.6,79,0.09483793517406963
1,59.166.0.7,85,0.10204081632653061
1,59.166.0.8,85,0.10204081632653061
1,59.166.0.9,98,0.11764705882352941
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.12,2,0.0024009603841536613
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.18,5,0.006002400960384154
2,59.166.0.0,67,0.08043217286914765
2,59.166.0.1,79,0.09483793517406963
2,59.166.0.2,81,0.09723889555822329
2,59.166.0.3,82,0.09843937575030012
2,59.166.0.4,85,0.10204081632653061
2,59.166.0.5,83,0.09963985594237695
2,59.166.0.6,94,0.11284513805522209
2,59.166.0.7,83,0.09963985594237695
2,59.166.0.8,92,0.11044417767106843
2,59.166.0.9,77,0.09243697478991597
3,10.40.182.1,1,0.0012004801920768306
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,2,0.0024009603841536613
3,149.171.126.14,2,0.0024009603841536613
3,149.171.126.15,2,0.0024009603841536613
3,149.171.126.18,3,0.003601440576230492
3,59.166.0.0,93,0.11164465786314526
3,59.166.0.1,85,0.10204081632653061
3,59.166.0.2,78,0.0936374549819928
3,59.166.0.3,95,0.11404561824729892
3,59.166.0.4,80,0.09603841536614646
3,59.166.0.5,81,0.09723889555822329
3,59.166.0.6,77,0.09243697478991597
3,59.166.0.7,74,0.08883553421368548
3,59.166.0.8,83,0.09963985594237695
3,59.166.0.9,75,0.09003601440576231
4,149.171.126.1,1,0.0012004801920768306
4,149.171.126.10,2,0.0024009603841536613
4,149.171.126.12,4,0.004801920768307323
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.15,3,0.003601440576230492
4,149.171.126.18,5,0.006002400960384154
4,149.171.126.3,1,0.0012004801920768306
4,59.166.0.0,75,0.09003601440576231
4,59.166.0.1,85,0.10204081632653061
4,59.166.0.2,76,0.09123649459783914
4,59.166.0.3,87,0.10444177671068428
4,59.166.0.4,82,0.09843937575030012
4,59.166.0.5,80,0.09603841536614646
4,59.166.0.6,82,0.09843937575030012
4,59.166.0.7,74,0.08883553421368548
4,59.166.0.8,86,0.10324129651860744
4,59.166.0.9,88,0.1056422569027611
5,149.171.126.10,1,0.0012004801920768306
5,149.171.126.14,2,0.0024009603841536613
5,149.171.126.15,3,0.003601440576230492
5,149.171.126.18,3,0.003601440576230492
5,149.171.126.2,1,0.0012004801920768306
5,149.171.126.4,1,0.0012004801920768306
5,149.171.126.5,1,0.0012004801920768306
5,149.171.126.9,1,0.0012004801920768306
5,59.166.0.0,77,0.09243697478991597
5,59.166.0.1,71,0.08523409363745499
5,59.166.0.2,101,0.1212484993997599
5,59.166.0.3,79,0.09483793517406963
5,59.166.0.4,69,0.08283313325330131
5,59.166.0.5,97,0.11644657863145258
5,59.166.0.6,89,0.10684273709483794
5,59.166.0.7,78,0.0936374549819928
5,59.166.0.8,69,0.08283313325330131
5,59.166.0.9,90,0.10804321728691477
6,149.171.126.10,3,0.003601440576230492
6,149.171.126.12,3,0.003601440576230492
6,149.171.126.14,2,0.0024009603841536613
6,149.171.126.15,2,0.0024009603841536613
6,149.171.126.18,6,0.007202881152460984
6,149.171.126.6,1,0.0012004801920768306
6,149.171.126.9,2,0.0024009603841536613
6,59.166.0.0,91,0.1092436974789916
6,59.166.0.1,98,0.11764705882352941
6,59.166.0.2,88,0.1056422569027611
6,59.166.0.3,86,0.10324129651860744
6,59.166.0.4,84,0.10084033613445378
6,59.166.0.5,54,0.06482593037214886
6,59.166.0.6,90,0.10804321728691477
6,59.166.0.7,71,0.08523409363745499
6,59.166.0.8,74,0.08883553421368548
6,59.166.0.9,78,0.0936374549819928
7,10.40.182.1,1,0.0012004801920768306
7,149.171.126.1,1,0.0012004801920768306
7,149.171.126.10,3,0.003601440576230492
7,149.171.126.12,2,0.0024009603841536613
7,149.171.126.14,3,0.003601440576230492
7,149.171.126.15,1,0.0012004801920768306
7,149.171.126.18,8,0.009603841536614645
7,59.166.0.0,75,0.09003601440576231
7,59.166.0.1,67,0.08043217286914765
7,59.166.0.2,94,0.11284513805522209
7,59.166.0.3,79,0.09483793517406963
7,59.166.0.4,94,0.11284513805522209
7,59.166.0.5,97,0.11644657863145258
7,59.166.0.6,88,0.1056422569027611
7,59.166.0.7,79,0.09483793517406963
7,59.166.0.8,74,0.08883553421368548
7,59.166.0.9,67,0.08043217286914765
8,10.40.85.10,1,0.0012004801920768306
8,149.171.126.14,2,0.0024009603841536613
8,149.171.126.15,2,0.0024009603841536613
8,149.171.126.18,3,0.003601440576230492
8,59.166.0.0,80,0.09603841536614646
8,59.166.0.1,96,0.11524609843937575
8,59.166.0.2,92,0.11044417767106843
8,59.166.0.3,82,0.09843937575030012
8,59.166.0.4,84,0.10084033613445378
8,59.166.0.5,87,0.10444177671068428
8,59.166.0.6,65,0.07803121248499399
8,59.166.0.7,84,0.10084033613445378
8,59.166.0.8,84,0.10084033613445378
8,59.166.0.9,71,0.08523409363745499
9,149.171.126.12,2,0.0024009603841536613
9,149.171.126.18,2,0.0024009603841536613
9,149.171.126.5,1,0.0012004801920768306
9,59.166.0.0,100,0.12004801920768307
9,59.166.0.1,88,0.1056422569027611
9,59.166.0.2,87,0.10444177671068428
9,59.166.0.3,81,0.09723889555822329
9,59.166.0.4,69,0.08283313325330131
9,59.166.0.5,86,0.10324129651860744
9,59.166.0.6,81,0.09723889555822329
9,59.166.0.7,91,0.1092436974789916
9,59.166.0.8,64,0.07683073229291716
9,59.166.0.9,81,0.09723889555822329
10,149.171.126.10,5,0.006002400960384154
10,149.171.126.12,3,0.003601440576230492
10,149.171.126.14,2,0.0024009603841536613
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,7,0.008403361344537815
10,149.171.126.4,1,0.0012004801920768306
10,59.166.0.0,73,0.08763505402160865
10,59.166.0.1,87,0.10444177671068428
10,59.166.0.2,78,0.0936374549819928
10,59.166.0.3,92,0.11044417767106843
10,59.166.0.4,84,0.10084033613445378
10,59.166.0.5,71,0.08523409363745499
10,59.166.0.6,72,0.08643457382953182
10,59.166.0.7,87,0.10444177671068428
10,59.166.0.8,89,0.10684273709483794
10,59.166.0.9,81,0.09723889555822329
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.13,1,0.0012004801920768306
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.15,2,0.0024009603841536613
11,149.171.126.18,4,0.004801920768307323
11,149.171.126.2,1,0.0012004801920768306
11,59.166.0.0,85,0.10204081632653061
11,59.166.0.1,72,0.08643457382953182
11,59.166.0.2,67,0.08043217286914765
11,59.166.0.3,74,0.08883553421368548
11,59.166.0.4,83,0.09963985594237695
11,59.166.0.5,90,0.10804321728691477
11,59.166.0.6,84,0.10084033613445378
11,59.166.0.7,96,0.11524609843937575
11,59.166.0.8,78,0.0936374549819928
11,59.166.0.9,93,0.11164465786314526
12,10.40.182.1,1,0.0012004801920768306
12,149.171.126.1,1,0.0012004801920768306
12,149.171.126.12,1,0.0012004801920768306
12,149.171.126.15,4,0.004801920768307323
12,149.171.126.18,3,0.003601440576230492
12,149.171.126.3,1,0.0012004801920768306
12,149.171.126.4,1,0.0012004801920768306
