window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,14,3.3945213781912016,13,3.380491907013522,0.11764705882352941,0.23531210512850573,8.488817189414107,6.8778796760058345,0.6388660588235294,5.038429613036054
1,17,3.4105248500091787,15,3.4005618004899594,0.11164465786314526,0.23217474133167834,8.460645328766946,6.832196369166045,0.6317851644657864,5.021265103182925
2,14,3.3915126604027557,13,3.3825016312784126,0.11404561824729892,0.23131447858717816,8.525973317978563,6.880723453614048,0.6336981332533013,5.017408589531036
3,16,3.414409867247279,14,3.3986466465576237,0.12845138055222088,0.22147077739552803,8.519608838331417,6.867615293409848,0.6287955858343338,5.072462523148685
4,17,3.4540528639179633,15,3.44175925536036,0.11044417767106843,0.23529413422948864,8.485506499980577,6.940784206407686,0.6390996926770708,5.054903570755984
5,18,3.4174202593959255,16,3.4155209248557883,0.11284513805522209,0.23370422376951616,8.533259447593146,6.83260709218217,0.6413975486194479,5.053870863945226
6,17,3.446545418537862,16,3.4392674125168563,0.11884753901560624,0.23719164235318052,8.5440133661701,6.8049241253146,0.6323787034813926,5.078409345139429
7,17,3.4453800468908256,15,3.4423906891854426,0.11404561824729892,0.22944338651503934,8.580216242974124,6.879265344233661,0.6415909999999999,5.077164543000965
8,14,3.3784769740499345,13,3.376563065698799,0.11044417767106843,0.218785534511255,8.40072027810943,6.935203915549565,0.6317714285714285,4.981725051743066
9,13,3.353683483741134,14,3.363866117866462,0.10804321728691477,0.2270867956914801,8.570983812441892,6.947298325530329,0.6360359735894358,5.085217777151957
10,16,3.4487946766663744,14,3.4294618466933784,0.11764705882352941,0.22353979256106102,8.53285989558476,6.905362805744541,0.6431893289315727,5.089683501105325
11,16,3.402209165473102,14,3.3896399926773344,0.11524609843937575,0.24295041606089535,8.4765687588868,6.819638957916253,0.6410881836734694,5.060110843396158
12,17,3.413267444957446,17,3.4074224270408298,0.1212484993997599,0.2443172391189495,8.593028324951435,6.893431785980897,0.6437861908763506,5.100937308501513
13,16,3.3984622469188737,15,3.39797400664719,0.1056422569027611,0.20295974211241302,8.410062290012185,6.9672638767877055,0.6308612148859544,5.00890115770035
14,19,3.471572445839195,15,3.44935308734946,0.11694510739856802,0.24753956556006165,8.55667607386161,6.805540429566178,0.6566837804295943,5.062115726206202
