window_id,src_ip,count,freq
0,149.171.126.0,1,0.0012004801920768306
0,149.171.126.10,3,0.003601440576230492
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.18,5,0.006002400960384154
0,59.166.0.0,81,0.09723889555822329
0,59.166.0.1,84,0.10084033613445378
0,59.166.0.2,91,0.1092436974789916
0,59.166.0.3,84,0.10084033613445378
0,59.166.0.4,88,0.1056422569027611
0,59.166.0.5,105,0.12605042016806722
0,59.166.0.6,70,0.08403361344537816
0,59.166.0.7,75,0.09003601440576231
0,59.166.0.8,70,0.08403361344537816
0,59.166.0.9,74,0.08883553421368548
1,149.171.126.0,2,0.0024009603841536613
1,149.171.126.10,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.18,5,0.006002400960384154
1,149.171.126.2,1,0.0012004801920768306
1,59.166.0.0,93,0.11164465786314526
1,59.166.0.1,88,0.1056422569027611
1,59.166.0.2,85,0.10204081632653061
1,59.166.0.3,82,0.09843937575030012
1,59.166.0.4,79,0.09483793517406963
1,59.166.0.5,78,0.0936374549819928
1,59.166.0.6,83,0.09963985594237695
1,59.166.0.7,90,0.10804321728691477
1,59.166.0.8,76,0.09123649459783914
1,59.166.0.9,69,0.08283313325330131
2,10.40.85.10,1,0.0012004801920768306
2,149.171.126.10,3,0.003601440576230492
2,149.171.126.12,1,0.0012004801920768306
2,149.171.126.17,1,0.0012004801920768306
2,149.171.126.18,2,0.0024009603841536613
2,149.171.126.4,1,0.0012004801920768306
2,59.166.0.0,78,0.0936374549819928
2,59.166.0.1,88,0.1056422569027611
2,59.166.0.2,84,0.10084033613445378
2,59.166.0.3,94,0.11284513805522209
2,59.166.0.4,82,0.09843937575030012
2,59.166.0.5,92,0.11044417767106843
2,59.166.0.6,75,0.09003601440576231
2,59.166.0.7,77,0.09243697478991597
2,59.166.0.8,76,0.09123649459783914
2,59.166.0.9,78,0.0936374549819928
3,149.171.126.1,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.15,2,0.0024009603841536613
3,149.171.126.18,4,0.004801920768307323
3,149.171.126.8,1,0.0012004801920768306
3,59.166.0.0,84,0.10084033613445378
3,59.166.0.1,86,0.10324129651860744
3,59.166.0.2,79,0.09483793517406963
3,59.166.0.3,90,0.10804321728691477
3,59.166.0.4,78,0.0936374549819928
3,59.166.0.5,91,0.1092436974789916
3,59.166.0.6,76,0.09123649459783914
3,59.166.0.7,78,0.0936374549819928
3,59.166.0.8,82,0.09843937575030012
3,59.166.0.9,80,0.09603841536614646
4,10.40.182.1,1,0.0012004801920768306
4,149.171.126.12,3,0.003601440576230492
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.18,3,0.003601440576230492
4,59.166.0.0,94,0.11284513805522209
4,59.166.0.1,73,0.08763505402160865
4,59.166.0.2,77,0.09243697478991597
4,59.166.0.3,77,0.09243697478991597
4,59.166.0.4,69,0.08283313325330131
4,59.166.0.5,77,0.09243697478991597
4,59.166.0.6,90,0.10804321728691477
4,59.166.0.7,88,0.1056422569027611
4,59.166.0.8,82,0.09843937575030012
4,59.166.0.9,97,0.11644657863145258
5,149.171.126.10,1,0.0012004801920768306
5,149.171.126.12,3,0.003601440576230492
5,149.171.126.14,1,0.0012004801920768306
5,149.171.126.18,4,0.004801920768307323
5,149.171.126.4,1,0.0012004801920768306
5,59.166.0.0,107,0.12845138055222088
5,59.166.0.1,82,0.09843937575030012
5,59.166.0.2,92,0.11044417767106843
5,59.166.0.3,74,0.08883553421368548
5,59.166.0.4,80,0.09603841536614646
5,59.166.0.5,68,0.08163265306122448
5,59.166.0.6,87,0.10444177671068428
5,59.166.0.7,82,0.09843937575030012
5,59.166.0.8,73,0.08763505402160865
5,59.166.0.9,78,0.0936374549819928
6,149.171.126.14,1,0.0012004801920768306
6,149.171.126.15,2,0.0024009603841536613
6,149.171.126.18,2,0.0024009603841536613
6,59.166.0.0,76,0.09123649459783914
6,59.166.0.1,90,0.10804321728691477
6,59.166.0.2,84,0.10084033613445378
6,59.166.0.3,82,0.09843937575030012
6,59.166.0.4,66,0.07923169267707082
6,59.166.0.5,88,0.1056422569027611
6,59.166.0.6,87,0.10444177671068428
6,59.166.0.7,89,0.10684273709483794
6,59.166.0.8,80,0.09603841536614646
6,59.166.0.9,86,0.10324129651860744
7,149.171.126.10,2,0.0024009603841536613
7,149.171.126.12,1,0.0012004801920768306
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.15,3,0.003601440576230492
7,149.171.126.18,2,0.0024009603841536613
7,149.171.126.2,1,0.0012004801920768306
7,149.171.126.4,1,0.0012004801920768306
7,59.166.0.0,66,0.07923169267707082
7,59.166.0.1,87,0.10444177671068428
7,59.166.0.2,92,0.11044417767106843
7,59.166.0.3,72,0.08643457382953182
7,59.166.0.4,83,0.09963985594237695
7,59.166.0.5,88,0.1056422569027611
7,59.166.0.6,83,0.09963985594237695
7,59.166.0.7,70,0.08403361344537816
7,59.166.0.8,76,0.09123649459783914
7,59.166.0.9,105,0.12605042016806722
8,149.171.126.1,1,0.0012004801920768306
8,149.171.126.10,3,0.003601440576230492
8,149.171.126.12,4,0.004801920768307323
8,149.171.126.14,3,0.003601440576230492
8,149.171.126.15,1,0.0012004801920768306
8,149.171.126.18,1,0.0012004801920768306
8,149.171.126.4,1,0.0012004801920768306
8,59.166.0.0,68,0.08163265306122448
8,59.166.0.1,81,0.09723889555822329
8,59.166.0.2,91,0.1092436974789916
8,59.166.0.3,86,0.10324129651860744
8,59.166.0.4,95,0.11404561824729892
8,59.166.0.5,73,0.08763505402160865
8,59.166.0.6,86,0.10324129651860744
8,59.166.0.7,70,0.08403361344537816
8,59.166.0.8,85,0.10204081632653061
8,59.166.0.9,84,0.10084033613445378
