window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.403226209575032,15,3.395144488244029,0.11044417767106843,0.23397391747090804,8.531506541423628,6.855335882299328,0.6437040360144057,5.066165928126376
1,19,3.4395263180899227,16,3.4268724821255776,0.11104441776710684,0.24085145964854524,8.53253812992783,6.861681449138985,0.6342547833133253,5.06354267148197
2,17,3.4042703760123554,15,3.3996350728616567,0.10684273709483794,0.21561854017216192,8.403859089453908,6.89657504763431,0.6373661266506603,4.997282107761581
3,16,3.384465495564418,14,3.3810272726023993,0.10984393757503001,0.2345724567895837,8.561352746999273,6.977873096517457,0.6440069615846339,5.0367435354009285
4,18,3.408089213176499,17,3.4039983741124504,0.11104441776710684,0.2221799824658572,8.505702014387163,6.8918011377089075,0.6469404969987995,5.040306799850733
5,19,3.4160016401126234,17,3.4019405316735676,0.12545018007202882,0.21622368801896844,8.428764407112535,6.912836530287385,0.6389538097238896,5.018644926938935
6,19,3.429900236814852,17,3.423787738966534,0.11284513805522209,0.2323133334231153,8.475900816702005,6.866009377004281,0.6429598433373349,5.049811743543041
7,19,3.4216330353399176,17,3.4103143961265667,0.11224489795918367,0.22953537331525334,8.499032198175504,6.886735113936489,0.632692468787515,5.0410065790513485
8,23,3.4546762622092486,21,3.4488267132616937,0.10744297719087635,0.2165845826612952,8.449390771307103,6.9577694125800535,0.6318374327731092,5.034474678506103
9,21,3.436166460888778,19,3.426792753791543,0.117046818727491,0.2268506921384833,8.421744744119307,6.833325144669301,0.6380884819927971,5.016250721976948
10,18,3.435616603632603,15,3.420439547742467,0.11644657863145258,0.2382012401896228,8.483028472979042,6.7948313364019794,0.6466945618247298,5.049975516077733
11,19,3.4507862384285533,16,3.437835614826649,0.10624249699879952,0.22434104847027878,8.47144276621305,6.8442538846676335,0.6325532845138055,5.051833578809647
12,17,3.4027227680381027,16,3.3996059791730535,0.10984393757503001,0.23983245169868303,8.435801759851785,6.819909873761366,0.6389343367346938,5.017538864022126
13,19,3.422119645775387,17,3.4148351593412993,0.10984393757503001,0.21728096731826763,8.49376450370525,6.966212015142984,0.6376298907563026,5.032002321977484
14,19,3.4211866540613856,15,3.409914616629411,0.11276849642004773,0.22783497371025135,8.494287371431378,6.8493642251409,0.6432548198090693,5.055408687092282
