window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.4154237699016963,15,3.4157092267542017,0.10504201680672269,0.2338892205712312,8.451143267921791,6.853726574193646,0.6318726026410564,5.052441971032931
1,17,3.3928351110105637,15,3.3861547616463894,0.117046818727491,0.24119702628622972,8.540625687042228,6.905401568260878,0.6443760930372149,5.048062791537438
2,17,3.425868656979043,14,3.4153623084238696,0.10624249699879952,0.23318171108673358,8.469337371862814,6.859276341262244,0.6314380546218488,5.031452775951219
3,15,3.3859921935750847,14,3.3856707419450967,0.10864345738295318,0.22941874184156907,8.56019141295678,6.929862585207456,0.6472763163265306,5.051161096574381
4,20,3.3840209767917733,16,3.382705817919926,0.10804321728691477,0.23792013641206147,8.563495183493835,6.949128536528731,0.6565054669867947,5.048988637060493
5,19,3.4139129063035782,19,3.4201711009579405,0.10804321728691477,0.26658021545563076,8.568895341865481,6.727488346452664,0.6414020870348139,5.048056622249089
6,22,3.4180566924517186,19,3.4088922323292548,0.10984393757503001,0.2521574256528323,8.477283311622937,6.781946283537522,0.639260912364946,5.03448690830345
7,19,3.4028483286204203,16,3.393277123973183,0.11224489795918367,0.2432804287810622,8.560492893410522,6.804945983750041,0.6434239093637455,5.062416957753158
8,18,3.424554235761756,16,3.4212288762157232,0.10804321728691477,0.25317244446776443,8.542088639645831,6.8316296824824425,0.636503724489796,5.0405307831960195
9,18,3.4144143518151555,16,3.405750226583921,0.11224489795918367,0.22735136552384744,8.56376173632102,6.868571912777409,0.6411611674669868,5.059872421244738
10,16,3.397798439497649,15,3.3963370220675255,0.11284513805522209,0.22999885123382144,8.546325580797697,6.840417679399486,0.6440452130852341,5.043696137974898
11,19,3.394144056369405,17,3.389993090826541,0.1134453781512605,0.24367927989042149,8.49172937633258,6.902871181436786,0.6420337472989195,5.043271556186037
12,20,3.3976290983860693,17,3.3963309962470127,0.1092436974789916,0.22654092170430978,8.575048342123054,6.877059822135312,0.6477883451380552,5.077432665587515
13,15,3.4073789598127573,14,3.407565862707958,0.10804321728691477,0.22431407176726925,8.514324301044214,6.8716315281642695,0.6412928919567826,5.034402619688619
14,19,3.424826056027647,17,3.4169323757000534,0.10620525059665871,0.2417839855394845,8.563204390136406,6.866117650867098,0.6409104785202864,5.0487458175363615
