window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.400877233207939,15,3.4087816228729566,0.11524609843937575,0.2487935068422723,8.452691492304231,6.825944240360767,0.634834212484994,5.051396261912025
1,14,3.4145425694305134,13,3.4101072185558516,0.10804321728691477,0.21898493430019011,8.449595043539354,6.881508908026525,0.6289109927971188,5.053487680153839
2,13,3.3537166136079524,12,3.346843478293039,0.11284513805522209,0.232553595171944,8.508855956161256,6.9362987866040084,0.6486714069627851,5.030555603709631
3,16,3.4194147004537836,15,3.4103679553411963,0.1212484993997599,0.2498404574005155,8.5723954179232,6.874504349917747,0.6400807791116446,5.065569979365245
4,14,3.369694473005444,12,3.36306282838638,0.11524609843937575,0.22692405631163337,8.458627123212237,6.902167143493833,0.6442565258103242,5.024034860719536
5,17,3.4619066761715183,14,3.4513336865160738,0.10804321728691477,0.23943936586183376,8.48004762051339,6.816385539030653,0.6186195834333733,5.038870691182901
6,15,3.393801787621069,14,3.3887087355860355,0.12364945978391356,0.24728987536805205,8.490253715977447,6.8201262498170605,0.6503745822328931,5.037494497745093
7,12,3.36475998772734,12,3.3694049853060455,0.10684273709483794,0.21154760831508612,8.63012910993611,7.039598920597852,0.6441780504201681,5.064827695403669
8,17,3.3898180468408765,15,3.393133418826536,0.11044417767106843,0.23159030928536264,8.548749749946571,6.9679671684430184,0.6567999843937574,5.047969988114143
9,14,3.360035986164249,13,3.355202513737247,0.11884753901560624,0.24424996353876033,8.5782406170411,6.930289904614442,0.656210949579832,5.050007286006843
10,16,3.3952093949389166,16,3.4032873439140756,0.10684273709483794,0.25733204354105293,8.556768605766404,6.79825767379294,0.6468060468187276,5.056577339220707
11,15,3.4156312961694413,15,3.420051419111999,0.1092436974789916,0.2758283873702086,8.581022077964558,6.656719019112387,0.6359981272509003,5.03953590527747
12,17,3.403666901773064,17,3.4004601622700172,0.11644657863145258,0.26175564930097117,8.452692673870938,6.729960260658165,0.6406194933973589,5.028071647771915
13,17,3.4122551264934393,15,3.400057466649776,0.11164465786314526,0.24255920200469333,8.501873949374934,6.8339323064168775,0.637902331332533,5.040902168834985
14,16,3.397517571216974,15,3.39036559867708,0.11575178997613365,0.23411841228230862,8.567466085607062,6.844670878278424,0.6443876527446301,5.073513835271501
