window_id,src_ip,count,freq
0,149.171.126.10,2,0.0024009603841536613
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.14,1,0.0012004801920768306
0,149.171.126.18,5,0.006002400960384154
0,149.171.126.2,1,0.0012004801920768306
0,149.171.126.4,1,0.0012004801920768306
0,59.166.0.0,93,0.11164465786314526
0,59.166.0.1,100,0.12004801920768307
0,59.166.0.2,78,0.0936374549819928
0,59.166.0.3,91,0.1092436974789916
0,59.166.0.4,75,0.09003601440576231
0,59.166.0.5,89,0.10684273709483794
0,59.166.0.6,89,0.10684273709483794
0,59.166.0.7,64,0.07683073229291716
0,59.166.0.8,63,0.07563025210084033
0,59.166.0.9,78,0.0936374549819928
1,149.171.126.10,2,0.0024009603841536613
1,149.171.126.12,2,0.0024009603841536613
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,2,0.0024009603841536613
1,59.166.0.0,69,0.08283313325330131
1,59.166.0.1,91,0.1092436974789916
1,59.166.0.2,84,0.10084033613445378
1,59.166.0.3,91,0.1092436974789916
1,59.166.0.4,76,0.09123649459783914
1,59.166.0.5,81,0.09723889555822329
1,59.166.0.6,73,0.08763505402160865
1,59.166.0.7,79,0.09483793517406963
1,59.166.0.8,88,0.1056422569027611
1,59.166.0.9,93,0.11164465786314526
2,10.40.85.1,1,0.0012004801920768306
2,10.40.85.10,1,0.0012004801920768306
2,149.171.126.10,3,0.003601440576230492
2,149.171.126.12,2,0.0024009603841536613
2,149.171.126.14,1,0.0012004801920768306
2,149.171.126.15,1,0.0012004801920768306
2,149.171.126.18,3,0.003601440576230492
2,149.171.126.8,1,0.0012004801920768306
2,59.166.0.0,81,0.09723889555822329
2,59.166.0.1,67,0.08043217286914765
2,59.166.0.2,87,0.10444177671068428
2,59.166.0.3,81,0.09723889555822329
2,59.166.0.4,89,0.10684273709483794
2,59.166.0.5,88,0.1056422569027611
2,59.166.0.6,90,0.10804321728691477
2,59.166.0.7,82,0.09843937575030012
2,59.166.0.8,79,0.09483793517406963
2,59.166.0.9,76,0.09123649459783914
3,10.40.182.1,1,0.0012004801920768306
3,10.40.85.1,1,0.0012004801920768306
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,1,0.0012004801920768306
3,149.171.126.15,7,0.008403361344537815
3,149.171.126.18,5,0.006002400960384154
3,59.166.0.0,90,0.10804321728691477
3,59.166.0.1,85,0.10204081632653061
3,59.166.0.2,83,0.09963985594237695
3,59.166.0.3,86,0.10324129651860744
3,59.166.0.4,93,0.11164465786314526
3,59.166.0.5,71,0.08523409363745499
3,59.166.0.6,72,0.08643457382953182
