window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.4068130665340415,15,3.404240719750061,0.12004801920768307,0.244881837873499,8.50369608694684,6.763976656013837,0.6525656146458584,5.054769725443225
1,15,3.383253789089404,13,3.376481236134518,0.11524609843937575,0.22306599706831706,8.559316995900415,6.946695108584819,0.6348424573829532,5.077562130809527
2,18,3.4251894844472686,16,3.4101949925263995,0.12004801920768307,0.23115878884234128,8.56681674184758,6.8797536991396075,0.6378123817527012,5.060892725884165
3,17,3.4383308860226176,14,3.4284298105067847,0.11284513805522209,0.2505441304547491,8.49825951800808,6.843609199138362,0.6306971848739497,5.066192617079774
4,15,3.4235751132985444,13,3.4150277360042947,0.11164465786314526,0.20250817523146222,8.412451930875775,6.963107364329046,0.6340819999999999,5.02038293469961
5,15,3.367992107463388,14,3.3676083169702102,0.11284513805522209,0.22872890511286156,8.395266248032039,6.8300427309395735,0.6406502533013205,4.974181280823553
6,15,3.381228793842315,13,3.367535285727601,0.11644657863145258,0.24264917479514386,8.50772930673386,6.908543601321342,0.6463807070828331,5.004566677429808
7,13,3.3733253705203237,14,3.3794445586945483,0.11644657863145258,0.22649573878402351,8.614976187264684,7.047202591713571,0.6416332160864345,5.068920393372049
8,15,3.3957795351157856,14,3.3932576888944377,0.11044417767106843,0.22296747291745905,8.459210084023866,6.871897548439009,0.6467760516206482,5.029416877671634
9,16,3.4058135400501532,16,3.3992164952285373,0.11884753901560624,0.22139249201425537,8.552193944750462,6.9117047269788054,0.6471049423769507,5.051196722029833
10,18,3.4128244529581595,15,3.3936500902913376,0.12965186074429771,0.2210673075599683,8.356595357846956,6.897040654204939,0.6378538067226891,4.994848957227688
11,16,3.402269026178734,15,3.3969506130073883,0.1212484993997599,0.21138006847796856,8.500933456378114,6.92863240636983,0.64005381272509,5.042440896650179
12,18,3.438764873374342,16,3.427727743173481,0.11404561824729892,0.2142491889634388,8.437196638408915,6.921296926992746,0.6360036902761104,5.025663611482171
13,15,3.4071089419816096,14,3.4003294663553323,0.11404561824729892,0.25037747788279174,8.514604994995095,6.8107218270158185,0.6499159963985595,5.0739598756039115
14,17,3.4105876600497913,15,3.404475926206706,0.12052505966587113,0.20910494453524278,8.460151739519352,6.971607893538383,0.6265392959427208,5.029841129301403
