window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.427645402722753,14,3.431760034505305,0.1104441776710684,0.2520252288036874,8.616489312022466,6.811107299849941,0.6389959843937575,5.059865043112544,-0.3295597442793771,-0.23288240193639406,0.5042924965218581,-0.02605237954313444,0.2965829711103767,-0.5902524648035813,0.3176396587343932,-0.11418909805911905,-0.0899039530098532,-0.251089919668057,3.4276454027443917,0.9259940493749799,0.5206116117998684
1,17,3.419339133401296,15,3.4102600261065046,0.1224489795918367,0.2294950012981979,8.458154911114093,6.7970989536324335,0.630204600240096,5.046229293193867,-0.30154403362440674,-0.20408482550332616,0.4989670810478594,-0.029907074391032244,0.32322889260201787,-0.6125945881630441,0.29247800440080013,-0.05079961377710815,-0.11937161477456742,-0.299869242582486,3.41933913342582,0.7911145737636294,0.4901926424120507
2,19,3.4222033627795527,16,3.418893896920564,0.1152460984393757,0.2675203759916873,8.483506651012716,6.852224003597243,0.6397132340936375,5.030612517084988,-0.29407248048667145,-0.20297783848174455,0.5086388454573683,0.006653886577787871,0.3213347707899324,-0.6123747305342073,0.2375082776734142,-0.022204711468354024,-0.1298935135150491,-0.3293640767608397,3.422203362806962,0.6077200388123125,0.4842357826380519
3,16,3.414988971542993,14,3.400974217065005,0.1212484993997599,0.2309085514358689,8.481629577769134,6.897984832223099,0.6447228103241296,5.03379102508992,-0.307973746087499,-0.2118945033716888,0.5048146882558675,-0.010240555319352203,0.30865169767305894,-0.6144540971007246,0.3216025095002325,-0.09914399451535477,-0.14495956228664977,-0.29187117451889333,3.414988971566075,0.8699368151581897,0.4824560387923768
4,14,3.382584550304653,14,3.385952506405794,0.1236494597839135,0.2269199329810586,8.504150170175052,6.978679850534604,0.6429026170468187,5.0506297846470005,-0.31833065856106413,-0.20383956874044293,0.480722943938935,-0.06125829562651729,0.30971004336774577,-0.6130395277272459,0.3589640278238124,-0.16099403112220656,-0.13269920227268675,-0.251412687113179,3.38258455032485,0.9563932711425731,0.49801815570103686
5,12,3.3389655428256457,12,3.3433581391079827,0.1056422569027611,0.2274368902017618,8.523370464237479,6.8929514489396375,0.6531378247298919,5.028040914707082,-0.3251499401158131,-0.21524326210045494,0.4926093433371223,-0.02960365961432135,0.285319601639976,-0.6152090987057871,0.34486604286462746,-0.23557876961779375,-0.09770517385439473,-0.20773762833723206,3.338965542842958,0.9812256588900357,0.4912400843736137
6,17,3.4309245309430545,15,3.4232621321560344,0.1116446578631452,0.2288158633828068,8.556610837129899,6.7703961125462975,0.6462073949579832,5.058676149294062,-0.3027520597890842,-0.20554406396523614,0.5000596429417807,-0.028664306695431806,0.32224941917240263,-0.6124514861991345,0.2938781304897671,-0.030880127705025028,-0.10017703164073627,-0.29374259654805496,3.430924530967578,0.7911145737636294,0.4921632674342748
7,14,3.412515729447943,12,3.391974019659265,0.1116446578631452,0.2723241960340176,8.615924237362426,6.77217517926277,0.6520454597839136,5.069806863022063,-0.3166475492620156,-0.2254039467389622,0.5193045036275098,0.026900242680516672,0.2803078739258504,-0.6172431593673305,0.36347160602825185,-0.14977524593001407,-0.12084280810966117,-0.2527454720866875,3.412515729468139,0.9563932711425731,0.47583765287818314
8,16,3.414474944973961,15,3.397999633689569,0.1212484993997599,0.2394017309510577,8.485796191465296,6.765641453665222,0.6266525138055221,5.030876244760718,-0.30937080611427237,-0.19690123671466275,0.47749504236531554,-0.07642520662511146,0.3262584347192225,-0.6113710386494122,0.32071283326148164,-0.06949420259823487,-0.11865096245152741,-0.28146429854122135,3.414474944997044,0.8699368151581897,0.5006097712695166
9,17,3.4237089541426564,16,3.423450267401668,0.1116446578631452,0.2115215945740826,8.48879852610334,6.92081427231625,0.6479735810324129,5.061015811082423,-0.30672331576589046,-0.19459300699807228,0.47550119694637244,-0.09207854992593796,0.3376981942923855,-0.6108233464626459,0.29740821420453323,-0.06688448283960698,-0.13300071112888476,-0.301212289014266,3.4237089541671795,0.7913945755505067,0.49995616133369175
