window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.458367722688789,17,3.4468052551263333,0.1164465786314525,0.2311256959481455,8.515395792791615,6.909607074594929,0.6419391296518607,5.0509513037657,-0.3127220874786635,-0.21953305569084725,0.5020550407395358,-0.013370392789767123,0.3169815597348529,-0.598180291888636,0.20490987751400982,-0.03408931812240365,-0.10890572372961349,-0.3135773456528738,3.458367722716197,0.6079081087459879,0.5129263008818629
1,16,3.41089484645634,14,3.409779907858218,0.1164465786314525,0.2523195164659224,8.425985347686506,6.862354813119659,0.6299954513805522,5.039915126502929,-0.3067269894447266,-0.21080428906716803,0.5049701085973871,-0.010650257918822627,0.30982562842920947,-0.614300657176543,0.3167875545465506,-0.09509178130637173,-0.13944942192420884,-0.2910192960403517,3.410894846479421,0.8696360562509222,0.4824807213197312
2,17,3.4388468712895675,16,3.436894912909528,0.1152460984393757,0.2466896083010664,8.442546839282018,6.850393300407355,0.6478207983193277,5.024634897057856,-0.30681289499345615,-0.19350934748958445,0.47367305409135596,-0.0893071502759894,0.33410378045227973,-0.6110153507567962,0.29272644672553116,-0.05907958564763556,-0.13184311491544926,-0.30170839488365003,3.4388468713140914,0.7913945755505067,0.4986493067525565
3,17,3.419712412559192,15,3.406748385786926,0.1176470588235294,0.2189218649141848,8.408594666785703,6.87721247756893,0.6348291812725091,5.034902439938854,-0.30371502294692193,-0.20698508384333644,0.5012089493469706,-0.028868033555615485,0.3254120230389807,-0.6127820769304674,0.2933363175043587,-0.066577333870788,-0.13802246082132902,-0.3027508022231515,3.4197124125837153,0.7910938166432393,0.4882815454379061
4,16,3.427585606414349,14,3.421520824163532,0.120048019207683,0.2331184104816023,8.464593744777776,6.845827559569221,0.6347040852340936,5.033908500802862,-0.30776374302058085,-0.21194199150188361,0.5054982839713148,-0.010755204329645275,0.3102238899549765,-0.6143556303519058,0.3223451423868392,-0.08864054130075566,-0.13649813540573935,-0.28694761335962443,3.4275856064374306,0.8696360562509222,0.4837068145311588
5,16,3.4137350022165744,14,3.4063153574332548,0.1176470588235294,0.2297037382437222,8.404284184775353,6.835908122873312,0.6459861668667467,5.021079519318966,-0.30721290097800985,-0.2112457076080883,0.5049720831851451,-0.011389155562872807,0.30994511418137355,-0.6141374279871434,0.3207245248521678,-0.08488234651555744,-0.13249017352002831,-0.2867683600111392,3.4137350022396555,0.8699368151581897,0.48469479413240196
6,17,3.423998125234485,15,3.421522049818939,0.1224489795918367,0.2571797230514274,8.4838124489543,6.800526740685677,0.6428840804321728,5.023386167879719,-0.30321545846544634,-0.20563743598067338,0.4991366763437645,-0.027729011285425074,0.3209963446455991,-0.612996165912092,0.2953556196192795,-0.055778583567546745,-0.12929594927878768,-0.3013410715653031,3.4239981252590095,0.7910951202885688,0.48814561272584267
7,16,3.409046006359594,15,3.418300771239187,0.1104441776710684,0.2228459431681577,8.516848255099449,6.942347624300406,0.6446736134453781,5.0681120235117145,-0.31038515368913067,-0.19875171817057863,0.47894093653210823,-0.07563092476902954,0.32670541970856015,-0.6119999665567779,0.32413950044348594,-0.09714359675709039,-0.138130496561534,-0.2868881981208766,3.409046006382675,0.8699575722785798,0.49698783210479885
8,18,3.410401057349775,17,3.412921107822476,0.1044417767106842,0.2459082990797559,8.554884397514174,6.771962365485091,0.6506057346938775,5.069056178082951,-0.30281842433737616,-0.1895024753960674,0.4705949929873481,-0.10555041690500341,0.34477633633159865,-0.6099327419063608,0.267292621023586,-0.028668097595098793,-0.12018429505432429,-0.3122371049576877,3.4104010573757413,0.7036023127796733,0.5020970907681923
9,18,3.426071012498672,16,3.4124265764480923,0.1224489795918367,0.2524793777088845,8.557021985356068,6.775622570474988,0.6481912917166867,5.062540397396332,-0.30011660810516677,-0.20215674596204397,0.49619789155626015,-0.044312269274453184,0.3352437843781655,-0.6117532660787789,0.26710133200521186,-0.03883131906487364,-0.13029681569025234,-0.31703175695233987,3.4260710125246376,0.7025900400372982,0.49111950878188415
10,14,3.3803945633329957,13,3.379851857986846,0.112845138055222,0.2171945115335164,8.494417911892759,6.907486213687854,0.6388858031212484,5.0499061264173255,-0.3180752457626824,-0.21094928179116268,0.4913690845267133,-0.04320773509021006,0.30632435219264537,-0.6145875569506024,0.3590998725706688,-0.16217675484027086,-0.13392624089039337,-0.2552260638970948,3.380394563353191,0.956393271142573,0.4900716115934482
11,16,3.405596045909897,15,3.397640682981286,0.1116446578631452,0.2385180880200828,8.575195422765571,6.817971684182072,0.6519824729891956,5.075456385872856,-0.3095508282611283,-0.19828078678882194,0.4794321677740132,-0.07824242629384781,0.3294002370557805,-0.6114634679271082,0.3249312107901472,-0.07153241546003332,-0.11681430634180051,-0.27935507720131353,3.405596045932978,0.8699575722785798,0.5009149778780382
12,14,3.396083316080358,14,3.3890607780941937,0.1116446578631452,0.2335302263266936,8.424363475680103,6.830344485126939,0.6295946350540216,5.026814011086765,-0.3189423383986481,-0.20505044794702976,0.4817658612148591,-0.06590760752093115,0.3132742938317524,-0.6131067703444436,0.3581196949900187,-0.1509025672659942,-0.12512563191003637,-0.25214050986376374,3.3960833161005537,0.9563932711425731,0.4979042002755638
13,12,3.347693318151657,12,3.3454368490989697,0.1164465786314525,0.2451512328236535,8.490578869878561,6.81055185785458,0.6559610144057623,5.036048339614322,-0.32511707129796485,-0.2152422752293365,0.49259042026892697,-0.030374168922636592,0.28601715289910834,-0.6152436462637693,0.3474855922335798,-0.22790145725253413,-0.09426812390723667,-0.20630868228994456,3.347693318168969,0.9812256588900357,0.4911633246143376
14,16,3.3942034096993376,14,3.388855184669444,0.1109785202863961,0.2532664450730618,8.62503760909077,6.898779260591684,0.6628936431980906,5.0856392691583245,-0.3061369574160886,-0.2104878997253278,0.505410761021396,-0.013259416134831246,0.31228269365947836,-0.613398131002275,0.3267176930515556,-0.06774933005071261,-0.10629243809808135,-0.2780817392006884,3.394203409722419,0.8696360562509221,0.49039585408177216
