window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,22,3.4293367466614946,22,3.4264371372931337,0.1071107110711071,0.2402207250990794,8.547695638688237,6.882366511969644,0.6417274551455144,5.058523657026264,-0.3078904544572513,-0.19069259595708105,0.4513272461099663,-0.1617797129209584,0.3591737760693608,-0.5962717189195103,0.11590685384453657,0.01294172062732984,-0.10072955087954064,-0.34268367063278043,3.4293367466932336,0.34392882105766015,0.5250511669853801
1,25,3.444576217599605,21,3.433220980117408,0.1077107710771077,0.2466175987028072,8.541259405945377,6.868703934129583,0.63741199819982,5.045970658321813,-0.27495129106094957,-0.18706433404331269,0.5032546627687475,-0.013333895824549772,0.3512366140724164,-0.6087664566408109,0.06588522426964451,0.04779412060028591,-0.11331834160781691,-0.37820116916591934,3.4445762176356722,0.14006732383843504,0.4827475390366675
2,24,3.418172298778176,20,3.412925886949936,0.108010801080108,0.2391299466517014,8.51215028626177,6.89703785168368,0.6346569342934293,5.056226383251322,-0.2783787385040472,-0.18978057197792367,0.5028419244598269,-0.0009455575993305328,0.3396707595274468,-0.6103443275980952,0.08748738803787953,0.027292985547879796,-0.13054859138034652,-0.3746125530584874,3.4181722988128014,0.17859893089368817,0.4751714027065508
3,21,3.4211237523063924,17,3.410151668679388,0.1065106510651065,0.2470578806349225,8.53068598627841,6.835790379389659,0.647002200420042,5.0664586380572505,-0.28754510127049865,-0.198948243147977,0.5138804463513666,0.04118357918554184,0.3160652126120722,-0.6119874413660273,0.16720704205784684,-0.0041393877381232696,-0.13912539302868476,-0.3537329581748304,3.4211237523366886,0.42214058471455307,0.4759017604674925
4,23,3.424558667264801,21,3.4198715977123486,0.105010501050105,0.2294551573153948,8.451863501835291,6.883240789765405,0.6426862835283528,5.040485208611785,-0.28475487886439016,-0.18116100084720269,0.47231385257729486,-0.09847553104045484,0.3562156871314144,-0.6096036942191304,0.11388490988563599,0.026117765864182598,-0.1263820192604509,-0.366196288053882,3.4245586672979815,0.2467647611076266,0.48638969557186545
5,21,3.422875843588345,19,3.415718103544631,0.1062106210621062,0.2347252743297805,8.53745971903657,6.862643016224782,0.6353952862286228,5.054337657707021,-0.29098651037063167,-0.1899959299439084,0.4827233441824723,-0.08129369291869327,0.35298253464492735,-0.6097787031828024,0.16946125075141635,-0.004861928137591236,-0.13955369480392457,-0.3533384196453151,3.4228758436186406,0.42080026119748,0.48846926809730906
6,21,3.423095562790116,19,3.413322180028992,0.1119111911191119,0.2421438430288937,8.506125958506555,6.8524566174830674,0.6354762118211822,5.038914900079045,-0.2903812366499311,-0.18918291505221724,0.4820486987724773,-0.08165975372633741,0.35272584338696217,-0.6098122865223119,0.17057358623600075,0.0015761397662187194,-0.13473800267075783,-0.3514796192388339,3.4230955628204107,0.42287823150199993,0.4892555611269104
7,21,3.431374285976719,18,3.424562502457533,0.105010501050105,0.2489378831441383,8.545962760794483,6.782051484175365,0.6417402787278728,5.064191058763655,-0.28838688145303865,-0.19626096492962403,0.5010601244268457,-0.021407866088427634,0.33963158965548085,-0.61082237717569,0.17197525743283307,0.005934599383854636,-0.1290019679386872,-0.3510199429196152,3.431374286007015,0.4333431010117191,0.483997024838937
8,23,3.4126544586767027,20,3.407656862731016,0.1098109810981098,0.2431547271751939,8.547114084011096,6.8176386917992335,0.6404836798679868,5.050720897477044,-0.28167478712835203,-0.18825110296631625,0.49170845805307223,-0.04621354883638392,0.34943479885358225,-0.6100038354362559,0.11805193256137583,0.030605692299269384,-0.1212484974432228,-0.3662768675119961,3.4126544587098837,0.2544593269992068,0.4834298755641104
9,22,3.438340888999969,18,3.4295510598422307,0.1068106810681068,0.2352086159753996,8.487691346271683,6.865012913235361,0.6351078826882689,5.049696778291051,-0.28452416921903256,-0.1960640465825386,0.5109298697204447,0.026285160184257698,0.32671501542065584,-0.6111221197866885,0.14114410513192202,0.008047121211329748,-0.13580883964657012,-0.36154960687241317,3.438340889031708,0.34182798934477043,0.4774627623739669
