window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,24,3.4237047742165747,22,3.418008532354552,0.1047104710471047,0.2355357628110796,8.541691954956702,6.863596384333653,0.6309253900390038,5.067229939827779,-0.29650836556426396,-0.20086908418880767,0.4832164672054897,-0.06764253159642851,0.3498897048304169,-0.5998138871558572,0.06520016445720028,0.03793241589901831,-0.09267660215090873,-0.35585745264324725,3.423704774251199,0.1928542217613012,0.5116775860502881
1,20,3.4337536191172977,17,3.420971044004893,0.1101110111011101,0.2394315704351744,8.488499371703764,6.864985783738486,0.6324330198019802,5.03448497504287,-0.29102502699545535,-0.1995005873349066,0.5050699511884987,-0.007069098542582251,0.33162150351669756,-0.6116721900965801,0.1939261658943213,-0.02408479558966532,-0.14484580081166976,-0.347548127812677,3.433753619146151,0.516926241755392,0.47987401708116034
2,21,3.4277841989454387,20,3.418981369241514,0.1077107710771077,0.233558946826947,8.563950229299756,6.884190193372915,0.6428657416741673,5.062271163609993,-0.29388429926612597,-0.17826789660343548,0.4587354333870765,-0.1311879167151126,0.3551319002951911,-0.6088767155057488,0.17405915605968764,0.003657946177643249,-0.13156094027111728,-0.3498097258009305,3.4277841989757354,0.416247749700075,0.49635559786197786
3,21,3.4413798821127197,20,3.430510022857033,0.1113111311131113,0.2337084831566211,8.545454781304304,6.88767693335282,0.639713794179418,5.06858171537768,-0.2946105479467581,-0.18002140624793175,0.4613029865873565,-0.13802852548966194,0.3598555566259121,-0.6082496510172373,0.1733093374386588,-0.0011404520651613712,-0.1351639204750951,-0.3509334028972266,3.4413798821430155,0.43078750130854926,0.49812472360740134
4,21,3.427861177453058,19,3.418069163662649,0.1083108310831083,0.2363993474017967,8.53406622154468,6.886779742860847,0.6403789135913591,5.056342922415816,-0.2907073312757949,-0.19012716877617603,0.4837706446526729,-0.08256020906425111,0.35500397185937366,-0.609465055409439,0.1736374088978112,-0.0007507989606271471,-0.135338531331841,-0.3512456806920663,3.427861177483354,0.4198668807114386,0.49116535689201013
5,21,3.4252986424466974,19,3.417603036686085,0.1128112811281128,0.2347618599168797,8.491690014840676,6.836576286855193,0.6370618139813982,5.035183905435346,-0.290421211648132,-0.1891937481615955,0.4820249926140026,-0.08162727519415872,0.35267163595613704,-0.6098292751741388,0.17014329654230995,0.002039401944942545,-0.13399465891027396,-0.3518891577796765,3.4252986424769936,0.42990743951567134,0.48901974164256506
6,21,3.4106662354394683,21,3.4063600625240973,0.1101110111011101,0.2331478858153317,8.464853376337292,6.8643329494365695,0.6334789267926793,5.013156709647635,-0.2938866680903781,-0.178512052246449,0.4592088622892294,-0.13708200613633884,0.3582274450263359,-0.6084988599132591,0.16857519730259185,-0.0008941565715668322,-0.13717113467578582,-0.35286094056956085,3.4106662354697646,0.42196679786312974,0.4961707201244638
7,21,3.422233426328642,18,3.416054524504,0.102010201020102,0.2352207112396183,8.435519091484418,6.863262234063018,0.6328453120312031,5.031351086229854,-0.2885214126835675,-0.1967763795585193,0.5024786056827371,-0.02170213594097939,0.34225993204023203,-0.6104250747364828,0.16907839064979308,-0.0010895205354030765,-0.13676328636856352,-0.3520898817307299,3.4222334263589382,0.42600089435246713,0.48489604592034136
8,20,3.437095293274377,19,3.4248296613697176,0.1098109810981098,0.238866677916761,8.49352509649575,6.860066795349717,0.6344924593459346,5.038446389911522,-0.2975271046780719,-0.18159777958283643,0.4611590694756809,-0.12459908256879944,0.3512207631799024,-0.6093445332992438,0.1987461443070204,-0.015588514240471373,-0.1400897418961721,-0.34277020394502883,3.43709529330323,0.5147410067549598,0.4953651290285834
9,21,3.424973411512616,21,3.420467318910561,0.1071107110711071,0.2363449953787969,8.525768883731745,6.862514402954702,0.6423465574557456,5.049197186520879,-0.2942848234092164,-0.17902691673930785,0.46004613463171795,-0.14016996242237723,0.3600554877804698,-0.6081663168486641,0.17275276245573482,0.0035290104395522097,-0.1314438467329278,-0.3503914413417161,3.4249734115429114,0.4316876826987674,0.4991090990053683
10,24,3.436005968985459,21,3.426101865168361,0.1047104710471047,0.2298993069650049,8.462117136270406,6.8962582717996685,0.6404450456045605,5.033529656339363,-0.2799560030408336,-0.18681687521947524,0.49153870282059614,-0.057704421967399326,0.35842510250722537,-0.6088102383603076,0.0919359765903613,0.03686222302171386,-0.1214207911939683,-0.37226116663980624,3.436005969020084,0.1820730672528006,0.4854951349847112
