window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,24,3.43007251642063,20,3.4208101916947817,0.1077107710771077,0.2343228372519446,8.508720406634735,6.845669603350412,0.6323191392139214,5.031251394169685,-0.295218179467783,-0.2045511963153033,0.5058551843125385,0.04954722614617237,0.31242688321455914,-0.6009636521681783,0.06371590764563512,0.038474411341738034,-0.09314886133498276,-0.35700985854526335,3.4300725164552555,0.18085187450740273,0.506669403710221
1,18,3.4054825560860107,16,3.398107962605456,0.1065106510651065,0.2338704708655583,8.510277830271193,6.881204546458815,0.6466542622262226,5.0459062831825605,-0.29985713789116847,-0.2007068792728716,0.49328085588996967,-0.039137163477892076,0.3264820221008375,-0.6126323610765908,0.2554399038417949,-0.06122929843655275,-0.14944923049891856,-0.3262688021801246,3.4054825561119797,0.7035415318793716,0.48300334128321093
2,21,3.408977922592099,20,3.4034593592221656,0.1098109810981098,0.2350816328873474,8.517712329524818,6.85843767843758,0.6397153615361536,5.052749818469235,-0.29311343309383414,-0.17769610315837095,0.4587883146953822,-0.13498814927984124,0.3575565836388091,-0.6084857544148482,0.17415195577659107,0.011955648287695783,-0.12372153988543766,-0.34758653385655686,3.4089779226223946,0.4259445349867522,0.49944397914347866
3,23,3.4252943953326573,19,3.418138592241037,0.1116111611161116,0.2355197301742538,8.511351247456307,6.852960263382781,0.6391939789978998,5.04825062278987,-0.2811515638890408,-0.19305359311518563,0.5092254644044252,0.012161950120989038,0.3385297184486748,-0.6097659639239998,0.118630250983502,0.02714239107998441,-0.12412198134084923,-0.36650943796311725,3.4252943953658384,0.25209529678252407,0.48333938432094625
4,24,3.4141873748717337,21,3.4132655057344765,0.1077107710771077,0.2364479245867566,8.585506427099176,6.880610657854619,0.6459251092109212,5.050525986668284,-0.2794697360990712,-0.18528670674787137,0.4875768589156967,-0.05594732884366213,0.352376746890238,-0.6098771828812887,0.09284652081926835,0.03431933519576898,-0.12369008316540844,-0.373555253591938,3.4141873749063585,0.19849755159758037,0.4807454185555477
5,20,3.4120416417326296,19,3.405577268550562,0.1119111911191119,0.2457187554004745,8.474283718185445,6.841092231169206,0.6427941503150315,5.023534077432375,-0.29757394946416915,-0.18225607281639317,0.46183401025124887,-0.12644989592009032,0.3526860614617254,-0.6092231903974717,0.19262971634170506,-0.0216552401503525,-0.14629698145753886,-0.3470753917402514,3.412041641761483,0.5141794998852793,0.4940740761150708
6,21,3.418956100793163,21,3.4136643747637425,0.1083108310831083,0.2395770276719655,8.51048984110424,6.877872043993432,0.6407026183618362,5.046067052210457,-0.2941130665434809,-0.17887861005422134,0.45995609608209803,-0.1405596460306658,0.360264227973439,-0.6081487781452952,0.17150410191797863,0.0029195206972027774,-0.13299141296484884,-0.3502661180594105,3.418956100823459,0.42048566824926953,0.4988953552108364
7,20,3.414077805336346,17,3.4064163268958025,0.1113111311131113,0.2199611503944187,8.414309222063363,6.910175685108779,0.6381852757275728,5.013746182162445,-0.2915166230021793,-0.2003329200180866,0.5065603744287683,-0.008240437934299585,0.33566038097828893,-0.6110571379249133,0.19894126948810661,-0.020666262176772376,-0.14491422100676718,-0.3443766528178278,3.4140778053651997,0.5143601508143627,0.48434678097695727
8,22,3.434391037469851,18,3.427772799998918,0.1014101410141014,0.2398747251356493,8.514638225770659,6.8565946182079776,0.6399172232223223,5.062298413342602,-0.2836964880807301,-0.195261014192492,0.5101314950190289,0.025430731310930772,0.325068110786608,-0.6113101221417825,0.1463977854285117,0.01884771385326159,-0.12551113621100127,-0.3574014155197549,3.434391037501589,0.329463840632116,0.4791259807250227
9,24,3.4139427655264614,19,3.406028879574224,0.1092109210921092,0.2412217355356256,8.489323706111557,6.843562692834196,0.6447938703870386,5.030131768440619,-0.2772344495644766,-0.19005432018594776,0.5133330784964372,0.05503792002827903,0.31891172310252686,-0.6108494200297985,0.09002978875005925,0.03740861725309078,-0.1209875413374857,-0.37336835775034544,3.413942765561086,0.19102194296721453,0.4757429398301092
