window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.41973062531363,19,3.4137060428374832,0.1113111311131113,0.23232383822449,8.464260309229958,6.864139807398009,0.6350917455745575,5.027571946728431,-0.3050941022874046,-0.21063993847984597,0.4932032114955984,-0.038499057456972734,0.33367715105354334,-0.5988527748610568,0.14145550721352776,-0.0008286466688547374,-0.10522150582971632,-0.3352729697769157,3.419730625343926,0.42661630715198545,0.5128615847441745
1,22,3.406030789263346,20,3.4001124246012413,0.1083108310831083,0.2478636718594296,8.534386818224096,6.7827943007335865,0.6452888310831084,5.041571031222888,-0.2858270443652722,-0.1838073472520929,0.4771559669337674,-0.09185342772322315,0.3564441068921358,-0.609447936005047,0.138984451486578,0.019641104243923097,-0.12219930707697657,-0.3610553418584005,3.4060307892950843,0.34043445536884426,0.489139102647965
2,21,3.4076211334612285,18,3.403846462705107,0.1074107410741074,0.2341674027448241,8.492289454351564,6.875336212329641,0.6401109171917191,5.039295053182563,-0.28818322559060616,-0.1961518736855333,0.5010489932584554,-0.021828168669356253,0.3405822093102267,-0.6107119468264198,0.17046768905511878,-0.004651233879955334,-0.13904561766602408,-0.35403086170124703,3.407621133491525,0.44321504611515694,0.4831907369747281
3,19,3.3885132517094867,17,3.385871333376381,0.105010501050105,0.2365805752424997,8.487245698309822,6.842655681501387,0.6409916474647465,5.022895900960897,-0.2963474878374416,-0.19633364064692077,0.4887997282373194,-0.056629654152533355,0.3386695786171146,-0.6114464333031479,0.22947432534197656,-0.03170640025550062,-0.14294924207691842,-0.33355597898230477,3.388513251736898,0.616728698034573,0.4871179267988831
4,20,3.4087845716749268,17,3.4013779609169887,0.108010801080108,0.2398174494413468,8.519167584985107,6.844558068837099,0.6457811632163216,5.0606948069236415,-0.2907319891208961,-0.19915320782640256,0.5045732066167531,-0.008322205748686045,0.3318573617569609,-0.6114871089234308,0.20490253013654974,-0.008079659451905122,-0.13141868446330268,-0.33980446397213215,3.40878457170378,0.5170426363337355,0.4848380000058735
5,24,3.416574712897584,20,3.4083723349453394,0.1071107110711071,0.2269549543446619,8.546881882587812,6.901961574038289,0.6484200594059405,5.048832911420349,-0.27730341428203864,-0.18890160412905446,0.5027245770867104,-0.002106855352800312,0.33988207073723015,-0.6101942228707316,0.09806288296486075,0.040716709743872516,-0.11663435181017372,-0.3712928805164584,3.4165747129322095,0.1853143594017879,0.4807978476132738
6,21,3.398346858202943,18,3.395011069297603,0.1092109210921092,0.2427726992031911,8.571065033547255,6.857968611156825,0.6441652952295229,5.065104292033086,-0.2880981612462169,-0.19556732355436407,0.4990818100806011,-0.020831217970475675,0.336371046118303,-0.611285166932451,0.17087151291107525,-0.006445917549743028,-0.14003407501766274,-0.3545199237512168,3.398346858233239,0.43089130025944494,0.48055647781283733
7,21,3.4048622597760985,18,3.400564469995876,0.1089108910891089,0.2392252930562677,8.492747003431084,6.850631222704357,0.6376286441644163,5.034361448318713,-0.2875927569053339,-0.1952240764842869,0.4994678598651086,-0.021565102225520136,0.33747015701593136,-0.611104803987969,0.1706128895477443,0.0016402437975455474,-0.13468212222697684,-0.35184441902087404,3.4048622598063942,0.42228446631361766,0.482562835684488
8,18,3.408080377267331,17,3.405191462111321,0.1074107410741074,0.2418271351262312,8.518960475410212,6.819757564166274,0.6353068448844885,5.042973050419612,-0.30379134437685656,-0.18952246874395634,0.4689140585251276,-0.10287081994495267,0.34110961560450015,-0.6105102968406033,0.2596828180923235,-0.049827033635571165,-0.14364736783733595,-0.32070488499860084,3.4080803772933,0.7062829062265127,0.4962186577062268
9,23,3.406172336108151,20,3.40253780267959,0.1089108910891089,0.2479480740712984,8.59985101204948,6.827999106032224,0.6447316444644464,5.067514176164449,-0.2812365215047749,-0.18856231097466553,0.4939342643373345,-0.047274069223815274,0.3532661252812697,-0.6092506135889554,0.1250727284826111,0.04182911532946182,-0.10946059374975199,-0.36217083703920677,3.4061723361413314,0.25193264458261266,0.4898752235150584
