window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,20,3.415298057781751,19,3.4089632412338444,0.1077107710771077,0.2543232069932374,8.493439915011852,6.785298205153359,0.646066696969697,5.040901063638676,-0.31042541877132457,-0.20761208459904196,0.479008180665003,-0.09068472260480494,0.3431193472957359,-0.5945673796684006,0.16829904821095848,-0.009480993153227854,-0.10131768755941996,-0.3253128180933921,3.4152980578106042,0.5198092026847985,0.5212083744725602
1,18,3.40739348182842,16,3.401140314764357,0.1041104110411041,0.2447927357724105,8.523755744263093,6.805451911831193,0.640675903390339,5.043421522681292,-0.2991288750708585,-0.20095207579814958,0.4953443630147085,-0.04428803267246569,0.3346548062933852,-0.6118960691704876,0.26037827970414595,-0.04667688539141573,-0.13616835609985897,-0.32164359499073686,3.4073934818543874,0.7035415318793716,0.48854874705079554
2,18,3.390262128111596,16,3.3844172161105357,0.1089108910891089,0.221451518521169,8.407166765694503,6.870982793379197,0.6371575565556555,5.002132573383019,-0.29939013710018764,-0.2007274503241339,0.49410524076706824,-0.04414831214475395,0.3327540308741947,-0.6120258369276089,0.26202487279656256,-0.0465103038073881,-0.1405429190551209,-0.3197197983822247,3.3902621281375644,0.704162709185838,0.48834793266947424
3,23,3.4239353866018143,20,3.417855672647002,0.1056105610561056,0.2481041286909193,8.578068074531245,6.799692372617596,0.6429324092409241,5.069955406092594,-0.28140743513387206,-0.18819139456631911,0.4923723053494057,-0.046825543911626175,0.3504862717102203,-0.6097370054829745,0.12402732804009921,0.04281078403267062,-0.10814747979506267,-0.36226655335114544,3.4239353866349957,0.25005192775119334,0.48749339505039646
4,20,3.4135027804416245,17,3.407308595099708,0.1062106210621062,0.2447276725371786,8.545057519819988,6.816846957099378,0.645269594959496,5.039033615740463,-0.29171114945271365,-0.19994349481304383,0.5043944551896551,-0.00728855957197066,0.33074825046918715,-0.6117575177629039,0.2007536051245875,-0.019188638194793002,-0.1409727076610476,-0.34683764814483947,3.4135027804704783,0.5116022042587723,0.4810636246378549
5,21,3.421985747780529,21,3.416765644990046,0.1071107110711071,0.2354041745023397,8.492853646311746,6.84660277304824,0.6383244995499551,5.038933469370568,-0.293737978890073,-0.17813470884560037,0.4586624859264181,-0.13132521352407345,0.35523048611551866,-0.6088900511971759,0.17066081036548764,0.0046109674227868755,-0.13129570796641277,-0.3508855647395857,3.421985747810826,0.4275159252743731,0.4959007418483463
6,22,3.399056044275321,20,3.396548112613812,0.1071107110711071,0.2465842824272923,8.532598717045587,6.829941935935147,0.6427960111011101,5.04974930010952,-0.28723494214273343,-0.18609754632123093,0.4798423545162199,-0.09341386499132577,0.3596648968461703,-0.6088629985962245,0.14369788613591988,0.016499847055150358,-0.12754574192648094,-0.3596271490818095,3.39905604430706,0.3369757470804,0.49168446743334265
7,19,3.4060698797887365,17,3.3996155850476923,0.1092109210921092,0.2364892774533097,8.518997128335437,6.848134558191745,0.6430302283228323,5.064415939027015,-0.2969482164978984,-0.19755678331739518,0.4905569664578471,-0.05785136409080508,0.34171261092552674,-0.6111646126467557,0.23007779816579244,-0.034815722338389476,-0.14372682597084838,-0.3333849912636023,3.4060698798161475,0.6107280979745671,0.48794579984372266
8,22,3.417974509482017,20,3.415184556116313,0.1104110411041104,0.2345885533426559,8.567614206381302,6.899671276474242,0.6460598241824183,5.054979396749617,-0.28685606164869604,-0.18480348746854314,0.47767810917257075,-0.09208936123929244,0.3566610818226112,-0.6092935864951077,0.15026215290542325,0.02014843174802174,-0.12385436690205394,-0.35688760701776806,3.4179745095137557,0.3324303614453717,0.491383773347791
9,21,3.4153169024116985,18,3.410182093943232,0.1011101110111011,0.2273496282460119,8.468745215565688,6.865944120855097,0.6444441587158716,5.043686944896097,-0.288395476106253,-0.19633122576970247,0.5011659539897904,-0.021612303531599986,0.34030882675680024,-0.6107565991728888,0.17061016330279716,-0.004238922622953548,-0.1379122887022962,-0.3536389920713838,3.4153169024419943,0.42339056741204395,0.48296237252654045
