window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,23,3.422784765209437,17,3.4129122887230103,0.1107110711071107,0.2330774284118411,8.496907931772112,6.878419571099481,0.6450006657665766,5.038500988093898,-0.301695168072457,-0.196698560885518,0.5144020940823691,0.1870474681820929,0.24316324985365328,-0.6003043419738039,0.08899859380973764,0.024828711126861178,-0.09851249312649962,-0.350866794700567,3.4227847652426178,0.25315065022080396,0.5097106057861893
1,20,3.4351609519779687,20,3.430537093910158,0.1029102910291029,0.2360382045294944,8.506330789702918,6.862739099396828,0.6380057461746175,5.034162563401364,-0.2973613360285541,-0.18077940454980493,0.4605205232123769,-0.11083698102580525,0.343040039086068,-0.6101348156418368,0.19192499100593163,-0.02146604664796842,-0.14194252066266894,-0.3468445764740116,3.435160952006822,0.5180861255688183,0.4938532248822157
2,23,3.408635906218452,19,3.40149815260498,0.1098109810981098,0.2360982848950892,8.534976136315233,6.884258080217885,0.6436082943294329,5.0422685221966095,-0.2805603572482417,-0.19252807297982125,0.5087790238981312,0.011952801028946018,0.3377060861672509,-0.609836641997562,0.1195709134469675,0.03082904221871865,-0.12182840734662052,-0.36526689478025054,3.408635906251633,0.24899515041378298,0.4844629844158553
3,22,3.426460261847996,20,3.4210516590891973,0.1044104410441044,0.2242693951855402,8.50818129758553,6.92986085239066,0.6471462841284128,5.054325084325779,-0.28804244107593646,-0.18517417616545973,0.47632031542794473,-0.08894941202140283,0.35268307999412485,-0.6099543581420005,0.14304261759830839,0.004101525477163527,-0.13863530074990998,-0.3617483904277139,3.4264602618797335,0.33011508947479534,0.48514963311692705
4,23,3.427077470198038,19,3.4201732568220256,0.1125112511251125,0.235801694332594,8.510719745438195,6.835011060785987,0.636974486648665,5.057668690352773,-0.2809960748608654,-0.19276706912438119,0.5080807846756719,0.011932046231738809,0.33654663829237785,-0.6101592044914453,0.1144208567126838,0.028294324286427395,-0.12491253869125445,-0.365988502000296,3.427077470231219,0.2521192502713423,0.48076726661680197
5,23,3.417087425435508,20,3.40735481783375,0.1125112511251125,0.23116119296984,8.51490140403553,6.866744815800221,0.6366682268226822,5.057002040521506,-0.28215479693497086,-0.1884787915450803,0.4911581039474844,-0.045201591268562054,0.34771659622021467,-0.6103156260020746,0.1141240059475262,0.02185593655142829,-0.13017611408070898,-0.3674528557783364,3.417087425468689,0.2557019332850002,0.4802801974084295
6,20,3.408186703932843,17,3.403607819027645,0.1101110111011101,0.2413914791172792,8.557497818547485,6.878574609822558,0.6465458448844884,5.0716965240879714,-0.29147959149879354,-0.1997486633020416,0.5043225272840809,-0.007370800861286307,0.3308502423723711,-0.6117219849679673,0.20071040867392778,-0.020580821104636268,-0.14338169287701621,-0.3439852482116606,3.4081867039616967,0.5110730362281286,0.48126620356695676
7,20,3.415451665041379,17,3.4048526324935238,0.1119111911191119,0.2422600636787515,8.451206035663592,6.822614577403739,0.6357878589858986,5.024879350072473,-0.29087295952389375,-0.19900623827892777,0.5035998277439966,-0.007719535483141433,0.32922518081005575,-0.6118544923744162,0.19901811573640554,-0.009944719750767533,-0.1357591113277749,-0.3419228847319723,3.415451665070232,0.510823453151187,0.4818728356304535
8,19,3.399553334085266,16,3.3940533318574886,0.111011101110111,0.2401847019338842,8.545523847458195,6.872673177646276,0.6393830096009602,5.052160929078223,-0.2942112065489464,-0.20298822989812132,0.5080688315907272,0.00702504521700515,0.3205818426461265,-0.6125662221015858,0.23541031824614533,-0.03124415296240379,-0.14060736529582857,-0.33105863386199297,3.3995533341126762,0.6122972471752869,0.48193952722531824
9,22,3.4182358280673424,23,3.416012970068303,0.1056105610561056,0.239145278767176,8.50252554815783,6.86703362845591,0.6372840219021902,5.041662290815462,-0.27295394355330344,-0.16099719062193882,0.4637351297844307,-0.13830111047867752,0.37653112566101604,-0.6082708622700127,0.11953701057431353,0.03423994825095887,-0.1176794905477805,-0.36398839338805616,3.418235828099081,0.3456788983272206,0.4952862098696378
10,23,3.418685157160501,20,3.412671730086178,0.1047104710471047,0.236604124409525,8.533979748012042,6.876415036444588,0.6384147212721272,5.054120833549609,-0.2838235098115131,-0.19084780405746538,0.4946747195966081,-0.046395331451936424,0.353495729455745,-0.6093056487026447,0.11718416408147166,0.02064528555405521,-0.13021306423678122,-0.36808197313840624,3.4186851571936825,0.2623890036547094,0.4837727347554434
11,21,3.4104407898866564,17,3.4049044293220714,0.1086108610861086,0.2341890816129699,8.432353596207257,6.843477073427764,0.639052696069607,5.015246428779631,-0.28703858608377536,-0.1985666654426621,0.514457524330046,0.040675132974349035,0.31897209713976354,-0.6116648812529032,0.1653643925226031,-0.004333962599311096,-0.14082257195745637,-0.35486060543054454,3.4104407899169527,0.42437838151700136,0.4767823820339526
12,24,3.4189304382562407,20,3.4146064910264493,0.105010501050105,0.2432663633533986,8.539779364360792,6.81141914118952,0.644572595559556,5.051296256685652,-0.2775690433606569,-0.1889776266888597,0.5019456381288575,-0.0013023938137532586,0.33722564892322054,-0.6106266175659218,0.09114042980958204,0.04409105482111567,-0.11494933335170221,-0.3714412594148444,3.418930438290865,0.18324164239371793,0.4784340501229377
13,22,3.423970850454435,18,3.4126808116795067,0.1107110711071107,0.2482508963833675,8.51343422482614,6.819916723235079,0.6466631482148215,5.049302133385344,-0.28424782228109946,-0.19572663330702617,0.5099843007232578,0.026097756242383526,0.3248732955124572,-0.6113728638249578,0.1387970196852005,0.008682510894567135,-0.134922117321595,-0.3628700402537532,3.4239708504861737,0.3293286087895788,0.476393344014639
