window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.418847752680634,19,3.415991507163427,0.1062106210621062,0.2145038149442518,8.501994791935177,6.920481478936442,0.6405818451845186,5.049175926290379,-0.30516790274748307,-0.21070625457864745,0.49326639294941194,-0.038147840792801035,0.33340572654059225,-0.5999724649992862,0.14559713186352558,-0.004149674090504305,-0.10664782844783484,-0.33460971672734613,3.41884775271093,0.42556440859784006,0.5124008924444465
1,20,3.4091458163526247,18,3.407916854204044,0.1038103810381038,0.2461300171190129,8.562540877124295,6.840679708350978,0.6451534788478849,5.065820968839672,-0.2921883147936781,-0.1915522487633024,0.4850019086877389,-0.06914368688717556,0.3458842742118972,-0.610613901876151,0.20030007955598927,-0.013218434089093862,-0.13292707176047575,-0.3433889008620766,3.4091458163814785,0.5230283584829426,0.4888842660429228
2,19,3.418528985606551,17,3.408703280920397,0.1095109510951095,0.2420539004779986,8.526764889693304,6.850421471129748,0.6421974647464745,5.052091897914448,-0.2968725063307546,-0.19732994485436825,0.49030285321556866,-0.05714414601804003,0.34050525426727263,-0.6112126805849369,0.23335216991238117,-0.02941659101489929,-0.13882991094062475,-0.3315977087766069,3.418528985633962,0.6106406843500409,0.48913336611763963
3,21,3.4094678015288853,18,3.4060728261524584,0.1059105910591059,0.2365449827660751,8.497037592643434,6.85724989250495,0.6427933729372938,5.042918970831544,-0.28735630213557023,-0.19520987019027974,0.5002501955627984,-0.02223398907062282,0.33927116878097957,-0.6108250776705573,0.17558586960455183,0.006467575564036365,-0.12810969012965448,-0.34976862066703657,3.409467801559181,0.4258660988177908,0.4852294681764602
4,25,3.445060637509451,22,3.437652959966779,0.1131113111311131,0.2409520075043221,8.472654533809829,6.777419213515362,0.6360831260126013,5.025583041917619,-0.27712780308331836,-0.18270939121383417,0.4852272925711231,-0.06665569790783837,0.3578297797961824,-0.6092768138652995,0.06492665001229012,0.055435506923550926,-0.1088247758381268,-0.37718543676693517,3.445060637545519,0.14502522975485072,0.4821482748199511
5,20,3.4335772013220813,18,3.427985876289279,0.105010501050105,0.2264144280977518,8.470961227442475,6.85687573985856,0.634162604260426,5.047427087942334,-0.2947047802338027,-0.19406517794995665,0.48597900814545963,-0.06826549445485544,0.3454391148610017,-0.6107706954076135,0.1935620598361234,-0.02657735505645225,-0.14881906509021306,-0.3475529519268015,3.4335772013509347,0.5177990263825666,0.48457596160767624
6,18,3.395690537003853,16,3.3889086125351966,0.108010801080108,0.2436219181936291,8.51566373672729,6.846563890397853,0.6438145460546054,5.052364844290706,-0.29988702025080427,-0.20145524567952125,0.49480553075892725,-0.043983691162570664,0.3335368434061446,-0.6120216063324599,0.26212057548121576,-0.04758166548712462,-0.14189065951163854,-0.31874749091865345,3.395690537029822,0.7054340694704584,0.48811306159918394
7,23,3.436185642926773,19,3.427567555796487,0.1083108310831083,0.2265436822425998,8.446836175634425,6.917808616785038,0.633565703270327,5.031174460588728,-0.28016660882696215,-0.1919317874000196,0.5071250586658115,0.010869532761910234,0.3346305411060184,-0.6104186013032938,0.12224176491997467,0.03360713827792407,-0.11822544713253244,-0.3631539850410123,3.4361856429599538,0.2505755410022727,0.4822985708744302
8,20,3.421970919019068,17,3.4145166393144515,0.1101110111011101,0.2245158121236052,8.45183462659031,6.845666387239277,0.6389554662466247,5.039803943608652,-0.2917669059505178,-0.19972416583226263,0.5034473386739667,-0.006418780051325273,0.32751046472006395,-0.6121331693780456,0.19635260890717632,-0.02124228735082112,-0.1442846307215027,-0.34583029106972807,3.421970919047921,0.5149711248836091,0.4785515275104761
9,19,3.4164050228593683,18,3.410550344516542,0.105010501050105,0.240111411190018,8.532422421771232,6.866191075879316,0.64228600840084,5.068677087797299,-0.3002692469654631,-0.18495516237653037,0.4645363997491399,-0.11397764079742065,0.3463873396724417,-0.609802956035729,0.23185534280524694,-0.029657059430610623,-0.13919269518108487,-0.3300359334284213,3.4164050228867793,0.6149222823720362,0.49736889171739296
10,20,3.420082232635748,20,3.416836386171203,0.1122112211221122,0.2341464021427772,8.571879555652028,6.880892044017721,0.6443553168316831,5.077784694612645,-0.29716805056233375,-0.18159610920219782,0.4619527226521189,-0.13293327310161526,0.35625608801551273,-0.6085556945883399,0.20635220336064664,-0.009873304347228941,-0.13205546898564335,-0.33893790924876044,3.4200822326646017,0.5136821654753853,0.5011837003191054
11,28,3.4583048298606647,21,3.439909149406879,0.1206120612061206,0.2435259450117994,8.480952939664412,6.8371935662128696,0.6397571482148214,5.03489129701374,-0.26900994148491636,-0.1798703509213226,0.5200854266195413,0.10848486130304545,0.3132120497506552,-0.6083838647005974,0.006860180536837793,0.08555871215421564,-0.08946343370244225,-0.38642628474876306,3.45830482990106,0.28695307555021515,0.4800631862939878
12,24,3.4198278405163123,20,3.4149612523167763,0.108010801080108,0.236134202268579,8.519526859438178,6.85723630704825,0.6372989687968798,5.044237312303567,-0.2790272654656733,-0.1900418156682345,0.5012949456872606,0.0014022140838452165,0.33311245807140316,-0.6113484067027476,0.08298124288550175,0.02210984950369841,-0.1343633728563751,-0.37713217632575463,3.419827840550937,0.18815478611971428,0.47092283587877803
13,22,3.407834980153898,19,3.402628073566081,0.111011101110111,0.2507349396463449,8.593679420999411,6.8103565736546425,0.6481387119711971,5.08232132012843,-0.28504109954817713,-0.19198783227866403,0.495130702907801,-0.03347217316048239,0.34257221904938434,-0.6107132648218203,0.13902979689784728,0.0133904952713904,-0.13148477681283377,-0.36055093814352907,3.4078349801856356,0.34246845595284514,0.481180653960881
14,18,3.4200291628693,16,3.409911802015897,0.1090473337327741,0.2262537971714921,8.498720041802995,6.874629152110335,0.6358545527261833,5.055349923530733,-0.3008616949997604,-0.20209787066158244,0.4944591026825956,-0.0418878932949711,0.3305713982825497,-0.6123739397530098,0.25982622431918617,-0.056304117493413124,-0.1488639929442482,-0.321618719083919,3.420029162895266,0.7051142704144595,0.48504552060188927
