window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.4246501606110478,18,3.4169001774963177,0.1071107110711071,0.2337926219754448,8.479096047967571,6.8467542539431125,0.6342463321332134,5.04737146035052,-0.3044034920775986,-0.21355359118951064,0.5064699302588184,0.02588698727196172,0.31204253697475054,-0.5988805786335739,0.14216645445978887,0.0005675496270127517,-0.10322768100833543,-0.33441738014094485,3.4246501606413435,0.4301512809309692,0.5099532739394806
1,24,3.407201635881893,21,3.4011507330652915,0.1179117911791179,0.2372258354327796,8.582541547949777,6.878759344970233,0.6418149954995499,5.051377164246398,-0.27743590182701816,-0.18367539610774986,0.48740491512510303,-0.05674429516246147,0.35295733465155815,-0.6098463790836277,0.09177713116104057,0.03961840298484753,-0.11614679792730605,-0.37273676828297936,3.407201635916518,0.1983104616633023,0.48333021330600145
2,22,3.4130921326440604,19,3.4073929481198304,0.1077107710771077,0.2387479178155111,8.53444830603507,6.847972432816015,0.6426347359735973,5.0469480831368765,-0.28548037880897953,-0.19266683533360213,0.4963068153717712,-0.034003250553703596,0.3450106753888991,-0.6103915706014779,0.1402142769488121,0.007715039328389933,-0.13595086117632477,-0.36281568583804397,3.4130921326757986,0.33621668974866326,0.4814608809021524
3,23,3.4140360519140174,22,3.4122888957555984,0.1038103810381038,0.2404806054814772,8.540994894707083,6.886031297976984,0.6420059921992199,5.042631574385202,-0.2880304862758229,-0.17331357477333234,0.45514954413954045,-0.14490000356390795,0.362354092741958,-0.6081718055746163,0.11585849332757787,0.024567675615609266,-0.1279094822403132,-0.3669969978102101,3.414036051947198,0.2552155983273583,0.49279894561229665
4,19,3.4252714300823586,18,3.417706158342199,0.1044104410441044,0.2368193273185566,8.511989551919642,6.832870891439785,0.6358676657665767,5.044236046769039,-0.30110658580386407,-0.18786211565741393,0.4684827049646828,-0.11867368934547641,0.3516691310885953,-0.6093960659953268,0.22622713427427046,-0.03595631568259888,-0.14605100145623398,-0.3347673483891617,3.4252714301097695,0.6101069206681007,0.49707046198396365
5,20,3.4055796782733667,17,3.3967525370871945,0.1101110111011101,0.2466279709327634,8.533115784400266,6.810590742870178,0.6437676942694269,5.056101611998017,-0.2907655554763496,-0.1995358976470922,0.5059553545837495,-0.008827133521397114,0.3351353736903052,-0.6110628552686148,0.20392167174873344,-0.004987463955519019,-0.12944409579312077,-0.3395965970835084,3.4055796783022196,0.5168860055568172,0.4869309131107356
6,22,3.4110032091881908,18,3.401493738258859,0.1119111911191119,0.231848166645203,8.51966489267094,6.867847850151543,0.6481395343534354,5.023384195692012,-0.28304502042191015,-0.1947017441562214,0.5098556130439489,0.02474700645012654,0.32606714151568716,-0.6111626445041465,0.14779674954848124,0.016411050764026523,-0.12747549617906467,-0.35993698761235327,3.41100320921993,0.3342344775969509,0.48006116305661234
7,20,3.448715495681085,18,3.438431651918388,0.105010501050105,0.2441757456101815,8.501691535202667,6.85620086394923,0.6418452340234023,5.050170099560036,-0.29453394005029504,-0.19311703448081013,0.4843729235464834,-0.0657604838454586,0.3411668067902952,-0.6111572731701037,0.19937283673607895,-0.01832376514457866,-0.1413011449334533,-0.34428613077765235,3.448715495709939,0.5131288057655379,0.48551774006039194
8,22,3.430250212677816,21,3.420572549164241,0.1119111911191119,0.2383573853000365,8.54566440269432,6.8524859410391095,0.6431057467746775,5.056915927892344,-0.29084489097968613,-0.17581756315136232,0.45739179408171826,-0.14209708544809224,0.36114008948041554,-0.6081534249028819,0.14493730493351764,0.019587713605346238,-0.1250834092189557,-0.35785715688327974,3.430250212709554,0.33318525606305394,0.4969893572687303
9,19,3.4198950778245063,17,3.4129116456833595,0.1071107110711071,0.2485209637555279,8.525351294564176,6.815571297140435,0.6422271620162016,5.059777261503805,-0.29745356050818955,-0.19865946292416659,0.49228732940596565,-0.058038872681650776,0.3435867440189925,-0.6108871648037227,0.2296421547217511,-0.03283617705598346,-0.14183621200461655,-0.3335865167217259,3.419895077851917,0.6116870768113363,0.4895757797496987
10,20,3.405824497359927,17,3.39919387969039,0.1074107410741074,0.2460492389098703,8.606298022291401,6.853565417745015,0.6451805856585658,5.073424403368653,-0.29054932128087063,-0.19894795395771503,0.5044394076566523,-0.008618994766403536,0.33213093154360784,-0.6114880694837455,0.2092063153890731,-0.007349972680438234,-0.13006269263063405,-0.3391592179814572,3.405824497388781,0.5296311783664888,0.4854338628064188
11,21,3.404293682686597,17,3.3990094226343026,0.1074107410741074,0.2409115643296432,8.522699284823696,6.8314056832519165,0.6327730369036905,5.040681092589757,-0.2863572287024116,-0.19792241943678265,0.5137025777552701,0.03986179315003928,0.31717429673266856,-0.6117472129150473,0.17546363861974829,0.00474570639231396,-0.12995426282424946,-0.3508697440397758,3.4042936827168937,0.4317476096770853,0.47998762844049847
12,20,3.4231955684548607,18,3.415722104786993,0.1104110411041104,0.2338451122473291,8.490255269277869,6.879819559789166,0.6368321695169517,5.042251349480161,-0.2936769026996771,-0.1922172413258963,0.4837124563583533,-0.0665734802959762,0.3414740606732966,-0.6110642346941477,0.20074753563813286,-0.017568432973351648,-0.14095962494093423,-0.34325698182539416,3.423195568483714,0.5153858555418157,0.4867310241424735
