window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,23,3.412924015153796,19,3.4086521423782354,0.1062106210621062,0.2308795499356429,8.45506960771797,6.900089489149927,0.6311607056705671,5.020078288738888,-0.2979078882276368,-0.2067276720837832,0.508549974457215,0.06255464307110235,0.30448765624148216,-0.6006043173600185,0.08836075837594493,0.022653798933852887,-0.10109529815926413,-0.35111499367174914,3.412924015186977,0.24720979287862865,0.5069819900411764
1,21,3.4220158095777578,20,3.413145177010403,0.111011101110111,0.2283264476505581,8.452984352956642,6.877472506148912,0.6350887251725172,5.034166438532144,-0.2932499858949791,-0.17749126794670145,0.4581978699584779,-0.12692691394349828,0.35293748970909694,-0.6093678934278834,0.16145525745686692,-0.007122929821410076,-0.13985805275695926,-0.3551908669555338,3.422015809608054,0.4218718190722608,0.49224578025726884
2,22,3.4305425801585034,21,3.424554237034182,0.1068106810681068,0.2399455440775198,8.522296194822852,6.848269970911384,0.6389931875187519,5.055269530137285,-0.29160183998257766,-0.1766768096701246,0.45823924314975645,-0.14633543543513164,0.3631008951313263,-0.6078482435937158,0.1412194253154597,0.01648446966224887,-0.12848537505805627,-0.35892294361325155,3.4305425801902416,0.3302542402233035,0.497141291861025
3,21,3.410229234818289,19,3.403666914569751,0.1065106510651065,0.2388470807319572,8.502257848186737,6.845636313318794,0.6423251986198619,5.044814176748381,-0.29058242513112936,-0.19009843159604095,0.48378058385810185,-0.08306991821080846,0.3555358626100276,-0.6094082039502339,0.16921758636799789,-0.0020048200861144437,-0.13676332380743098,-0.35316222423627275,3.410229234848585,0.4265447511647511,0.4904558139298202
4,22,3.438315267782909,17,3.425123456961102,0.1065106510651065,0.2220076670959899,8.457626532730355,6.903076359542959,0.632097907890789,5.042513077435277,-0.2843412927454273,-0.1953326327670221,0.5218272776086474,0.08742386793885809,0.30552927156442233,-0.6110321746897778,0.1438321802891433,0.011443279567277073,-0.1333243839702038,-0.35931055767213965,3.4383152678146476,0.33110512818807347,0.4784447124347209
5,20,3.424605967936481,19,3.4155866339815555,0.1113111311131113,0.2520023674694612,8.519058664135807,6.829480808505357,0.6360761509150915,5.0620505354567,-0.2975295321021151,-0.18123061981962096,0.4603338668995186,-0.1174761331809572,0.34680170781686326,-0.6097904425365327,0.19671740939475119,-0.015447701935850757,-0.13951199615120163,-0.3427947562660369,3.4246059679653342,0.5188615438835678,0.4941188968171219
6,23,3.433104317002854,21,3.4291946874116053,0.1071107110711071,0.2501944343570981,8.522408607860628,6.835187508323484,0.6394612088208821,5.033885565272086,-0.2849136894006658,-0.18307544081876145,0.4766415428265068,-0.10182750931208202,0.36246926552442665,-0.6085578257871647,0.1176519126125007,0.032960373697430115,-0.1196539379897109,-0.36530692565648337,3.4331043170360354,0.25402166976733626,0.4915450196997068
7,20,3.4314420952729763,19,3.421809230639835,0.1074107410741074,0.237082577116289,8.467579523465826,6.878428420357102,0.6403943948394839,5.027044892302052,-0.2978325416621494,-0.18302421548756653,0.4631669445826798,-0.12776652133123964,0.35421200439841993,-0.6090563454854703,0.19600140243207403,-0.02348165927779899,-0.14659086780594538,-0.3465280683584847,3.4314420953018288,0.5168202226903339,0.4949294703776807
8,20,3.39769142779288,17,3.39365088367331,0.1116111611161116,0.237661277627841,8.485593621917888,6.857006678323192,0.6358901638163815,5.031570635373878,-0.29085943124544994,-0.19968529229671156,0.5061289139973457,-0.008641582318821311,0.3355365415305331,-0.6110232061376434,0.20100233490651442,-0.011605503453853527,-0.13727994008599834,-0.34155322364662927,3.397691427821733,0.5255682230146324,0.48600810580594944
9,24,3.436974153835332,21,3.4274207127691185,0.105010501050105,0.2313691309399261,8.5334185868155,6.843672384178213,0.6456086543654366,5.063977153409018,-0.2793549174010549,-0.18529556805347344,0.4881495164316485,-0.05664599188685811,0.35329169654433484,-0.6096933577490996,0.09489445743113828,0.044429502220960315,-0.11336644982118968,-0.3704524291224929,3.436974153869957,0.18490441352403653,0.48339187534016426
10,22,3.454685031190083,23,3.450526249118516,0.1038103810381038,0.2274539048461793,8.465841077200205,6.872294030363916,0.6327266606660665,5.018246805522838,-0.27488036951022005,-0.16274888928374026,0.46480909030744016,-0.14035405971765935,0.3770146127744052,-0.6082493137597311,0.11074031752158729,0.01738699820800752,-0.13436698944898257,-0.36981901402891987,3.454685031221823,0.3362850458952427,0.49023726923190686
11,23,3.4356974847211954,23,3.431406154498236,0.1053105310531053,0.2354468689041225,8.501406472797722,6.895041290588232,0.6376801245124513,5.035125059076363,-0.28999682468067844,-0.17532790700364925,0.45671784779905106,-0.15143322741324022,0.36486781677980656,-0.6076098952684218,0.11279765883463323,0.02101763864828588,-0.13198185803427437,-0.3677643193790175,3.435697484754377,0.25588231231751113,0.49284097916944297
12,23,3.43652480375484,20,3.4248074498362877,0.1116111611161116,0.2388018561887513,8.560081296866038,6.822904452639722,0.6441279300930094,5.072900672677598,-0.2828455501462955,-0.19017357846437027,0.4951526408481936,-0.04674246536569933,0.3543145904773488,-0.6091880519625605,0.11413156650508126,0.026316962460790915,-0.12596397962771055,-0.3667544345941716,3.4365248037880214,0.2473637320292844,0.4853959422085511
13,35,4.333513050949598,23,3.4019668989042176,0.2877287728772877,0.3566540966834134,8.147910214332413,6.313677239696536,0.6683777674767476,5.081393904706022,-0.2745527255920951,-0.16284749749160538,0.5220714201239596,0.23317853325270113,0.2581842902317736,-0.6073955346699289,-0.13336354655765456,0.15324445455480934,-0.03206156587421718,-0.3949223974683439,4.333513051000093,0.5577168790126467,0.47071702777853
14,22,3.426128638530236,18,3.416519100347662,0.1060515278609946,0.2378831694872066,8.555223880431472,6.860977670774791,0.6432919313960455,5.077112924635569,-0.2858023376377909,-0.19677491013495535,0.5081699341298352,0.03130498056199627,0.3095872752541179,-0.6132423993233351,0.1275263905365335,-0.016360841236619274,-0.15226396525562755,-0.3698181330030555,3.4261286385619707,0.3336527855901231,0.46608945728553647
