window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,22,3.4287181863191174,22,3.423722204195307,0.1095109510951095,0.2462634810504017,8.467925384613459,6.835897537967663,0.6404935259525952,5.0295600778222775,-0.3078390157353823,-0.19064616666138376,0.4512832156748214,-0.16202924834596882,0.3593043595049444,-0.5961195864771222,0.11069186361841885,0.014708004079456272,-0.10034626725640121,-0.3437829338467871,3.4287181863508565,0.3291350566302886,0.5244352506244301
1,22,3.4082639309676983,21,3.405343319121413,0.1041104110411041,0.2435733967087796,8.577047360643814,6.862970910481393,0.6446771656165617,5.0714286559365735,-0.2901079771133633,-0.17565173789643035,0.45850552289487617,-0.14878599590692793,0.36520696490876575,-0.6076092286530136,0.14108992779326252,0.011763231549768084,-0.128472295288464,-0.3611536184344912,3.408263930999437,0.3413095260245018,0.49754281466577727
2,20,3.410951384349435,18,3.404400228454754,0.1113111311131113,0.2354556409910337,8.513580512868307,6.8620287984064765,0.6432437602760277,5.0580674956294285,-0.2937954446947789,-0.1940875318740101,0.48775379378739037,-0.07159619625779444,0.3504624456058322,-0.6100456667030614,0.19916721816497004,-0.017855456377732566,-0.14115764990041835,-0.34395025468149465,3.410951384378288,0.5187769080233371,0.49026607461935034
3,19,3.3968216274803096,17,3.393346169353126,0.1068106810681068,0.2440491080765737,8.524213067760682,6.823729804687543,0.6374481290129013,5.051188936609891,-0.29630487993164445,-0.19673260618007016,0.4899144981186203,-0.0578928814100512,0.34112688414333675,-0.6111784020570137,0.23237256760835887,-0.02708652134110279,-0.13768118619474448,-0.3306349808318255,3.3968216275077205,0.6110295035644968,0.48921886646216156
4,33,3.5922337413217376,20,3.520098501916026,0.1014101410141014,0.2374523483761785,8.466789273818046,6.827549588725803,0.634166606060606,5.036556562462636,-0.2752236220510963,-0.1444300041520392,0.5117773830952692,0.30117113923870825,0.20543985086199593,-0.6071887084452676,-0.07264685738811412,0.12799788961848432,-0.05531080699702366,-0.3942268256427186,3.592233741369347,0.740528119992946,0.4811968050265408
5,30,3.982881782609245,21,3.6294527168824136,0.1056105610561056,0.2866361261700379,8.331402245626409,6.654056845846841,0.6486625688568857,5.037946397658959,-0.27916184758050117,-0.18039576705202912,0.5205990782407056,0.17620209613208698,0.25165741259847474,-0.613182457351354,-0.05606244678489634,0.07667592708137304,-0.09875703961430443,-0.3938642393817937,3.9828817826525245,0.39575886213546474,0.4583838420885208
6,22,3.418544183822847,17,3.4118763709078905,0.1041104110411041,0.2272135090481709,8.478590539136118,6.841664598041295,0.6384707263726372,5.034378581638738,-0.2847079663778465,-0.19580165982742315,0.5181688893977843,0.08682250543087461,0.2888140698494334,-0.6129850080188863,0.12478066914997253,-0.003289874121594507,-0.14663471159658414,-0.36623132780558937,3.418544183854585,0.33385013905824384,0.4691131342877676
7,22,3.4321335818317547,20,3.424895183362168,0.1092109210921092,0.2227975242068167,8.508938424976234,6.910467182352133,0.6459067080708071,5.057750845571655,-0.2879176633086576,-0.18465719232855074,0.47532014502755904,-0.08719162336904297,0.3500135280964405,-0.6102628550163963,0.1389486444197457,0.010452686107144834,-0.13506117854967684,-0.35950556997064553,3.4321335818634933,0.3356331937118219,0.48643089591832567
8,22,3.422922739700105,22,3.4168601619962278,0.1077107710771077,0.2424313622881733,8.524687203529586,6.848651225719033,0.6424500792079207,5.05505206706582,-0.2913231570997871,-0.1762959901637719,0.45755593525109156,-0.14347643524535522,0.36151794017830025,-0.6081248795638954,0.14044217425528463,0.013275976055966346,-0.13127700118751517,-0.35986671749665633,3.4229227397318436,0.3347141499650265,0.49535777045730117
9,23,3.443781905284653,20,3.4305788960881114,0.111011101110111,0.2307161291223423,8.523859523749303,6.861497556040105,0.6429261338133814,5.0570541885165845,-0.2829304155334608,-0.19022410269937354,0.4951380980593384,-0.04638829272597984,0.35385824300365676,-0.6092570636264848,0.11592184705005679,0.02538013864310161,-0.12669599734370457,-0.3666903811188239,3.443781905317835,0.2448987701346528,0.4854360586926191
10,21,3.4140220920136946,21,3.4084693172710967,0.1092109210921092,0.2493320660812097,8.53605584917429,6.812041155829998,0.6358119417941793,5.048043490519566,-0.29418929140641326,-0.17865861411427877,0.4588655604372436,-0.13386811191297926,0.3562423524700179,-0.6087954234000105,0.1669504801106911,-0.00124301258141303,-0.13676246655695215,-0.3535214653132535,3.4140220920439908,0.42384471633202886,0.49413566474975673
11,18,3.4171203332362827,16,3.4083593402573973,0.1077107710771077,0.2360052628449132,8.518574896015533,6.839175502945006,0.6455716696669668,5.04310785284695,-0.3008295258821581,-0.20311236251882828,0.49693676159007477,-0.044094631836368435,0.3359777708454544,-0.6117755984588455,0.2612133492971304,-0.05093413838448851,-0.14437424569571689,-0.32125618099709136,3.4171203332622513,0.7035404427950287,0.48888558008458616
12,28,4.189391759383108,17,3.55093954450364,0.1938193819381938,0.337833281497183,8.252826049893047,6.460561088331173,0.6581562688268827,5.052593354822091,-0.2918832171511479,-0.15902427887683404,0.5194274390151697,0.3029335061843414,0.1951552736895472,-0.607869267005227,-0.015394179745691657,0.11396926557647605,-0.06274208294265902,-0.3844096002259512,4.189391759423502,0.26868689078314684,0.48482830427129797
13,20,3.4123610490027945,18,3.406199569991859,0.1047104710471047,0.2427996623499626,8.572805286254109,6.864459578010943,0.6439355316531653,5.063952289082592,-0.29521212024304416,-0.1929066221895597,0.4832386401735961,-0.05402315870614925,0.3271308169342688,-0.6122500492309856,0.19115663817773682,-0.03574701568183061,-0.15261534518337908,-0.35192004341095456,3.4123610490316483,0.5235455544505921,0.48268230569897247
14,26,3.4276512389201472,20,3.416938172417749,0.1087477531455961,0.2428416366603845,8.500659506318119,6.871336089496637,0.6393566303175554,5.041642127969949,-0.27218774143853647,-0.18470498769445512,0.5171721648641612,0.08242676597352745,0.3162515922493442,-0.6095902207570566,0.045227769992260546,0.06758975317565158,-0.10227518068268558,-0.37940313605406795,3.4276512389576532,0.1561332503831571,0.4796302777562388
