window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.4047695375201887,16,3.399142075764268,0.1071107110711071,0.2347462857994511,8.530926002670466,6.844545027530285,0.6402140864086409,5.0425427056579215,-0.3155165034001145,-0.22309591805855614,0.505957299687521,-0.0013492961914892503,0.30892665778582656,-0.5958829477117931,0.2343348493294622,-0.04754132463964069,-0.1048726977870788,-0.30109742776169035,3.404769537546157,0.7050440716630085,0.5148758717714649
1,24,3.430428554452984,21,3.4244680644769057,0.1116111611161116,0.2286967053994178,8.489455734228832,6.886089439902147,0.6421238202820282,5.043046637535686,-0.27722372827225567,-0.18355819144297503,0.48786742750270246,-0.05789079204882553,0.35404749109298966,-0.6096362658565134,0.09401647821674648,0.04800849113405344,-0.10649918451588904,-0.37061582759297557,3.430428554487609,0.18697349962677504,0.4858683168618508
2,21,3.4149021854427524,20,3.4102622343437727,0.1077107710771077,0.2407647779503031,8.614499262602989,6.857636899735855,0.6461170963096309,5.073231098354162,-0.2946800132999034,-0.17913200408485358,0.4589856318431638,-0.13480532257717148,0.3564802593815665,-0.6087136484343866,0.171360723220017,-0.0068922545886867135,-0.13912700471409303,-0.35509499794866944,3.414902185473048,0.4219466958679092,0.49475770390241125
3,23,3.4274172448205467,20,3.418170677642001,0.1092109210921092,0.2377514261027595,8.528225818849036,6.878396153426237,0.6408859969997,5.04449273010113,-0.2823930915069777,-0.18973378789328862,0.4948539566776411,-0.046643138743906735,0.35385230827202097,-0.6092404278980711,0.1180928107027263,0.02825401492010123,-0.12451642122487279,-0.3659850400116743,3.4274172448537277,0.24651594578271474,0.486557484232071
4,20,3.4286472739372544,18,3.4205081034426,0.1023102310231023,0.2335007286597247,8.514942151314903,6.874957771669888,0.6397584089408941,5.046554654815135,-0.29425157365035126,-0.19338421723268134,0.48536152935924226,-0.06833887140891345,0.3449225754649303,-0.6108136748212761,0.1992121933602766,-0.02202645710412944,-0.1447311403968646,-0.3452812150691873,3.428647273966108,0.5171588852264498,0.48595966801390333
5,21,3.4247065362373466,18,3.4163799689567176,0.1125112511251125,0.2346381932699338,8.536003922126904,6.881389978741825,0.6427397485748575,5.059369386703073,-0.28780618274393416,-0.1956965921375698,0.5006835880638688,-0.02183397210963435,0.33951144408141115,-0.6108034602414089,0.1750718793296183,0.003492211892446637,-0.13197405850380786,-0.34971773430171105,3.4247065362676423,0.4317566290781266,0.4848036534816757
6,21,3.392021735678224,18,3.3877058429309157,0.108010801080108,0.2327168027135975,8.472407166182146,6.857569123787311,0.6462202388238825,5.039059376401014,-0.2873333079506291,-0.19497371922530435,0.49929490041570956,-0.02201205558476779,0.33791122453256855,-0.6110710569749727,0.1711301515484153,-0.00031679018819909016,-0.13502655084307535,-0.3524165858828896,3.3920217357085187,0.43374908978315446,0.48248120736444317
7,22,3.4149765691277136,19,3.4117786451624075,0.108010801080108,0.2386397735671139,8.541970933447057,6.884704849891144,0.6337182523252325,5.055391022814355,-0.2847527485042751,-0.19181807679461874,0.4955585125595188,-0.034093473790220805,0.3436879964053801,-0.610538722792878,0.1462351836299306,0.013780101995538608,-0.13057325492927385,-0.3588782399170524,3.4149765691594522,0.3438174625581192,0.4831266789452891
8,22,3.425499708142536,21,3.419249203364686,0.1101110111011101,0.2311481581402389,8.506898950837291,6.860029688717802,0.6394938361836184,5.046740824148675,-0.2911650266599131,-0.17598449669631488,0.456965775797577,-0.13927268553788577,0.35929404209424665,-0.6084849166400542,0.14088869450920394,0.012091339029093345,-0.13241352100958534,-0.36035298186104653,3.4254997081742746,0.3329300961102701,0.4936885547205379
9,21,3.4203117389781115,19,3.4175904642647543,0.1083108310831083,0.2335733886610976,8.495780510346256,6.874251232437925,0.6371431593159316,5.029859337626945,-0.2908053250885429,-0.19030915547261792,0.48387754844163716,-0.08219048940348275,0.3549019297132122,-0.6094965864246461,0.16929018822778685,-0.0034565165877817623,-0.13915697980948766,-0.3532866392717706,3.420311739008407,0.4224032765020061,0.4900493585035129
