window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.4115880564377226,16,3.4019594667959083,0.1068106810681068,0.2301472390143082,8.498951240494325,6.863586725240866,0.6331066123612361,5.037721850010386,-0.31566974401371084,-0.22326398742263373,0.5060927330924719,-0.0011795315334413043,0.3087580180305546,-0.5964412238424853,0.23363045068681437,-0.04947419612209544,-0.10676319831196822,-0.30115101138695755,3.4115880564636907,0.7035415318793716,0.5141495278816547
1,23,3.4573915011097345,22,3.4479255589907547,0.1038103810381038,0.2336964617462202,8.535075179843144,6.866514971228408,0.6386997743774377,5.065369557350016,-0.28662745661680966,-0.17201976225588506,0.4552635289199031,-0.14268020679366245,0.3624858764734073,-0.6082434253708773,0.1195125741614626,0.037561131121748054,-0.10990305073526646,-0.3638964642615828,3.4573915011429155,0.251754462444447,0.49640484119979483
2,20,3.411642057764773,17,3.40295467396986,0.1071107110711071,0.2280958203417738,8.49662846714973,6.900925061767658,0.6382540975097509,5.05492850769849,-0.29206297095434636,-0.20086627803179632,0.5067357587491823,-0.007664757066570221,0.3354788403816407,-0.6110695426829688,0.20013184077201174,-0.025027820332772364,-0.14612523019354695,-0.3460119829562613,3.411642057793626,0.5151147417018516,0.4839352520130229
3,33,3.7164406450299374,21,3.5815306209230533,0.1068106810681068,0.2592527533488977,8.44751180627484,6.800138074513804,0.6424375406540653,5.051605113204293,-0.2723801597957377,-0.15507998738858605,0.5168690697855537,0.26021723276231434,0.23040091370518276,-0.6082043884071565,-0.07671282749797993,0.1276512089432315,-0.05634194592618361,-0.3941115260135218,3.716440645077548,0.7153958520477572,0.47501094086357454
4,32,3.7813605040268623,22,3.606111491606821,0.1059105910591059,0.2631177239051415,8.421204046391926,6.754120522503114,0.6424449000900091,5.042501218278435,-0.27235684779618413,-0.17172298328700172,0.5178039614852539,0.1908645940940257,0.25130486530178814,-0.6123472764653709,-0.0800275664930871,0.08714539423453646,-0.09179335211124916,-0.3952616937857104,3.781360504073029,0.6170644097813017,0.45854445833875423
5,22,3.426406276272407,21,3.4228250582984443,0.1044104410441044,0.2302161395584676,8.512795939125889,6.880156632651905,0.6397947677767777,5.0472808591758405,-0.29271472711813573,-0.17667561728918532,0.455964280314929,-0.12465527878891752,0.3503352083768186,-0.6100916203685609,0.12361554028391698,-0.007494115251388694,-0.14962474255166594,-0.36648277684238556,3.426406276304145,0.34273623737448655,0.48665990912141227
6,23,3.4310087701661685,21,3.4239870299236266,0.1032103210321032,0.2360925976429292,8.558819829165923,6.839923541178803,0.6375514638463846,5.057285207787799,-0.2852597131412399,-0.18348977880219192,0.4769055812477768,-0.10171187786509162,0.3625371251203413,-0.6085791040823738,0.11297480546055344,0.02936562990798383,-0.12449750704212775,-0.3655526684013101,3.431008770199349,0.24716627781711667,0.49010937629764767
7,22,3.414101659235171,20,3.4084030299971437,0.1062106210621062,0.2376560856596616,8.527186829666649,6.824506716892707,0.6453518445844585,5.04550165126409,-0.28772281496850954,-0.18598268471503135,0.4787150861176629,-0.09263687688729125,0.35783867786356705,-0.6091967766248805,0.13993168992848048,0.011272681488472037,-0.13276819558922154,-0.36171430767735985,3.414101659266909,0.32774955633670017,0.4881873390891871
8,18,3.406852197245941,17,3.4028387114991325,0.1044104410441044,0.2453287483816067,8.548673739577092,6.843374269851291,0.6504557887788779,5.064237808850094,-0.30394632626976814,-0.19062229648251092,0.4705573996680248,-0.10586449545554458,0.3442344147317371,-0.6103198492170916,0.2601030003917228,-0.053116450805411886,-0.14507832257709333,-0.3217398055529635,3.4068521972719097,0.7063566111704043,0.49665330658603773
9,22,3.423193563356017,20,3.4183895266205937,0.1071107110711071,0.2326470331903146,8.497604676374252,6.849385749055348,0.6421312853285329,5.054400862948557,-0.2869585692050734,-0.18551777126235758,0.4793112520765405,-0.09287344726641386,0.3586816295652819,-0.608984768569554,0.14738271353990667,0.02595445374557729,-0.11808644590063072,-0.35570920576779463,3.423193563387755,0.3384545097709293,0.49305876380970115
10,25,3.44317848371238,24,3.437954228362555,0.1059105910591059,0.2364172685067144,8.483769322402933,6.877244048459837,0.638254795679568,5.041642350810277,-0.2833741829954975,-0.1696461198716559,0.45312500221522034,-0.1579376296539784,0.3687826633800686,-0.6073743798934568,0.06681393821919392,0.045517499615388625,-0.1173010851642966,-0.3779599055675665,3.443178483748447,0.1440436449277042,0.4908682793021678
11,19,3.409416785546308,16,3.4014588792841374,0.108010801080108,0.2303603245269503,8.524126435837086,6.871372527887806,0.6455677353735374,5.052081585244098,-0.2958132003299441,-0.20520318601296383,0.5114042554177137,0.007331551686487303,0.3277644450216267,-0.6118317221473437,0.22685187866149029,-0.042456842551442664,-0.15104075276995663,-0.33705058186920517,3.4094167855737187,0.6123170611698681,0.48245524045580074
12,22,3.439955067213496,19,3.430690166545032,0.1053105310531053,0.2369181126664374,8.531462879134333,6.9056944224464845,0.6390097305730572,5.044492921165415,-0.2846723931239967,-0.1915273808654252,0.4951457098224648,-0.03375331615444865,0.34209257985637775,-0.6107390073564002,0.14893018300066116,0.019971725155783947,-0.12508472471695267,-0.3567267806734122,3.4399550672452346,0.33463571379606494,0.48353439136487203
13,26,3.441422339665343,20,3.431327024881037,0.1059105910591059,0.2434729671372805,8.501865848585256,6.874502748819247,0.6434971131113111,5.049636392820939,-0.2728545338381814,-0.18531401611060605,0.5168843830881394,0.08265064470740509,0.31549611552664086,-0.6098574209838249,0.04653801459913972,0.05742330343477515,-0.11017909477686308,-0.3814330343021008,3.441422339702853,0.16312893459807334,0.4756848603124695
14,34,3.9944874008166074,22,3.6389605160523417,0.1060515278609946,0.2959123148290413,8.2940266217374,6.602513006638419,0.646371618334332,5.024963764268902,-0.27475183095994277,-0.16124080517265638,0.5180927105200118,0.2452887598762672,0.23572037433467874,-0.6095311778113299,-0.10659487816167995,0.12239814525343869,-0.061087785528417746,-0.39542131658223606,3.994487400865652,0.7071242744406265,0.4639109914971952
