window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,22,3.404789006752416,21,3.403398614373741,0.1086108610861086,0.2338101913074598,8.529115548396433,6.855177856970746,0.648589796579658,5.055053808159499,-0.3039602293091768,-0.2002397983636879,0.4720359779362512,-0.10823253022729867,0.3532409027198915,-0.5980921911238994,0.11531304731632569,0.014358222577727692,-0.0995264404500217,-0.34305320612843526,3.4047890067841546,0.3444212294956279,0.5183309204289399
1,18,3.3960376971183357,17,3.389308843619592,0.1104110411041104,0.2344731115351816,8.514538533453786,6.846916046835232,0.6397259603960397,5.051489935877052,-0.30250415085401067,-0.1895123189945746,0.4706616713014999,-0.10755218203951405,0.3463074754640882,-0.6101061839665239,0.2565132622713928,-0.05410404730895129,-0.14351647027145084,-0.32334800725831253,3.3960376971443034,0.704812892163992,0.4971690948474717
2,31,4.044055867086454,20,3.623966827404219,0.1266126612661266,0.3135744764316088,8.34227729208682,6.567871628428859,0.6558385754575458,5.059001914487641,-0.28051126721655834,-0.1635048080217009,0.5225714356256708,0.2538587911876329,0.2367388623303134,-0.6077241318633712,-0.055597047191510124,0.1311889528208536,-0.04911581999772058,-0.3911188340306403,4.044055867131178,0.46675098568874274,0.48029192444017843
3,30,4.041033755994441,20,3.6046446581645455,0.1335133513351335,0.2869533671422047,8.297674222934319,6.6263561444729735,0.6563017551755176,5.044037404622073,-0.2813272380184875,-0.17354827095917608,0.5207569013202512,0.21995930491116622,0.23051569110181436,-0.6121511533470755,-0.05676663159829016,0.07875156612243155,-0.09677156533751814,-0.3939410661997425,4.04103375603772,0.386765301754861,0.46094041510985756
4,21,3.4160897651496827,18,3.4091736375104364,0.1071107110711071,0.2453769287111972,8.493530040301124,6.814115562007359,0.6347355601560156,5.017638624407742,-0.2892708756177022,-0.1960187907508784,0.49743665478676724,-0.014815849709965669,0.3230176746667197,-0.6127006646004828,0.15166947098396388,-0.015291101365911053,-0.15004259849256557,-0.35971999729140947,3.4160897651799784,0.4221578651274356,0.47484933048534733
5,23,3.412015817625852,19,3.4032196960678163,0.1107110711071107,0.2331774289321772,8.518335434690313,6.88027943848459,0.6377886828682868,5.047403866894222,-0.28019288100546086,-0.1918860846274084,0.5063655372971514,0.01088634248038625,0.3335749670566354,-0.610603736425937,0.11500543544078044,0.02852676225310324,-0.12551703017597723,-0.3652642031009082,3.4120158176590327,0.251496781643413,0.4803288964138235
6,19,3.4185985197290165,16,3.4103515259898947,0.1047104710471047,0.2245332830222061,8.458545675286562,6.927428033737919,0.637150598259826,5.026219884853046,-0.29541813272710166,-0.20402898909924302,0.5081469377223903,0.008627460854813829,0.3183835851201283,-0.6129251665176862,0.22866135118776065,-0.04406475900055515,-0.153116152819317,-0.33603824874534466,3.418598519756427,0.6090682049780775,0.4773904823648007
7,21,3.419610724624964,18,3.4128188538076576,0.108010801080108,0.240448138716669,8.565624302964833,6.85633131844592,0.6422767116711671,5.053467663595915,-0.28737045531769767,-0.19486837289434217,0.49901006408388876,-0.021546654439631146,0.33593467596603116,-0.611183729853275,0.17674552497060916,0.009416373735365864,-0.12658478119355315,-0.34820704438827105,3.4196107246552607,0.430580261441363,0.4846184307267699
8,21,3.4101209832256254,18,3.4018703905990613,0.108010801080108,0.2232523579301467,8.514596868675776,6.892024562060871,0.637456397839784,5.0467263686189625,-0.28777903972955016,-0.1953913625287551,0.4995423239947534,-0.02157312277480789,0.33744229285091315,-0.6110959786334687,0.1745183354011759,-0.0027742806777677226,-0.13667533684742453,-0.35207992176463976,3.4101209832559216,0.4223009299132431,0.4828494735783871
9,23,3.443449226079338,20,3.431896680577259,0.1128112811281128,0.236081066796569,8.523681242514364,6.8562546626617085,0.6399520612061206,5.04457612941314,-0.282325518862002,-0.18883058609108547,0.4920584970352304,-0.04552999842175564,0.34886533796922947,-0.6100836270570233,0.11766826342251775,0.02922347715036177,-0.123488665552785,-0.3658917181901516,3.443449226112519,0.24526860302866707,0.48291996015107985
10,20,3.418565504815524,19,3.4140951572403546,0.1053105310531053,0.2514460754571988,8.568974932465887,6.807547602678721,0.6417010372037204,5.058773766788487,-0.297635809712599,-0.1821174920494982,0.4616679595086893,-0.12559087618176218,0.3520894564035701,-0.6092454356302918,0.1981340930643795,-0.01657809458652795,-0.13961731397488217,-0.3447263806564101,3.4185655048443766,0.512240635013172,0.4954350972413984
11,25,3.445235216638075,20,3.4316506604480908,0.1086108610861086,0.2409828413097971,8.523919663533029,6.858483752331391,0.6380510060006,5.0534855751913135,-0.2752850731963132,-0.18859561861631963,0.5136472396211293,0.04276204089459558,0.3325532399093035,-0.6092540568710894,0.070817032747094,0.055492511782885875,-0.108541426501611,-0.37541471881909916,3.4452352166741425,0.14060876279359488,0.48212711960089266
12,27,3.448046035676492,22,3.439932074358994,0.1107110711071107,0.2462521630020354,8.514765498898296,6.800585040508987,0.6443896558655866,5.04542013701373,-0.27049793640290254,-0.184281941955696,0.5043581716576712,0.01704517662551787,0.33767866976030725,-0.6101367968051581,0.01872580703221751,0.06334158877982068,-0.10778611182874463,-0.3865444885469489,3.448046035715444,0.22015977024604777,0.47110189389734114
13,23,3.4113422784156864,21,3.4053729603287923,0.1065106510651065,0.2372720076787333,8.481615614017548,6.875253070310584,0.6363788511851185,5.037341126699285,-0.28555717952358517,-0.1821406138201661,0.4727700713914313,-0.0985121834009777,0.35657975698607497,-0.6096155928946501,0.10588418714770861,0.012089787034851905,-0.13947347850446246,-0.3708990127362924,3.4113422784488674,0.25037742764689885,0.4820882967251999
14,20,3.419615899598801,19,3.411117434816844,0.1060515278609946,0.2400221682516929,8.538498653682867,6.889911079198683,0.6400550748951468,5.053270980544859,-0.29760222359649874,-0.18293477979624692,0.4632207912590981,-0.12783020953590918,0.35448578700953925,-0.6089888115909582,0.19704668823006286,-0.02082004712867227,-0.14520857164719475,-0.3440186388511819,3.4196158996276527,0.5130208864205776,0.4960023946896273
