window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.4018714157035834,17,3.398127654263137,0.1041104110411041,0.2540777677442322,8.50295058426278,6.81657386214735,0.642264307530753,5.031319353759454,-0.31172360167082824,-0.2184828249735276,0.5011975731270017,-0.015283251778368822,0.3187343342902146,-0.5943736364408022,0.20085996782451498,-0.027755933186980487,-0.10414741159763534,-0.3144996975857324,3.401871415730994,0.6103617716475065,0.5160558482822211
1,23,3.412577517382817,19,3.4094192544280557,0.1053105310531053,0.2384927431481149,8.503053543170031,6.851584418854114,0.6395363474347435,5.03740479262688,-0.2785457757157056,-0.1905097145674493,0.5063071742509068,0.01025293921581678,0.33380014451562084,-0.6105717482434259,0.1179122146169965,0.03373193597576057,-0.11473794923950467,-0.36607517976067383,3.412577517415998,0.25616362752212907,0.4816670604716202
2,23,3.419297375924679,22,3.416713694585889,0.1038103810381038,0.2223174282998216,8.48626369968605,6.883167207182539,0.6386350459045904,5.041225076233011,-0.28847740106287906,-0.17356192839396362,0.45479003550455926,-0.1416799506226419,0.3604314232636933,-0.6085283409432958,0.11305491125181123,0.019423521280322827,-0.13154411683101563,-0.36888805951492115,3.4192973759578607,0.24976158003757226,0.4906273795065172
3,25,3.4362840995116293,22,3.4298985401449147,0.1047104710471047,0.2463790595153165,8.543318236773358,6.812963080165304,0.6408275247524752,5.055347760278281,-0.27783948550968685,-0.18431159190730226,0.4885033387782511,-0.06728467234740185,0.3621252683655251,-0.6084431975805371,0.06415201468069294,0.049859533797300445,-0.11433469392073246,-0.3775786199083461,3.436284099547697,0.14243222367473396,0.484543871164403
4,20,3.4080998740789616,17,3.406282611437826,0.105010501050105,0.247468773080033,8.511557272567943,6.824047806974724,0.6429547389738973,5.0331672143967205,-0.29187677504205534,-0.20015824513217004,0.5046616475608198,-0.0073574963211717,0.3317322630532014,-0.6117127484421292,0.19484686361843728,-0.02304968423073154,-0.14630199947856468,-0.3479623589393654,3.4080998741078155,0.5198813616382612,0.47936929152497115
5,24,3.430129349925821,20,3.420890744854211,0.1098109810981098,0.2344010349009711,8.49864487904019,6.880174855962186,0.6411347314731473,5.041744542490217,-0.2774573176141494,-0.18903139916761783,0.50283378410955,-0.0018134068411537394,0.33958068913548667,-0.6102649830649575,0.09304206067608424,0.04321125513140893,-0.1163419222707885,-0.37065578049564984,3.430129349960446,0.17908240943926612,0.4798615940238435
6,29,3.729058949171191,18,3.5715736113229357,0.0987098709870987,0.2594879966340005,8.45980545181336,6.776145463761423,0.64209099579958,5.0426467559041575,-0.28316824067735485,-0.1579114010966287,0.517213160429163,0.28378320743481056,0.20742336914896256,-0.6086884987685863,-0.020068169338766737,0.08389248861370119,-0.09283256841812679,-0.39057198708435364,3.729058949213029,0.34523548407866567,0.47552806964674366
7,34,4.147867923553461,23,3.591221498280211,0.1704170417041704,0.3193306734202686,8.264957731202998,6.483665969986055,0.6550656300630062,5.046755784419615,-0.2741693467522743,-0.17005744335402234,0.518333883012232,0.204344955900584,0.24530791907244542,-0.6124000016781124,-0.1201137085033269,0.1225410366393268,-0.06083556064934154,-0.39497051293788477,4.147867923602513,0.6344630523567636,0.46031599944924956
8,23,3.4287365892817743,18,3.4179910575536225,0.111011101110111,0.232264701487336,8.48444263278206,6.84084435569027,0.6415497182718272,5.034356028704297,-0.28213914451987065,-0.19394366294018736,0.514899877734121,0.07240450655225686,0.29720545183580527,-0.6129697889287771,0.09509066782642009,0.0009112561624409021,-0.14717161680640442,-0.37479780244216154,3.4287365893149553,0.2500903554255963,0.4662540634499691
9,23,3.432681968203856,20,3.4232187911743,0.1059105910591059,0.2407751710555209,8.549757554908886,6.879940968318086,0.6313341611161116,5.0623389145528845,-0.28258102702871396,-0.1886161485277607,0.4904740518693012,-0.043888737149780366,0.34447825003924953,-0.6107448939067515,0.11137406886456451,0.024518039886327263,-0.12957069959097867,-0.3660328399809354,3.4326819682370364,0.2541570274463037,0.48042460695144334
